IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.175.7.119,4,4,0.00,231.82,4.44
43.174.79.153,4,4,0.00,66.43,4.41
43.152.14.127,4,4,0.00,96.26,4.33
43.174.150.208,4,4,0.00,66.45,3.78
43.175.130.169,4,4,0.00,62.47,3.70
43.175.132.100,4,4,0.00,66.72,3.47
43.175.162.39,4,4,0.00,295.79,3.44
43.174.78.192,4,4,0.00,66.39,3.25
43.174.57.53,4,4,0.00,116.56,3.13
43.152.6.232,4,4,0.00,242.57,3.07
43.175.167.58,4,4,0.00,309.08,3.06
43.175.110.77,4,4,0.00,282.56,3.04
43.175.165.187,4,4,0.00,304.66,3.03
43.175.187.46,4,4,0.00,309.58,2.91
43.159.85.230,4,4,0.00,136.44,0.54
