IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
61.240.216.150,4,4,0.00,41.50,9.80
43.159.104.174,4,4,0.00,67.36,4.89
43.174.225.164,4,4,0.00,70.82,3.98
43.174.228.158,4,4,0.00,68.41,3.78
43.174.150.232,4,4,0.00,58.92,3.76
43.174.226.63,4,4,0.00,86.28,3.74
43.175.7.123,4,4,0.00,240.21,3.73
43.174.78.222,4,4,0.00,64.16,3.70
43.175.132.34,4,4,0.00,63.28,3.70
43.159.108.24,4,4,0.00,69.26,3.69
43.175.18.154,4,4,0.00,68.79,3.69
43.174.224.134,4,4,0.00,65.91,3.69
43.174.227.83,4,4,0.00,66.42,3.69
43.174.79.84,4,4,0.00,60.35,3.69
43.174.229.0,4,4,0.00,68.10,3.69
43.159.94.170,4,4,0.00,64.05,3.67
43.175.237.105,4,4,0.00,79.30,3.67
43.159.95.30,4,4,0.00,66.30,3.66
43.159.106.110,4,4,0.00,67.73,3.66
43.152.25.221,4,4,0.00,61.94,3.65
43.175.130.133,4,4,0.00,59.37,3.65
43.159.107.195,4,4,0.00,66.81,3.61
43.175.156.47,4,4,0.00,62.86,3.57
43.175.236.136,4,4,0.00,67.95,3.52
43.159.109.130,4,4,0.00,67.98,3.50
43.174.57.250,4,4,0.00,112.15,3.17
43.152.137.45,4,4,0.00,307.88,3.13
43.174.66.68,4,4,0.00,155.70,2.92
43.175.165.229,4,4,0.00,306.67,2.89
43.175.171.79,4,4,0.00,442.84,2.85
43.175.162.12,4,4,0.00,291.22,2.80
43.175.164.116,4,4,0.00,300.32,2.42
223.109.0.30,4,4,0.00,26.77,1.98
43.175.160.84,4,4,0.00,406.65,1.85
117.44.77.93,4,4,0.00,124.90,1.46
120.233.43.176,4,4,0.00,52.90,1.26
43.175.161.191,4,4,0.00,293.47,1.24
116.162.153.110,4,4,0.00,34.04,1.02
101.33.21.103,4,4,0.00,219.82,0.82
43.175.213.52,4,4,0.00,309.10,0.02
