IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.159.107.213,4,4,0.00,109.15,5.46
43.174.227.237,4,4,0.00,64.69,4.81
43.174.225.217,4,4,0.00,69.48,4.00
43.175.132.79,4,4,0.00,64.21,3.85
43.175.236.164,4,4,0.00,63.37,3.75
43.159.106.39,4,4,0.00,65.26,3.75
43.159.108.84,4,4,0.00,62.52,3.73
43.175.156.146,4,4,0.00,69.97,3.70
43.174.226.35,4,4,0.00,68.95,3.69
43.159.94.80,4,4,0.00,63.05,3.67
43.174.228.33,4,4,0.00,65.78,3.66
43.175.237.228,4,4,0.00,63.91,3.62
43.175.18.90,4,4,0.00,68.19,3.62
43.159.109.46,4,4,0.00,102.55,3.61
43.174.224.250,4,4,0.00,65.60,3.61
43.159.95.174,4,4,0.00,63.47,3.44
43.174.229.101,4,4,0.00,67.45,3.26
43.175.7.46,4,4,0.00,228.74,3.24
43.175.165.38,4,4,0.00,309.95,3.06
43.175.164.204,4,4,0.00,324.57,2.99
43.175.130.32,4,4,0.00,66.80,2.99
43.175.162.156,4,4,0.00,189.45,2.34
43.175.171.142,4,4,0.00,288.17,2.31
43.175.104.134,4,4,0.00,310.46,2.13
43.174.150.127,4,4,0.00,59.97,1.85
43.152.32.105,4,4,0.00,333.80,1.26
117.85.64.237,4,4,0.00,42.81,0.67
43.175.213.190,4,4,0.00,235.91,0.01
