IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.35.220,4,4,0.00,57.38,0.00
163.181.208.253,4,4,0.00,57.56,0.00
163.181.35.219,4,4,0.00,58.12,0.00
163.181.208.254,4,4,0.00,58.35,0.00
163.181.35.221,4,4,0.00,58.37,0.00
47.246.38.231,4,4,0.00,76.52,0.00
47.246.38.233,4,4,0.00,77.29,0.00
47.246.38.232,4,4,0.00,79.33,0.00
47.246.38.235,4,4,0.00,80.29,0.00
47.246.38.234,4,4,0.00,81.04,0.00
163.181.41.46,4,4,0.00,104.04,0.00
163.181.41.25,4,4,0.00,104.81,0.00
163.181.41.51,4,4,0.00,105.34,0.00
163.181.41.11,4,4,0.00,105.50,0.00
163.181.41.14,4,4,0.00,105.57,0.00
163.181.41.24,4,4,0.00,105.62,0.00
163.181.41.40,4,4,0.00,105.91,0.00
163.181.41.110,4,4,0.00,105.92,0.00
163.181.41.128,4,4,0.00,105.92,0.00
163.181.41.107,4,4,0.00,106.28,0.00
163.181.41.124,4,4,0.00,106.32,0.00
1.37.65.146,4,4,0.00,106.41,0.00
163.181.41.120,4,4,0.00,106.51,0.00
163.181.41.101,4,4,0.00,106.72,0.00
163.181.41.114,4,4,0.00,106.84,0.00
163.181.41.17,4,4,0.00,106.90,0.00
163.181.41.26,4,4,0.00,106.92,0.00
163.181.41.5,4,4,0.00,106.94,0.00
163.181.41.111,4,4,0.00,106.97,0.00
163.181.41.18,4,4,0.00,107.00,0.00
163.181.41.20,4,4,0.00,107.07,0.00
163.181.41.30,4,4,0.00,107.10,0.00
163.181.41.34,4,4,0.00,107.12,0.00
163.181.41.118,4,4,0.00,107.21,0.00
163.181.41.112,4,4,0.00,107.23,0.00
163.181.41.53,4,4,0.00,107.32,0.00
163.181.41.59,4,4,0.00,107.34,0.00
163.181.41.29,4,4,0.00,107.36,0.00
163.181.41.100,4,4,0.00,107.47,0.00
163.181.41.125,4,4,0.00,107.47,0.00
163.181.41.109,4,4,0.00,107.71,0.00
163.181.41.27,4,4,0.00,107.75,0.00
163.181.41.122,4,4,0.00,107.81,0.00
163.181.41.13,4,4,0.00,107.86,0.00
163.181.41.103,4,4,0.00,107.90,0.00
163.181.41.116,4,4,0.00,107.94,0.00
163.181.41.126,4,4,0.00,108.01,0.00
163.181.41.7,4,4,0.00,108.07,0.00
163.181.41.254,4,4,0.00,108.17,0.00
163.181.41.86,4,4,0.00,108.20,0.00
163.181.41.15,4,4,0.00,108.28,0.00
163.181.41.10,4,4,0.00,108.28,0.00
163.181.41.23,4,4,0.00,108.35,0.00
163.181.41.47,4,4,0.00,108.62,0.00
163.181.41.115,4,4,0.00,108.75,0.00
163.181.41.21,4,4,0.00,108.76,0.00
163.181.41.31,4,4,0.00,109.04,0.00
163.181.41.106,4,4,0.00,109.04,0.00
163.181.41.45,4,4,0.00,109.07,0.00
163.181.41.113,4,4,0.00,109.16,0.00
163.181.41.104,4,4,0.00,109.18,0.00
163.181.41.102,4,4,0.00,109.56,0.00
163.181.41.127,4,4,0.00,109.67,0.00
163.181.41.105,4,4,0.00,109.72,0.00
163.181.41.4,4,4,0.00,110.03,0.00
163.181.41.123,4,4,0.00,110.12,0.00
163.181.41.19,4,4,0.00,110.40,0.00
163.181.41.108,4,4,0.00,110.68,0.00
163.181.41.129,4,4,0.00,110.71,0.00
163.181.41.119,4,4,0.00,111.49,0.00
163.181.41.117,4,4,0.00,111.83,0.00
163.181.41.12,4,4,0.00,112.25,0.00
