IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.211.254,4,4,0.00,58.23,0.00
163.181.35.220,4,4,0.00,71.00,0.00
163.181.35.219,4,4,0.00,71.93,0.00
156.59.108.171,4,4,0.00,78.88,0.00
163.181.35.221,4,4,0.00,83.88,0.00
156.59.108.172,4,4,0.00,83.99,0.00
163.181.208.253,4,4,0.00,84.03,0.00
163.181.35.222,4,4,0.00,96.48,0.00
163.181.208.254,4,4,0.00,98.21,0.00
115.67.98.245,4,4,0.00,111.75,0.00
1.37.65.146,4,4,0.00,115.06,0.00
115.67.98.251,4,4,0.00,115.66,0.00
1.37.65.142,4,4,0.00,118.17,0.00
115.67.98.211,4,4,0.00,118.73,0.00
1.37.65.140,4,4,0.00,120.42,0.00
107.155.62.99,4,4,0.00,126.39,0.00
128.1.60.233,4,4,0.00,126.58,0.00
128.1.60.231,4,4,0.00,127.32,0.00
107.155.62.100,4,4,0.00,128.15,0.00
107.155.62.101,4,4,0.00,128.99,0.00
128.1.60.234,4,4,0.00,129.89,0.00
1.37.65.143,4,4,0.00,130.32,0.00
163.181.211.253,4,4,0.00,135.42,0.00
156.59.108.170,4,4,0.00,143.23,0.00
163.181.41.26,4,4,0.00,154.07,0.00
163.181.41.37,4,4,0.00,155.14,0.00
163.181.41.44,4,4,0.00,156.26,0.00
163.181.41.42,4,4,0.00,156.41,0.00
163.181.41.47,4,4,0.00,156.61,0.00
163.181.41.114,4,4,0.00,156.66,0.00
163.181.41.9,4,4,0.00,156.72,0.00
163.181.41.126,4,4,0.00,156.72,0.00
163.181.41.22,4,4,0.00,156.85,0.00
163.181.41.254,4,4,0.00,157.16,0.00
163.181.41.24,4,4,0.00,157.52,0.00
163.181.41.107,4,4,0.00,157.78,0.00
163.181.41.32,4,4,0.00,157.79,0.00
163.181.41.59,4,4,0.00,157.87,0.00
163.181.41.48,4,4,0.00,157.88,0.00
163.181.41.106,4,4,0.00,157.88,0.00
163.181.41.77,4,4,0.00,157.89,0.00
163.181.41.21,4,4,0.00,157.93,0.00
163.181.41.103,4,4,0.00,158.05,0.00
163.181.41.18,4,4,0.00,158.19,0.00
163.181.41.115,4,4,0.00,158.26,0.00
163.181.41.3,4,4,0.00,158.32,0.00
163.181.41.116,4,4,0.00,158.38,0.00
163.181.41.253,4,4,0.00,158.41,0.00
163.181.41.35,4,4,0.00,158.46,0.00
163.181.41.105,4,4,0.00,158.48,0.00
163.181.41.6,4,4,0.00,158.66,0.00
163.181.41.29,4,4,0.00,158.69,0.00
163.181.41.51,4,4,0.00,158.69,0.00
163.181.41.109,4,4,0.00,158.73,0.00
163.181.41.4,4,4,0.00,158.75,0.00
163.181.41.19,4,4,0.00,158.75,0.00
163.181.41.15,4,4,0.00,158.82,0.00
163.181.41.91,4,4,0.00,158.85,0.00
163.181.41.125,4,4,0.00,158.89,0.00
163.181.41.119,4,4,0.00,158.96,0.00
163.181.41.104,4,4,0.00,159.02,0.00
163.181.41.120,4,4,0.00,159.08,0.00
163.181.41.28,4,4,0.00,159.20,0.00
163.181.41.56,4,4,0.00,159.22,0.00
163.181.41.5,4,4,0.00,159.27,0.00
163.181.41.17,4,4,0.00,159.28,0.00
163.181.41.46,4,4,0.00,159.38,0.00
163.181.41.20,4,4,0.00,159.38,0.00
163.181.41.118,4,4,0.00,159.43,0.00
163.181.41.55,4,4,0.00,159.43,0.00
163.181.41.43,4,4,0.00,159.48,0.00
163.181.41.100,4,4,0.00,159.51,0.00
163.181.41.23,4,4,0.00,159.53,0.00
163.181.41.13,4,4,0.00,159.56,0.00
163.181.41.50,4,4,0.00,159.63,0.00
163.181.41.112,4,4,0.00,159.86,0.00
163.181.41.108,4,4,0.00,159.87,0.00
163.181.41.41,4,4,0.00,159.87,0.00
163.181.41.129,4,4,0.00,159.88,0.00
163.181.41.27,4,4,0.00,160.02,0.00
163.181.41.53,4,4,0.00,160.13,0.00
163.181.41.12,4,4,0.00,160.47,0.00
163.181.41.25,4,4,0.00,160.56,0.00
