IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
47.246.38.235,4,4,0.00,78.47,0.00
47.246.38.234,4,4,0.00,78.65,0.00
47.246.38.232,4,4,0.00,79.06,0.00
47.246.38.229,4,4,0.00,79.07,0.00
163.181.41.73,4,4,0.00,87.13,0.00
163.181.41.94,4,4,0.00,87.43,0.00
163.181.41.74,4,4,0.00,87.84,0.00
163.181.41.62,4,4,0.00,88.35,0.00
163.181.41.60,4,4,0.00,88.67,0.00
163.181.41.64,4,4,0.00,89.50,0.00
163.181.41.12,4,4,0.00,90.10,0.00
163.181.41.103,4,4,0.00,90.86,0.00
163.181.41.37,4,4,0.00,91.23,0.00
163.181.41.31,4,4,0.00,92.00,0.00
163.181.41.126,4,4,0.00,92.09,0.00
163.181.41.34,4,4,0.00,92.11,0.00
163.181.41.105,4,4,0.00,92.23,0.00
163.181.41.45,4,4,0.00,92.46,0.00
163.181.41.118,4,4,0.00,92.57,0.00
163.181.41.96,4,4,0.00,93.12,0.00
163.181.41.58,4,4,0.00,96.59,0.00
163.181.41.15,4,4,0.00,98.10,0.00
163.181.41.55,4,4,0.00,100.69,0.00
163.181.41.21,4,4,0.00,102.44,0.00
163.181.41.89,4,4,0.00,103.24,0.00
163.181.41.47,4,4,0.00,107.28,0.00
163.181.41.75,4,4,0.00,108.24,0.00
163.181.41.50,4,4,0.00,108.67,0.00
163.181.41.4,4,4,0.00,109.95,0.00
163.181.72.244,4,4,0.00,111.31,0.00
163.181.41.41,4,4,0.00,113.59,0.00
163.181.41.42,4,4,0.00,113.95,0.00
163.181.41.22,4,4,0.00,114.65,0.00
163.181.41.100,4,4,0.00,114.77,0.00
163.181.72.250,4,4,0.00,115.85,0.00
163.181.41.57,4,4,0.00,115.91,0.00
163.181.41.81,4,4,0.00,116.00,0.00
163.181.41.129,4,4,0.00,116.07,0.00
163.181.72.249,4,4,0.00,116.61,0.00
163.181.41.83,4,4,0.00,116.68,0.00
163.181.41.48,4,4,0.00,118.08,0.00
163.181.41.108,4,4,0.00,118.11,0.00
163.181.41.90,4,4,0.00,118.12,0.00
163.181.41.91,4,4,0.00,118.75,0.00
163.181.41.85,4,4,0.00,119.35,0.00
163.181.41.67,4,4,0.00,119.83,0.00
163.181.41.69,4,4,0.00,119.91,0.00
163.181.41.86,4,4,0.00,119.99,0.00
163.181.41.125,4,4,0.00,120.33,0.00
163.181.41.56,4,4,0.00,120.75,0.00
163.181.41.24,4,4,0.00,121.50,0.00
163.181.41.109,4,4,0.00,121.59,0.00
