IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.35.220,4,4,0.00,56.95,0.00
163.181.35.221,4,4,0.00,58.06,0.00
163.181.35.219,4,4,0.00,58.18,0.00
163.181.35.222,4,4,0.00,58.37,0.00
163.181.211.253,4,4,0.00,58.49,0.00
163.181.208.253,4,4,0.00,58.52,0.00
163.181.208.254,4,4,0.00,59.10,0.00
163.181.211.254,4,4,0.00,62.60,0.00
163.181.41.108,4,4,0.00,94.33,0.00
163.181.41.42,4,4,0.00,94.78,0.00
163.181.41.89,4,4,0.00,94.82,0.00
163.181.41.20,4,4,0.00,95.51,0.00
163.181.41.69,4,4,0.00,95.54,0.00
163.181.41.45,4,4,0.00,95.74,0.00
163.181.41.124,4,4,0.00,96.21,0.00
163.181.41.123,4,4,0.00,96.41,0.00
163.181.41.79,4,4,0.00,96.66,0.00
163.181.41.107,4,4,0.00,97.14,0.00
163.181.41.81,4,4,0.00,99.37,0.00
115.67.98.251,4,4,0.00,111.96,0.00
115.67.98.245,4,4,0.00,113.06,0.00
1.37.65.142,4,4,0.00,113.44,0.00
163.181.41.10,4,4,0.00,117.20,0.00
163.181.41.117,4,4,0.00,117.86,0.00
1.37.65.143,4,4,0.00,119.91,0.00
115.67.98.211,4,4,0.00,120.17,0.00
163.181.41.18,4,4,0.00,121.50,0.00
163.181.41.114,4,4,0.00,121.87,0.00
163.181.41.15,4,4,0.00,122.60,0.00
163.181.41.46,4,4,0.00,122.70,0.00
163.181.41.25,4,4,0.00,122.98,0.00
163.181.41.19,4,4,0.00,123.56,0.00
163.181.41.12,4,4,0.00,123.97,0.00
163.181.41.106,4,4,0.00,124.17,0.00
163.181.41.36,4,4,0.00,124.64,0.00
163.181.41.39,4,4,0.00,125.21,0.00
163.181.41.30,4,4,0.00,125.29,0.00
163.181.41.109,4,4,0.00,125.69,0.00
163.181.41.61,4,4,0.00,126.54,0.00
163.181.41.24,4,4,0.00,128.43,0.00
163.181.41.37,4,4,0.00,128.50,0.00
163.181.41.21,4,4,0.00,128.51,0.00
163.181.41.64,4,4,0.00,128.84,0.00
163.181.41.100,4,4,0.00,128.91,0.00
163.181.41.11,4,4,0.00,129.26,0.00
163.181.41.112,4,4,0.00,129.78,0.00
163.181.41.115,4,4,0.00,129.85,0.00
163.181.41.13,4,4,0.00,129.91,0.00
163.181.41.58,4,4,0.00,131.65,0.00
156.59.108.170,4,4,0.00,132.26,0.00
163.181.41.14,4,4,0.00,132.58,0.00
163.181.41.127,4,4,0.00,133.58,0.00
163.181.41.70,4,4,0.00,135.57,0.00
1.37.65.140,4,4,0.00,150.90,0.00
163.181.41.29,4,4,0.00,151.84,0.00
1.37.65.146,4,4,0.00,154.11,0.00
156.59.108.172,4,4,0.00,155.65,0.00
163.181.41.128,4,4,0.00,158.15,0.00
163.181.41.28,4,4,0.00,158.52,0.00
163.181.41.103,4,4,0.00,159.01,0.00
163.181.41.43,4,4,0.00,159.25,0.00
163.181.41.116,4,4,0.00,159.72,0.00
163.181.41.126,4,4,0.00,160.54,0.00
163.181.41.102,4,4,0.00,161.03,0.00
163.181.41.119,4,4,0.00,161.56,0.00
163.181.41.113,4,4,0.00,161.97,0.00
163.181.41.32,4,4,0.00,163.70,0.00
163.181.41.105,4,4,0.00,165.31,0.00
163.181.41.17,4,4,0.00,167.87,0.00
163.181.41.3,4,4,0.00,180.71,0.00
163.181.41.129,4,4,0.00,182.61,0.00
