IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.208.254,4,4,0.00,57.42,0.00
163.181.208.253,4,4,0.00,57.59,0.00
163.181.211.253,4,4,0.00,58.69,0.00
163.181.35.222,4,4,0.00,58.88,0.00
163.181.211.254,4,4,0.00,58.95,0.00
163.181.35.221,4,4,0.00,59.10,0.00
163.181.35.219,4,4,0.00,59.76,0.00
163.181.41.123,4,4,0.00,89.64,0.00
163.181.41.81,4,4,0.00,91.37,0.00
163.181.41.5,4,4,0.00,91.81,0.00
163.181.41.17,4,4,0.00,92.15,0.00
163.181.41.61,4,4,0.00,92.46,0.00
163.181.41.33,4,4,0.00,92.78,0.00
163.181.41.59,4,4,0.00,93.08,0.00
163.181.41.38,4,4,0.00,93.19,0.00
163.181.41.30,4,4,0.00,94.26,0.00
163.181.41.27,4,4,0.00,103.39,0.00
163.181.41.37,4,4,0.00,104.35,0.00
156.59.108.171,4,4,0.00,108.47,0.00
156.59.108.172,4,4,0.00,108.55,0.00
163.181.41.53,4,4,0.00,110.66,0.00
163.181.72.242,4,4,0.00,111.21,0.00
163.181.41.19,4,4,0.00,112.72,0.00
163.181.41.106,4,4,0.00,112.76,0.00
163.181.41.102,4,4,0.00,112.88,0.00
163.181.41.13,4,4,0.00,113.05,0.00
1.37.65.140,4,4,0.00,113.92,0.00
163.181.41.45,4,4,0.00,113.94,0.00
163.181.41.21,4,4,0.00,113.97,0.00
163.181.41.72,4,4,0.00,114.47,0.00
1.37.65.143,4,4,0.00,117.17,0.00
115.67.98.211,4,4,0.00,117.21,0.00
115.67.98.251,4,4,0.00,117.46,0.00
163.181.41.9,4,4,0.00,119.10,0.00
1.37.65.142,4,4,0.00,119.39,0.00
163.181.41.254,4,4,0.00,119.96,0.00
163.181.41.58,4,4,0.00,120.06,0.00
163.181.41.35,4,4,0.00,120.22,0.00
163.181.41.126,4,4,0.00,120.63,0.00
163.181.41.129,4,4,0.00,120.70,0.00
163.181.41.11,4,4,0.00,120.99,0.00
115.67.98.245,4,4,0.00,121.08,0.00
163.181.41.28,4,4,0.00,121.28,0.00
163.181.41.113,4,4,0.00,121.73,0.00
163.181.41.62,4,4,0.00,121.90,0.00
163.181.41.253,4,4,0.00,121.97,0.00
163.181.41.103,4,4,0.00,122.30,0.00
163.181.41.34,4,4,0.00,122.46,0.00
163.181.41.22,4,4,0.00,122.68,0.00
163.181.41.26,4,4,0.00,122.85,0.00
163.181.41.96,4,4,0.00,122.92,0.00
163.181.41.99,4,4,0.00,123.20,0.00
163.181.41.55,4,4,0.00,124.79,0.00
163.181.41.42,4,4,0.00,132.47,0.00
163.181.41.111,4,4,0.00,133.08,0.00
163.181.41.115,4,4,0.00,133.27,0.00
163.181.41.18,4,4,0.00,135.25,0.00
163.181.41.101,4,4,0.00,135.61,0.00
163.181.41.20,4,4,0.00,139.17,0.00
163.181.41.14,4,4,0.00,140.26,0.00
163.181.41.83,4,4,0.00,140.90,0.00
163.181.41.12,4,4,0.00,142.53,0.00
163.181.41.24,4,4,0.00,142.64,0.00
163.181.41.109,4,4,0.00,143.07,0.00
163.181.41.118,4,4,0.00,143.96,0.00
163.181.41.125,4,4,0.00,146.24,0.00
163.181.41.105,4,4,0.00,146.64,0.00
163.181.41.3,4,4,0.00,147.13,0.00
163.181.41.127,4,4,0.00,147.63,0.00
163.181.41.122,4,4,0.00,150.81,0.00
163.181.41.100,4,4,0.00,151.04,0.00
163.181.41.108,4,4,0.00,154.23,0.00
163.181.41.25,4,4,0.00,158.41,0.00
163.181.41.117,4,4,0.00,163.29,0.00
163.181.212.2,4,4,0.00,165.82,0.00
163.181.212.253,4,4,0.00,166.52,0.00
163.181.41.75,4,4,0.00,167.38,0.00
163.181.41.110,4,4,0.00,169.20,0.00
163.181.41.29,4,4,0.00,171.50,0.00
163.181.212.254,4,4,0.00,179.48,0.00
163.181.41.114,4,4,0.00,180.46,0.00
163.181.131.142,4,4,0.00,192.35,0.00
