IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.175.14.55,4,4,0.00,58.13,0.00
47.246.38.231,4,4,0.00,76.73,0.00
47.246.38.235,4,4,0.00,77.85,0.00
47.246.38.229,4,4,0.00,78.26,0.00
47.246.38.233,4,4,0.00,79.20,0.00
47.246.38.234,4,4,0.00,80.15,0.00
47.246.38.232,4,4,0.00,81.52,0.00
138.2.125.242,4,4,0.00,109.72,0.00
115.67.98.245,4,4,0.00,111.95,0.00
115.67.98.211,4,4,0.00,115.56,0.00
115.67.98.251,4,4,0.00,116.48,0.00
45.124.255.108,4,4,0.00,119.17,0.00
107.155.62.101,4,4,0.00,120.91,0.00
128.1.60.233,4,4,0.00,121.38,0.00
45.124.255.106,4,4,0.00,122.02,0.00
128.1.60.234,4,4,0.00,122.49,0.00
107.155.62.100,4,4,0.00,123.37,0.00
128.1.60.231,4,4,0.00,123.43,0.00
45.124.255.105,4,4,0.00,125.79,0.00
107.155.62.104,4,4,0.00,126.69,0.00
107.155.62.99,4,4,0.00,128.59,0.00
47.246.62.253,4,4,0.00,193.15,0.00
156.59.108.170,4,4,0.00,195.06,0.00
155.102.142.148,4,4,0.00,202.80,0.00
47.246.48.171,4,4,0.00,204.72,0.00
47.246.48.173,4,4,0.00,205.67,0.00
47.246.48.172,4,4,0.00,205.76,0.00
155.102.4.26,4,4,0.00,205.86,0.00
47.246.48.174,4,4,0.00,206.25,0.00
155.102.142.146,4,4,0.00,207.18,0.00
8.48.85.140,4,4,0.00,208.84,0.00
47.246.48.148,4,4,0.00,208.95,0.00
155.102.142.189,4,4,0.00,209.20,0.00
125.31.23.73,4,4,0.00,210.01,0.00
125.31.23.78,4,4,0.00,210.58,0.00
125.31.23.76,4,4,0.00,211.09,0.00
125.31.23.80,4,4,0.00,211.26,0.00
47.246.62.254,4,4,0.00,211.81,0.00
125.31.23.74,4,4,0.00,212.02,0.00
125.31.23.75,4,4,0.00,212.25,0.00
125.31.23.14,4,4,0.00,212.42,0.00
79.133.176.230,4,4,0.00,212.99,0.00
47.246.57.136,4,4,0.00,213.02,0.00
47.246.57.137,4,4,0.00,213.13,0.00
79.133.176.228,4,4,0.00,213.25,0.00
125.31.23.79,4,4,0.00,213.62,0.00
79.133.176.227,4,4,0.00,214.16,0.00
128.1.45.231,4,4,0.00,215.45,0.00
47.246.48.188,4,4,0.00,218.62,0.00
47.246.48.165,4,4,0.00,219.54,0.00
79.133.176.231,4,4,0.00,220.77,0.00
47.246.50.146,4,4,0.00,222.37,0.00
47.246.50.142,4,4,0.00,222.60,0.00
47.246.57.138,4,4,0.00,222.99,0.00
47.246.57.144,4,4,0.00,223.38,0.00
79.133.176.226,4,4,0.00,227.96,0.00
47.246.50.230,4,4,0.00,228.90,0.00
47.246.50.231,4,4,0.00,231.54,0.00
8.219.169.75,4,4,0.00,231.96,0.00
47.246.44.231,4,4,0.00,232.45,0.00
47.246.44.234,4,4,0.00,233.63,0.00
47.246.13.228,4,4,0.00,234.81,0.00
79.133.176.229,4,4,0.00,235.31,0.00
47.246.48.167,4,4,0.00,236.51,0.00
47.246.50.174,4,4,0.00,236.56,0.00
128.1.176.233,4,4,0.00,236.80,0.00
47.246.13.230,4,4,0.00,237.42,0.00
47.246.13.229,4,4,0.00,238.82,0.00
98.98.119.186,4,4,0.00,238.85,0.00
47.246.13.225,4,4,0.00,239.45,0.00
8.25.82.170,4,4,0.00,240.70,0.00
128.1.176.234,4,4,0.00,241.02,0.00
47.246.44.235,4,4,0.00,241.57,0.00
8.25.82.171,4,4,0.00,243.05,0.00
128.1.178.237,4,4,0.00,243.33,0.00
98.98.119.141,4,4,0.00,245.02,0.00
128.1.178.242,4,4,0.00,245.14,0.00
128.1.45.230,4,4,0.00,245.16,0.00
98.98.238.142,4,4,0.00,246.04,0.00
128.1.178.236,4,4,0.00,246.25,0.00
98.98.238.147,4,4,0.00,247.83,0.00
98.98.238.141,4,4,0.00,247.94,0.00
47.246.44.232,4,4,0.00,247.98,0.00
155.102.10.5,4,4,0.00,248.33,0.00
155.102.10.3,4,4,0.00,248.78,0.00
107.155.54.99,4,4,0.00,249.69,0.00
98.98.118.188,4,4,0.00,250.58,0.00
155.102.10.4,4,4,0.00,250.60,0.00
155.102.10.6,4,4,0.00,250.80,0.00
107.155.54.103,4,4,0.00,250.91,0.00
107.155.54.104,4,4,0.00,251.02,0.00
107.155.54.101,4,4,0.00,251.03,0.00
128.1.178.238,4,4,0.00,251.71,0.00
128.1.178.241,4,4,0.00,252.78,0.00
98.98.118.183,4,4,0.00,252.87,0.00
98.98.119.184,4,4,0.00,253.29,0.00
128.1.45.229,4,4,0.00,253.35,0.00
128.1.176.229,4,4,0.00,253.36,0.00
128.1.176.232,4,4,0.00,253.46,0.00
98.98.238.144,4,4,0.00,256.61,0.00
107.155.54.109,4,4,0.00,257.00,0.00
129.227.255.242,4,4,0.00,260.28,0.00
98.98.238.148,4,4,0.00,261.37,0.00
129.227.255.238,4,4,0.00,261.85,0.00
8.45.176.235,4,4,0.00,262.62,0.00
47.246.8.170,4,4,0.00,268.39,0.00
8.45.176.224,4,4,0.00,269.01,0.00
8.45.176.225,4,4,0.00,270.98,0.00
155.102.161.127,4,4,0.00,273.45,0.00
8.38.121.180,4,4,0.00,274.22,0.00
155.102.161.99,4,4,0.00,274.57,0.00
47.246.42.175,4,4,0.00,275.00,0.00
8.48.85.135,4,4,0.00,275.02,0.00
155.102.161.73,4,4,0.00,275.11,0.00
155.102.161.40,4,4,0.00,275.13,0.00
155.102.160.111,4,4,0.00,275.72,0.00
155.102.160.96,4,4,0.00,275.99,0.00
155.102.160.19,4,4,0.00,276.14,0.00
155.102.161.31,4,4,0.00,276.24,0.00
155.102.161.26,4,4,0.00,276.27,0.00
155.102.161.50,4,4,0.00,276.32,0.00
155.102.161.59,4,4,0.00,276.48,0.00
155.102.161.74,4,4,0.00,276.54,0.00
155.102.161.105,4,4,0.00,276.58,0.00
155.102.161.32,4,4,0.00,276.59,0.00
155.102.161.63,4,4,0.00,276.95,0.00
155.102.160.66,4,4,0.00,277.39,0.00
155.102.160.93,4,4,0.00,277.44,0.00
155.102.161.75,4,4,0.00,277.55,0.00
155.102.161.87,4,4,0.00,277.59,0.00
155.102.161.92,4,4,0.00,277.94,0.00
155.102.161.18,4,4,0.00,278.13,0.00
155.102.161.124,4,4,0.00,278.22,0.00
155.102.161.89,4,4,0.00,278.36,0.00
155.102.160.3,4,4,0.00,278.50,0.00
155.102.160.56,4,4,0.00,278.61,0.00
155.102.160.25,4,4,0.00,278.78,0.00
155.102.161.25,4,4,0.00,278.83,0.00
47.246.42.176,4,4,0.00,278.89,0.00
155.102.161.113,4,4,0.00,278.95,0.00
155.102.160.47,4,4,0.00,278.97,0.00
155.102.161.57,4,4,0.00,278.98,0.00
155.102.161.29,4,4,0.00,279.18,0.00
155.102.160.110,4,4,0.00,279.39,0.00
155.102.160.13,4,4,0.00,279.59,0.00
155.102.161.122,4,4,0.00,279.76,0.00
155.102.161.70,4,4,0.00,279.87,0.00
155.102.161.35,4,4,0.00,279.90,0.00
155.102.161.22,4,4,0.00,280.12,0.00
155.102.161.17,4,4,0.00,280.19,0.00
8.38.121.179,4,4,0.00,280.21,0.00
155.102.160.5,4,4,0.00,280.23,0.00
47.246.42.171,4,4,0.00,280.32,0.00
155.102.161.123,4,4,0.00,280.40,0.00
155.102.160.15,4,4,0.00,280.48,0.00
155.102.161.37,4,4,0.00,280.49,0.00
155.102.161.116,4,4,0.00,280.52,0.00
155.102.160.44,4,4,0.00,280.58,0.00
155.102.161.91,4,4,0.00,280.61,0.00
155.102.161.45,4,4,0.00,280.80,0.00
155.102.161.118,4,4,0.00,280.84,0.00
155.102.160.11,4,4,0.00,280.89,0.00
155.102.161.30,4,4,0.00,280.90,0.00
155.102.161.111,4,4,0.00,281.27,0.00
155.102.161.62,4,4,0.00,281.36,0.00
155.102.161.42,4,4,0.00,281.41,0.00
155.102.161.58,4,4,0.00,281.50,0.00
155.102.160.14,4,4,0.00,281.56,0.00
155.102.160.127,4,4,0.00,281.65,0.00
155.102.161.90,4,4,0.00,281.65,0.00
156.59.118.180,4,4,0.00,281.68,0.00
8.38.121.187,4,4,0.00,281.82,0.00
155.102.160.79,4,4,0.00,281.82,0.00
155.102.161.72,4,4,0.00,281.90,0.00
155.102.161.94,4,4,0.00,281.93,0.00
155.102.161.86,4,4,0.00,281.98,0.00
155.102.161.69,4,4,0.00,281.98,0.00
155.102.161.61,4,4,0.00,282.14,0.00
8.38.121.181,4,4,0.00,282.20,0.00
155.102.160.61,4,4,0.00,282.32,0.00
155.102.161.34,4,4,0.00,282.38,0.00
155.102.161.97,4,4,0.00,282.61,0.00
155.102.160.35,4,4,0.00,282.61,0.00
47.246.42.172,4,4,0.00,282.65,0.00
155.102.161.100,4,4,0.00,282.83,0.00
155.102.161.4,4,4,0.00,282.87,0.00
155.102.161.68,4,4,0.00,283.00,0.00
155.102.160.63,4,4,0.00,283.29,0.00
155.102.161.84,4,4,0.00,283.41,0.00
8.48.85.139,4,4,0.00,283.72,0.00
155.102.161.117,4,4,0.00,283.97,0.00
47.246.42.174,4,4,0.00,284.03,0.00
155.102.161.76,4,4,0.00,284.05,0.00
155.102.160.112,4,4,0.00,284.09,0.00
155.102.161.23,4,4,0.00,284.17,0.00
155.102.161.83,4,4,0.00,284.23,0.00
