IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.211.253,4,4,0.00,57.50,0.00
163.181.208.253,4,4,0.00,57.51,0.00
163.181.35.222,4,4,0.00,58.15,0.00
163.181.211.254,4,4,0.00,59.18,0.00
163.181.35.221,4,4,0.00,59.20,0.00
163.181.35.220,4,4,0.00,59.96,0.00
163.181.208.254,4,4,0.00,60.01,0.00
163.181.41.32,4,4,0.00,82.64,0.00
163.181.41.48,4,4,0.00,82.88,0.00
163.181.41.69,4,4,0.00,83.29,0.00
163.181.41.128,4,4,0.00,83.40,0.00
163.181.41.108,4,4,0.00,83.57,0.00
163.181.41.45,4,4,0.00,83.69,0.00
163.181.41.129,4,4,0.00,83.80,0.00
163.181.41.109,4,4,0.00,83.88,0.00
163.181.41.59,4,4,0.00,83.91,0.00
163.181.41.28,4,4,0.00,84.03,0.00
163.181.41.14,4,4,0.00,84.14,0.00
163.181.41.24,4,4,0.00,84.49,0.00
163.181.41.3,4,4,0.00,88.39,0.00
163.181.41.110,4,4,0.00,88.51,0.00
163.181.41.6,4,4,0.00,89.12,0.00
163.181.41.19,4,4,0.00,89.24,0.00
163.181.41.67,4,4,0.00,89.33,0.00
163.181.41.76,4,4,0.00,89.76,0.00
163.181.41.11,4,4,0.00,90.41,0.00
163.181.41.13,4,4,0.00,90.82,0.00
163.181.41.101,4,4,0.00,91.66,0.00
163.181.41.43,4,4,0.00,94.95,0.00
163.181.41.114,4,4,0.00,95.41,0.00
163.181.41.96,4,4,0.00,95.76,0.00
163.181.41.58,4,4,0.00,95.90,0.00
163.181.41.66,4,4,0.00,96.12,0.00
163.181.41.38,4,4,0.00,96.52,0.00
156.59.108.172,4,4,0.00,107.13,0.00
163.181.41.254,4,4,0.00,107.89,0.00
1.37.65.140,4,4,0.00,109.31,0.00
156.59.108.171,4,4,0.00,110.89,0.00
163.181.41.46,4,4,0.00,111.13,0.00
163.181.41.36,4,4,0.00,112.48,0.00
163.181.41.115,4,4,0.00,113.53,0.00
115.67.98.211,4,4,0.00,113.55,0.00
163.181.41.12,4,4,0.00,113.83,0.00
163.181.41.29,4,4,0.00,114.18,0.00
163.181.41.125,4,4,0.00,114.33,0.00
163.181.41.37,4,4,0.00,114.47,0.00
163.181.41.55,4,4,0.00,114.96,0.00
163.181.41.105,4,4,0.00,115.45,0.00
163.181.41.50,4,4,0.00,115.61,0.00
163.181.41.118,4,4,0.00,116.12,0.00
163.181.41.102,4,4,0.00,116.22,0.00
163.181.41.64,4,4,0.00,116.40,0.00
115.67.98.245,4,4,0.00,116.40,0.00
163.181.41.21,4,4,0.00,116.60,0.00
163.181.41.122,4,4,0.00,116.60,0.00
1.37.65.142,4,4,0.00,116.61,0.00
163.181.41.120,4,4,0.00,118.10,0.00
163.181.41.72,4,4,0.00,119.86,0.00
163.181.41.103,4,4,0.00,120.11,0.00
163.181.41.31,4,4,0.00,120.55,0.00
115.67.98.251,4,4,0.00,120.68,0.00
163.181.41.54,4,4,0.00,121.39,0.00
163.181.41.111,4,4,0.00,121.82,0.00
163.181.41.20,4,4,0.00,122.10,0.00
163.181.41.18,4,4,0.00,122.29,0.00
1.37.65.143,4,4,0.00,122.36,0.00
163.181.41.51,4,4,0.00,123.59,0.00
163.181.41.35,4,4,0.00,126.17,0.00
163.181.41.113,4,4,0.00,131.33,0.00
