IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.208.253,4,4,0.00,57.60,0.00
163.181.35.219,4,4,0.00,57.80,0.00
163.181.208.254,4,4,0.00,58.54,0.00
163.181.35.221,4,4,0.00,58.61,0.00
163.181.35.222,4,4,0.00,60.40,0.00
163.181.35.220,4,4,0.00,61.73,0.00
156.59.108.170,4,4,0.00,76.10,0.00
156.59.108.173,4,4,0.00,79.27,0.00
156.59.108.171,4,4,0.00,81.73,0.00
156.59.108.172,4,4,0.00,82.96,0.00
156.59.108.177,4,4,0.00,84.86,0.00
163.181.41.7,4,4,0.00,104.40,0.00
163.181.41.34,4,4,0.00,104.64,0.00
163.181.41.20,4,4,0.00,104.94,0.00
163.181.41.27,4,4,0.00,105.31,0.00
163.181.41.30,4,4,0.00,105.94,0.00
163.181.41.103,4,4,0.00,106.04,0.00
163.181.41.67,4,4,0.00,106.16,0.00
163.181.41.32,4,4,0.00,106.19,0.00
163.181.41.11,4,4,0.00,106.24,0.00
163.181.41.18,4,4,0.00,106.25,0.00
163.181.41.102,4,4,0.00,106.28,0.00
163.181.41.26,4,4,0.00,106.46,0.00
163.181.41.101,4,4,0.00,106.58,0.00
163.181.41.127,4,4,0.00,106.62,0.00
163.181.41.114,4,4,0.00,106.66,0.00
163.181.41.108,4,4,0.00,106.74,0.00
163.181.41.68,4,4,0.00,106.77,0.00
163.181.41.109,4,4,0.00,107.05,0.00
163.181.41.24,4,4,0.00,107.09,0.00
163.181.41.122,4,4,0.00,107.27,0.00
163.181.41.15,4,4,0.00,107.37,0.00
163.181.41.13,4,4,0.00,107.43,0.00
163.181.41.115,4,4,0.00,107.48,0.00
163.181.41.87,4,4,0.00,107.69,0.00
163.181.41.128,4,4,0.00,107.74,0.00
163.181.41.22,4,4,0.00,107.89,0.00
163.181.41.86,4,4,0.00,107.96,0.00
163.181.41.107,4,4,0.00,108.10,0.00
163.181.41.35,4,4,0.00,108.22,0.00
163.181.41.100,4,4,0.00,108.22,0.00
163.181.41.119,4,4,0.00,108.27,0.00
163.181.41.3,4,4,0.00,108.33,0.00
163.181.41.12,4,4,0.00,108.49,0.00
163.181.41.106,4,4,0.00,108.53,0.00
163.181.41.10,4,4,0.00,108.53,0.00
163.181.41.52,4,4,0.00,108.54,0.00
163.181.41.58,4,4,0.00,108.56,0.00
163.181.41.29,4,4,0.00,108.60,0.00
163.181.41.62,4,4,0.00,108.60,0.00
163.181.41.42,4,4,0.00,108.61,0.00
163.181.41.43,4,4,0.00,109.17,0.00
163.181.41.111,4,4,0.00,109.53,0.00
163.181.41.105,4,4,0.00,109.57,0.00
163.181.41.126,4,4,0.00,109.73,0.00
163.181.41.125,4,4,0.00,109.75,0.00
163.181.41.113,4,4,0.00,109.79,0.00
163.181.41.104,4,4,0.00,109.94,0.00
163.181.41.112,4,4,0.00,110.02,0.00
163.181.41.117,4,4,0.00,110.49,0.00
1.37.65.142,4,4,0.00,112.20,0.00
163.181.41.123,4,4,0.00,112.47,0.00
1.37.65.140,4,4,0.00,120.19,0.00
1.37.65.143,4,4,0.00,120.54,0.00
1.37.65.146,4,4,0.00,120.91,0.00
107.155.62.101,4,4,0.00,123.19,0.00
128.1.60.233,4,4,0.00,123.25,0.00
128.1.60.234,4,4,0.00,124.77,0.00
107.155.62.104,4,4,0.00,127.31,0.00
128.1.60.231,4,4,0.00,128.24,0.00
107.155.62.99,4,4,0.00,129.10,0.00
107.155.62.100,4,4,0.00,130.02,0.00
115.67.98.245,4,4,0.00,142.51,0.00
115.67.98.251,4,4,0.00,183.67,0.00
163.181.225.19,4,4,0.00,195.57,0.00
163.181.130.249,4,4,0.00,197.09,0.00
163.181.130.222,4,4,0.00,198.17,0.00
163.181.142.196,4,4,0.00,198.47,0.00
163.181.143.192,4,4,0.00,199.86,0.00
163.181.143.194,4,4,0.00,200.78,0.00
163.181.142.186,4,4,0.00,202.47,0.00
163.181.142.188,4,4,0.00,202.76,0.00
163.181.131.142,4,4,0.00,203.70,0.00
163.181.140.139,4,4,0.00,204.66,0.00
163.181.252.135,4,4,0.00,205.55,0.00
163.181.140.138,4,4,0.00,205.84,0.00
163.181.140.140,4,4,0.00,206.00,0.00
163.181.140.137,4,4,0.00,206.17,0.00
163.181.252.142,4,4,0.00,206.36,0.00
155.102.142.148,4,4,0.00,206.42,0.00
155.102.142.146,4,4,0.00,206.86,0.00
156.59.118.181,4,4,0.00,207.64,0.00
155.102.142.189,4,4,0.00,207.84,0.00
163.181.252.148,4,4,0.00,207.88,0.00
163.181.143.198,4,4,0.00,207.89,0.00
163.181.142.187,4,4,0.00,207.97,0.00
163.181.140.144,4,4,0.00,208.09,0.00
163.181.252.230,4,4,0.00,208.14,0.00
163.181.131.139,4,4,0.00,209.14,0.00
125.31.23.14,4,4,0.00,209.16,0.00
163.181.252.185,4,4,0.00,210.14,0.00
163.181.252.138,4,4,0.00,210.56,0.00
163.181.140.143,4,4,0.00,211.21,0.00
163.181.252.229,4,4,0.00,212.10,0.00
163.181.225.18,4,4,0.00,213.33,0.00
163.181.130.250,4,4,0.00,214.00,0.00
163.181.131.138,4,4,0.00,214.09,0.00
163.181.130.248,4,4,0.00,214.70,0.00
163.181.143.199,4,4,0.00,215.19,0.00
163.181.130.223,4,4,0.00,215.42,0.00
163.181.143.197,4,4,0.00,217.51,0.00
163.181.142.195,4,4,0.00,218.22,0.00
163.181.131.137,4,4,0.00,219.08,0.00
163.181.242.179,4,4,0.00,224.88,0.00
163.181.214.1,4,4,0.00,227.30,0.00
163.181.214.253,4,4,0.00,230.23,0.00
163.181.213.253,4,4,0.00,230.54,0.00
163.181.213.254,4,4,0.00,230.96,0.00
163.181.166.179,4,4,0.00,231.18,0.00
163.181.160.169,4,4,0.00,232.31,0.00
128.1.45.230,4,4,0.00,232.54,0.00
163.181.199.142,4,4,0.00,232.82,0.00
163.181.199.138,4,4,0.00,232.94,0.00
163.181.199.139,4,4,0.00,233.66,0.00
163.181.160.173,4,4,0.00,234.45,0.00
163.181.199.137,4,4,0.00,234.54,0.00
163.181.160.174,4,4,0.00,235.40,0.00
128.1.178.236,4,4,0.00,235.47,0.00
128.1.178.237,4,4,0.00,236.27,0.00
128.1.176.232,4,4,0.00,237.17,0.00
128.1.178.242,4,4,0.00,237.35,0.00
163.181.199.143,4,4,0.00,237.73,0.00
128.1.176.229,4,4,0.00,238.69,0.00
128.1.178.235,4,4,0.00,240.70,0.00
115.67.98.211,4,4,0.00,240.84,0.00
128.1.176.233,4,4,0.00,245.56,0.00
155.102.10.6,4,4,0.00,247.83,0.00
107.155.54.103,4,4,0.00,248.19,0.00
155.102.10.3,4,4,0.00,248.39,0.00
128.1.176.234,4,4,0.00,248.54,0.00
107.155.54.104,4,4,0.00,248.66,0.00
155.102.10.5,4,4,0.00,249.92,0.00
155.102.10.4,4,4,0.00,250.43,0.00
128.1.45.231,4,4,0.00,252.16,0.00
128.1.178.241,4,4,0.00,252.21,0.00
156.59.118.180,4,4,0.00,253.46,0.00
128.1.178.238,4,4,0.00,253.82,0.00
107.155.54.99,4,4,0.00,254.11,0.00
128.1.45.229,4,4,0.00,255.54,0.00
163.181.190.253,4,4,0.00,262.27,0.00
155.102.161.32,4,4,0.00,263.59,0.00
155.102.160.101,4,4,0.00,263.66,0.00
129.227.255.242,4,4,0.00,263.89,0.00
155.102.161.3,4,4,0.00,264.19,0.00
155.102.160.68,4,4,0.00,264.45,0.00
163.181.245.238,4,4,0.00,264.73,0.00
155.102.161.17,4,4,0.00,264.82,0.00
155.102.160.81,4,4,0.00,264.91,0.00
155.102.161.40,4,4,0.00,265.33,0.00
155.102.160.10,4,4,0.00,265.36,0.00
155.102.160.86,4,4,0.00,265.86,0.00
155.102.161.61,4,4,0.00,265.87,0.00
155.102.161.62,4,4,0.00,265.98,0.00
163.181.190.254,4,4,0.00,266.01,0.00
155.102.160.122,4,4,0.00,266.04,0.00
155.102.161.4,4,4,0.00,266.19,0.00
155.102.161.47,4,4,0.00,266.31,0.00
155.102.161.35,4,4,0.00,266.40,0.00
155.102.161.39,4,4,0.00,266.41,0.00
155.102.161.53,4,4,0.00,266.48,0.00
155.102.161.16,4,4,0.00,266.58,0.00
155.102.161.83,4,4,0.00,266.95,0.00
155.102.161.30,4,4,0.00,266.97,0.00
155.102.161.70,4,4,0.00,267.02,0.00
155.102.160.106,4,4,0.00,267.15,0.00
155.102.161.18,4,4,0.00,267.17,0.00
155.102.161.95,4,4,0.00,267.39,0.00
155.102.161.60,4,4,0.00,267.41,0.00
155.102.161.34,4,4,0.00,267.45,0.00
155.102.160.116,4,4,0.00,267.46,0.00
155.102.160.109,4,4,0.00,267.50,0.00
155.102.161.23,4,4,0.00,267.56,0.00
155.102.160.60,4,4,0.00,267.60,0.00
155.102.161.72,4,4,0.00,267.66,0.00
155.102.161.91,4,4,0.00,267.71,0.00
155.102.161.64,4,4,0.00,267.91,0.00
155.102.161.76,4,4,0.00,267.98,0.00
155.102.161.54,4,4,0.00,268.00,0.00
155.102.161.66,4,4,0.00,268.06,0.00
155.102.160.62,4,4,0.00,268.09,0.00
155.102.160.76,4,4,0.00,268.11,0.00
155.102.160.53,4,4,0.00,268.13,0.00
155.102.160.56,4,4,0.00,268.32,0.00
155.102.160.100,4,4,0.00,268.35,0.00
155.102.161.63,4,4,0.00,268.38,0.00
155.102.160.51,4,4,0.00,268.38,0.00
155.102.161.49,4,4,0.00,268.46,0.00
155.102.161.48,4,4,0.00,268.46,0.00
155.102.160.41,4,4,0.00,268.59,0.00
155.102.161.122,4,4,0.00,268.75,0.00
155.102.161.43,4,4,0.00,268.78,0.00
155.102.161.7,4,4,0.00,268.86,0.00
155.102.161.56,4,4,0.00,268.95,0.00
163.181.245.241,4,4,0.00,269.03,0.00
155.102.161.29,4,4,0.00,269.04,0.00
155.102.160.18,4,4,0.00,269.10,0.00
155.102.161.28,4,4,0.00,269.12,0.00
155.102.161.55,4,4,0.00,269.16,0.00
155.102.161.31,4,4,0.00,269.26,0.00
155.102.161.124,4,4,0.00,269.28,0.00
155.102.161.69,4,4,0.00,269.30,0.00
163.181.245.240,4,4,0.00,269.33,0.00
155.102.161.67,4,4,0.00,269.33,0.00
155.102.160.92,4,4,0.00,269.34,0.00
163.181.245.236,4,4,0.00,269.36,0.00
155.102.161.59,4,4,0.00,269.42,0.00
155.102.161.14,4,4,0.00,269.43,0.00
155.102.160.11,4,4,0.00,269.65,0.00
155.102.161.33,4,4,0.00,269.68,0.00
155.102.160.95,4,4,0.00,269.77,0.00
155.102.160.90,4,4,0.00,269.78,0.00
155.102.160.17,4,4,0.00,269.89,0.00
155.102.160.16,4,4,0.00,269.94,0.00
155.102.161.89,4,4,0.00,269.97,0.00
155.102.161.98,4,4,0.00,270.04,0.00
155.102.160.108,4,4,0.00,270.14,0.00
155.102.161.119,4,4,0.00,270.17,0.00
155.102.160.63,4,4,0.00,270.19,0.00
155.102.161.25,4,4,0.00,270.35,0.00
155.102.161.92,4,4,0.00,270.36,0.00
155.102.161.81,4,4,0.00,270.38,0.00
155.102.160.110,4,4,0.00,270.46,0.00
155.102.161.127,4,4,0.00,270.50,0.00
155.102.161.117,4,4,0.00,270.52,0.00
155.102.160.104,4,4,0.00,270.56,0.00
155.102.161.75,4,4,0.00,270.61,0.00
155.102.160.44,4,4,0.00,270.62,0.00
155.102.161.126,4,4,0.00,270.62,0.00
155.102.161.78,4,4,0.00,270.64,0.00
155.102.160.123,4,4,0.00,270.68,0.00
155.102.161.36,4,4,0.00,270.71,0.00
155.102.160.111,4,4,0.00,271.06,0.00
155.102.161.115,4,4,0.00,271.16,0.00
155.102.160.89,4,4,0.00,271.43,0.00
155.102.160.67,4,4,0.00,271.46,0.00
155.102.161.120,4,4,0.00,271.57,0.00
155.102.161.97,4,4,0.00,271.66,0.00
155.102.161.73,4,4,0.00,271.70,0.00
155.102.160.6,4,4,0.00,271.80,0.00
155.102.160.59,4,4,0.00,271.81,0.00
155.102.161.96,4,4,0.00,271.91,0.00
155.102.160.97,4,4,0.00,272.00,0.00
155.102.161.101,4,4,0.00,272.04,0.00
155.102.160.71,4,4,0.00,272.04,0.00
155.102.161.26,4,4,0.00,272.06,0.00
155.102.161.46,4,4,0.00,272.24,0.00
155.102.161.2,4,4,0.00,272.28,0.00
155.102.161.8,4,4,0.00,272.31,0.00
155.102.161.125,4,4,0.00,272.51,0.00
155.102.160.45,4,4,0.00,272.66,0.00
155.102.160.98,4,4,0.00,272.92,0.00
163.181.245.237,4,4,0.00,273.00,0.00
155.102.160.73,4,4,0.00,273.00,0.00
155.102.160.21,4,4,0.00,273.05,0.00
155.102.161.121,4,4,0.00,273.13,0.00
155.102.160.13,4,4,0.00,273.39,0.00
155.102.161.82,4,4,0.00,273.43,0.00
155.102.160.27,4,4,0.00,273.59,0.00
155.102.160.1,4,4,0.00,273.64,0.00
155.102.160.2,4,4,0.00,273.70,0.00
155.102.160.117,4,4,0.00,273.76,0.00
155.102.160.83,4,4,0.00,273.76,0.00
155.102.161.12,4,4,0.00,274.09,0.00
155.102.160.33,4,4,0.00,274.14,0.00
155.102.160.61,4,4,0.00,274.35,0.00
155.102.160.14,4,4,0.00,274.41,0.00
155.102.160.93,4,4,0.00,274.45,0.00
155.102.160.69,4,4,0.00,274.53,0.00
163.181.245.239,4,4,0.00,274.54,0.00
155.102.160.119,4,4,0.00,274.72,0.00
155.102.160.118,4,4,0.00,274.78,0.00
155.102.160.23,4,4,0.00,275.09,0.00
155.102.160.115,4,4,0.00,275.17,0.00
155.102.161.104,4,4,0.00,275.30,0.00
155.102.160.114,4,4,0.00,275.38,0.00
155.102.160.26,4,4,0.00,275.46,0.00
155.102.160.126,4,4,0.00,275.48,0.00
155.102.160.107,4,4,0.00,275.50,0.00
155.102.160.70,4,4,0.00,275.56,0.00
155.102.160.105,4,4,0.00,275.62,0.00
155.102.160.102,4,4,0.00,275.76,0.00
155.102.160.80,4,4,0.00,276.00,0.00
155.102.161.19,4,4,0.00,276.54,0.00
155.102.161.42,4,4,0.00,276.72,0.00
155.102.160.79,4,4,0.00,276.72,0.00
155.102.160.91,4,4,0.00,276.82,0.00
155.102.160.64,4,4,0.00,276.95,0.00
155.102.160.112,4,4,0.00,276.98,0.00
155.102.161.57,4,4,0.00,277.08,0.00
155.102.161.52,4,4,0.00,277.10,0.00
155.102.161.45,4,4,0.00,277.19,0.00
155.102.160.30,4,4,0.00,277.27,0.00
155.102.160.113,4,4,0.00,277.38,0.00
155.102.160.50,4,4,0.00,277.42,0.00
155.102.161.71,4,4,0.00,277.43,0.00
155.102.160.29,4,4,0.00,277.65,0.00
155.102.160.127,4,4,0.00,277.66,0.00
155.102.160.49,4,4,0.00,277.66,0.00
155.102.160.37,4,4,0.00,277.67,0.00
155.102.161.111,4,4,0.00,277.72,0.00
155.102.160.46,4,4,0.00,277.74,0.00
155.102.161.24,4,4,0.00,277.74,0.00
155.102.161.109,4,4,0.00,277.74,0.00
129.227.255.238,4,4,0.00,277.77,0.00
155.102.160.75,4,4,0.00,277.78,0.00
155.102.161.114,4,4,0.00,277.78,0.00
155.102.160.5,4,4,0.00,277.90,0.00
155.102.161.20,4,4,0.00,277.94,0.00
155.102.160.66,4,4,0.00,277.99,0.00
155.102.161.103,4,4,0.00,278.00,0.00
155.102.160.12,4,4,0.00,278.00,0.00
155.102.160.57,4,4,0.00,278.16,0.00
155.102.161.99,4,4,0.00,278.21,0.00
155.102.160.125,4,4,0.00,278.23,0.00
155.102.160.43,4,4,0.00,278.25,0.00
155.102.161.112,4,4,0.00,278.31,0.00
155.102.160.47,4,4,0.00,278.50,0.00
155.102.160.52,4,4,0.00,278.57,0.00
155.102.160.74,4,4,0.00,278.67,0.00
155.102.161.77,4,4,0.00,278.71,0.00
155.102.160.72,4,4,0.00,278.76,0.00
155.102.161.27,4,4,0.00,278.76,0.00
155.102.160.40,4,4,0.00,278.77,0.00
155.102.160.4,4,4,0.00,278.83,0.00
155.102.161.13,4,4,0.00,278.96,0.00
155.102.160.34,4,4,0.00,279.42,0.00
155.102.160.25,4,4,0.00,279.64,0.00
155.102.161.51,4,4,0.00,279.68,0.00
155.102.160.96,4,4,0.00,279.71,0.00
155.102.161.5,4,4,0.00,279.72,0.00
155.102.161.85,4,4,0.00,279.75,0.00
155.102.161.107,4,4,0.00,279.84,0.00
155.102.160.124,4,4,0.00,279.95,0.00
155.102.161.11,4,4,0.00,279.97,0.00
155.102.160.78,4,4,0.00,280.04,0.00
155.102.161.100,4,4,0.00,280.11,0.00
155.102.160.42,4,4,0.00,280.21,0.00
155.102.161.38,4,4,0.00,280.21,0.00
155.102.161.44,4,4,0.00,280.22,0.00
155.102.161.58,4,4,0.00,280.24,0.00
155.102.160.120,4,4,0.00,280.25,0.00
155.102.161.37,4,4,0.00,280.28,0.00
155.102.160.88,4,4,0.00,280.35,0.00
155.102.160.22,4,4,0.00,280.65,0.00
155.102.160.99,4,4,0.00,280.70,0.00
155.102.160.3,4,4,0.00,280.79,0.00
155.102.161.6,4,4,0.00,280.81,0.00
155.102.161.68,4,4,0.00,280.85,0.00
155.102.160.55,4,4,0.00,280.90,0.00
155.102.160.24,4,4,0.00,281.05,0.00
155.102.160.32,4,4,0.00,281.06,0.00
155.102.161.87,4,4,0.00,281.07,0.00
155.102.161.22,4,4,0.00,281.13,0.00
155.102.160.20,4,4,0.00,281.17,0.00
155.102.160.54,4,4,0.00,281.17,0.00
155.102.160.35,4,4,0.00,281.23,0.00
155.102.160.58,4,4,0.00,281.34,0.00
155.102.160.36,4,4,0.00,281.40,0.00
155.102.161.93,4,4,0.00,281.44,0.00
155.102.160.84,4,4,0.00,281.44,0.00
155.102.160.9,4,4,0.00,281.46,0.00
155.102.160.48,4,4,0.00,281.61,0.00
155.102.161.94,4,4,0.00,281.62,0.00
155.102.161.86,4,4,0.00,281.67,0.00
155.102.161.79,4,4,0.00,281.73,0.00
155.102.160.38,4,4,0.00,281.96,0.00
155.102.161.102,4,4,0.00,282.04,0.00
155.102.160.39,4,4,0.00,282.07,0.00
155.102.160.77,4,4,0.00,282.08,0.00
155.102.161.9,4,4,0.00,282.19,0.00
155.102.161.123,4,4,0.00,282.20,0.00
155.102.160.15,4,4,0.00,282.22,0.00
155.102.161.74,4,4,0.00,282.24,0.00
155.102.160.94,4,4,0.00,282.24,0.00
155.102.161.84,4,4,0.00,282.32,0.00
155.102.161.110,4,4,0.00,282.32,0.00
155.102.161.116,4,4,0.00,282.35,0.00
155.102.160.85,4,4,0.00,282.42,0.00
155.102.160.28,4,4,0.00,282.43,0.00
155.102.160.31,4,4,0.00,282.49,0.00
155.102.160.82,4,4,0.00,282.51,0.00
155.102.160.7,4,4,0.00,282.56,0.00
155.102.161.105,4,4,0.00,282.69,0.00
155.102.160.103,4,4,0.00,282.72,0.00
155.102.161.118,4,4,0.00,282.75,0.00
155.102.161.41,4,4,0.00,283.13,0.00
155.102.161.80,4,4,0.00,283.13,0.00
155.102.160.87,4,4,0.00,283.57,0.00
155.102.161.90,4,4,0.00,283.67,0.00
155.102.160.19,4,4,0.00,283.69,0.00
155.102.160.65,4,4,0.00,283.85,0.00
155.102.160.121,4,4,0.00,284.93,0.00
155.102.161.15,4,4,0.00,285.09,0.00
155.102.161.21,4,4,0.00,285.78,0.00
155.102.161.10,4,4,0.00,286.01,0.00
155.102.161.113,4,4,0.00,286.10,0.00
155.102.161.65,4,4,0.00,286.12,0.00
155.102.161.50,4,4,0.00,287.06,0.00
155.102.161.108,4,4,0.00,287.34,0.00
155.102.161.106,4,4,0.00,287.46,0.00
155.102.161.1,4,4,0.00,290.23,0.00
163.181.22.137,4,4,0.00,301.06,0.00
163.181.121.175,4,4,0.00,306.53,0.00
156.59.118.179,4,4,0.00,308.30,0.00
163.181.121.147,4,4,0.00,308.37,0.00
163.181.206.136,4,4,0.00,311.72,0.00
155.102.14.28,4,4,0.00,312.04,0.00
163.181.121.148,4,4,0.00,312.30,0.00
163.181.121.196,4,4,0.00,313.65,0.00
163.181.121.198,4,4,0.00,313.70,0.00
163.181.206.139,4,4,0.00,314.71,0.00
163.181.204.166,4,4,0.00,319.10,0.00
163.181.206.138,4,4,0.00,320.77,0.00
156.59.118.182,4,4,0.00,322.45,0.00
163.181.204.169,4,4,0.00,327.55,0.00
163.181.204.168,4,4,0.00,328.72,0.00
163.181.204.167,4,4,0.00,338.02,0.00
155.102.46.40,4,4,0.00,352.14,0.00
155.102.46.37,4,4,0.00,352.67,0.00
155.102.46.41,4,4,0.00,353.24,0.00
163.181.205.135,4,4,0.00,356.92,0.00
155.102.46.35,4,4,0.00,357.33,0.00
155.102.46.36,4,4,0.00,357.64,0.00
163.181.202.135,4,4,0.00,364.43,0.00
163.181.202.223,4,4,0.00,365.72,0.00
163.181.202.225,4,4,0.00,365.91,0.00
163.181.202.136,4,4,0.00,366.11,0.00
163.181.22.138,4,4,0.00,369.04,0.00
163.181.202.224,4,4,0.00,375.92,0.00
163.181.202.222,4,4,0.00,376.71,0.00
155.102.193.200,4,4,0.00,381.97,0.00
128.14.116.248,4,4,0.00,386.81,0.00
163.181.147.132,4,4,0.00,389.60,0.00
128.14.116.244,4,4,0.00,391.83,0.00
128.14.116.242,4,4,0.00,391.84,0.00
128.14.116.243,4,4,0.00,396.46,0.00
128.14.116.241,4,4,0.00,398.06,0.00
146.19.236.242,4,4,0.00,399.13,0.00
163.181.147.134,4,4,0.00,402.49,0.00
163.181.147.138,4,4,0.00,403.90,0.00
163.181.147.139,4,4,0.00,404.68,0.00
146.19.236.241,4,4,0.00,406.13,0.00
163.181.147.135,4,4,0.00,407.33,0.00
155.102.14.33,4,4,0.00,409.89,0.00
146.19.236.243,4,4,0.00,418.25,0.00
163.181.41.5,4,3,0.25,101.11,0.00
163.181.41.74,4,3,0.25,104.53,0.00
163.181.41.6,4,3,0.25,105.12,0.00
163.181.41.54,4,3,0.25,105.25,0.00
163.181.41.36,4,3,0.25,105.89,0.00
163.181.41.124,4,3,0.25,106.04,0.00
163.181.41.116,4,3,0.25,106.08,0.00
163.181.41.9,4,3,0.25,106.13,0.00
163.181.41.23,4,3,0.25,106.19,0.00
163.181.41.14,4,3,0.25,106.38,0.00
163.181.41.76,4,3,0.25,106.65,0.00
163.181.41.28,4,3,0.25,106.67,0.00
163.181.41.82,4,3,0.25,106.69,0.00
163.181.41.73,4,3,0.25,106.70,0.00
163.181.41.84,4,3,0.25,106.82,0.00
163.181.41.49,4,3,0.25,106.92,0.00
163.181.41.70,4,3,0.25,106.92,0.00
163.181.41.45,4,3,0.25,106.95,0.00
163.181.41.78,4,3,0.25,106.98,0.00
163.181.41.33,4,3,0.25,106.99,0.00
163.181.41.44,4,3,0.25,107.00,0.00
163.181.41.53,4,3,0.25,107.03,0.00
163.181.41.61,4,3,0.25,107.08,0.00
163.181.41.64,4,3,0.25,107.08,0.00
163.181.41.79,4,3,0.25,107.11,0.00
163.181.41.51,4,3,0.25,107.18,0.00
163.181.41.118,4,3,0.25,107.37,0.00
163.181.41.47,4,3,0.25,107.53,0.00
163.181.41.69,4,3,0.25,107.66,0.00
163.181.41.66,4,3,0.25,107.67,0.00
163.181.41.38,4,3,0.25,107.70,0.00
163.181.41.55,4,3,0.25,107.74,0.00
163.181.41.37,4,3,0.25,107.78,0.00
163.181.41.63,4,3,0.25,107.90,0.00
163.181.41.21,4,3,0.25,108.03,0.00
163.181.41.39,4,3,0.25,108.17,0.00
163.181.41.77,4,3,0.25,108.20,0.00
163.181.41.56,4,3,0.25,108.25,0.00
163.181.41.40,4,3,0.25,108.33,0.00
163.181.41.41,4,3,0.25,108.38,0.00
163.181.41.253,4,3,0.25,108.41,0.00
163.181.41.48,4,3,0.25,108.41,0.00
163.181.41.19,4,3,0.25,108.55,0.00
163.181.41.8,4,3,0.25,108.57,0.00
163.181.41.90,4,3,0.25,108.70,0.00
163.181.41.17,4,3,0.25,108.76,0.00
163.181.41.46,4,3,0.25,108.77,0.00
163.181.41.129,4,3,0.25,108.86,0.00
163.181.41.57,4,3,0.25,108.92,0.00
163.181.41.110,4,3,0.25,108.97,0.00
163.181.41.120,4,3,0.25,108.97,0.00
163.181.41.80,4,3,0.25,109.66,0.00
163.181.41.31,4,3,0.25,109.68,0.00
163.181.41.25,4,3,0.25,110.04,0.00
163.181.41.65,4,3,0.25,110.18,0.00
163.181.41.254,4,3,0.25,110.49,0.00
163.181.41.50,4,3,0.25,110.61,0.00
163.181.41.60,4,3,0.25,112.93,0.00
163.181.41.4,4,3,0.25,112.99,0.00
163.181.252.231,4,3,0.25,194.61,0.00
163.181.252.201,4,3,0.25,204.99,0.00
163.181.252.199,4,3,0.25,205.53,0.00
163.181.252.188,4,3,0.25,206.16,0.00
163.181.252.143,4,3,0.25,207.38,0.00
163.181.252.180,4,3,0.25,209.32,0.00
163.181.252.193,4,3,0.25,209.42,0.00
163.181.252.226,4,3,0.25,209.89,0.00
163.181.252.222,4,3,0.25,209.95,0.00
163.181.252.194,4,3,0.25,211.32,0.00
163.181.252.196,4,3,0.25,212.37,0.00
163.181.252.182,4,3,0.25,212.81,0.00
163.181.252.175,4,3,0.25,212.99,0.00
163.181.252.225,4,3,0.25,213.09,0.00
163.181.252.174,4,3,0.25,213.61,0.00
163.181.252.233,4,3,0.25,214.10,0.00
163.181.252.224,4,3,0.25,214.89,0.00
163.181.252.227,4,3,0.25,215.57,0.00
163.181.252.211,4,3,0.25,215.91,0.00
163.181.252.178,4,3,0.25,217.28,0.00
163.181.214.254,4,3,0.25,234.34,0.00
163.181.255.145,4,3,0.25,275.03,0.00
163.181.39.174,4,3,0.25,279.62,0.00
163.181.206.137,4,3,0.25,313.70,0.00
163.181.22.144,4,3,0.25,321.25,0.00
155.102.14.27,4,3,0.25,335.77,0.00
163.181.205.192,4,3,0.25,358.19,0.00
163.181.221.140,4,3,0.25,358.21,0.00
163.181.205.194,4,3,0.25,360.39,0.00
155.102.14.34,4,3,0.25,417.08,0.00
47.246.38.232,4,2,0.50,79.62,0.00
47.246.38.234,4,2,0.50,80.37,0.00
163.181.93.230,4,2,0.50,103.82,0.00
163.181.41.89,4,2,0.50,104.83,0.00
163.181.41.99,4,2,0.50,106.08,0.00
163.181.41.85,4,2,0.50,106.89,0.00
163.181.41.83,4,2,0.50,106.96,0.00
163.181.41.75,4,2,0.50,107.01,0.00
163.181.41.98,4,2,0.50,107.49,0.00
163.181.41.92,4,2,0.50,111.10,0.00
8.45.176.235,4,2,0.50,186.41,0.00
163.181.78.145,4,2,0.50,202.39,0.00
163.181.78.214,4,2,0.50,205.16,0.00
163.181.90.248,4,2,0.50,210.53,0.00
163.181.90.245,4,2,0.50,211.58,0.00
8.45.176.224,4,2,0.50,213.70,0.00
163.181.90.251,4,2,0.50,215.08,0.00
79.133.176.229,4,2,0.50,221.31,0.00
47.246.50.230,4,2,0.50,223.39,0.00
8.48.85.140,4,2,0.50,224.72,0.00
47.246.44.231,4,2,0.50,229.72,0.00
163.181.82.223,4,2,0.50,230.63,0.00
47.246.31.236,4,2,0.50,233.18,0.00
163.181.82.224,4,2,0.50,237.77,0.00
79.133.176.226,4,2,0.50,243.83,0.00
163.181.22.140,4,2,0.50,245.88,0.00
163.181.145.176,4,2,0.50,266.95,0.00
47.246.42.172,4,2,0.50,267.28,0.00
