IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
163.181.35.219,4,4,0.00,57.94,0.00
163.181.208.253,4,4,0.00,59.21,0.00
163.181.35.222,4,4,0.00,59.23,0.00
163.181.35.221,4,4,0.00,59.49,0.00
163.181.35.220,4,4,0.00,59.71,0.00
163.181.208.254,4,4,0.00,62.56,0.00
163.181.41.22,4,4,0.00,104.15,0.00
163.181.41.32,4,4,0.00,105.37,0.00
163.181.41.122,4,4,0.00,105.99,0.00
163.181.41.124,4,4,0.00,106.35,0.00
163.181.41.109,4,4,0.00,106.60,0.00
163.181.41.100,4,4,0.00,107.02,0.00
163.181.41.116,4,4,0.00,107.26,0.00
163.181.41.118,4,4,0.00,107.33,0.00
163.181.41.127,4,4,0.00,107.33,0.00
163.181.41.106,4,4,0.00,107.47,0.00
163.181.41.120,4,4,0.00,107.50,0.00
163.181.41.11,4,4,0.00,107.53,0.00
163.181.41.12,4,4,0.00,107.63,0.00
163.181.41.13,4,4,0.00,108.45,0.00
163.181.41.105,4,4,0.00,108.46,0.00
163.181.41.117,4,4,0.00,108.57,0.00
163.181.41.102,4,4,0.00,108.89,0.00
163.181.41.110,4,4,0.00,108.97,0.00
163.181.41.18,4,4,0.00,109.00,0.00
163.181.41.101,4,4,0.00,109.03,0.00
163.181.41.111,4,4,0.00,109.13,0.00
163.181.41.112,4,4,0.00,109.36,0.00
163.181.41.103,4,4,0.00,109.68,0.00
163.181.41.115,4,4,0.00,109.70,0.00
163.181.41.10,4,4,0.00,109.93,0.00
163.181.41.104,4,4,0.00,109.98,0.00
163.181.41.113,4,4,0.00,110.55,0.00
163.181.41.114,4,4,0.00,111.02,0.00
163.181.41.119,4,4,0.00,112.27,0.00
128.1.60.231,4,4,0.00,126.46,0.00
107.155.62.101,4,4,0.00,127.83,0.00
128.1.60.234,4,4,0.00,128.56,0.00
107.155.62.99,4,4,0.00,129.85,0.00
156.59.108.171,4,4,0.00,132.10,0.00
156.59.108.172,4,4,0.00,132.40,0.00
156.59.108.170,4,4,0.00,134.53,0.00
107.155.62.104,4,4,0.00,134.53,0.00
107.155.62.100,4,4,0.00,135.69,0.00
115.67.98.245,4,4,0.00,138.69,0.00
128.1.60.233,4,4,0.00,140.82,0.00
1.37.65.143,4,4,0.00,141.99,0.00
1.37.65.140,4,4,0.00,152.46,0.00
115.67.98.211,4,4,0.00,159.67,0.00
1.37.65.146,4,4,0.00,166.13,0.00
1.37.65.142,4,4,0.00,188.67,0.00
156.59.108.177,4,4,0.00,197.48,0.00
115.67.98.251,4,4,0.00,197.67,0.00
163.181.143.198,4,4,0.00,199.88,0.00
163.181.131.137,4,4,0.00,200.51,0.00
163.181.140.144,4,4,0.00,204.85,0.00
163.181.140.140,4,4,0.00,205.47,0.00
163.181.140.139,4,4,0.00,206.49,0.00
163.181.140.143,4,4,0.00,207.54,0.00
163.181.140.138,4,4,0.00,207.69,0.00
163.181.214.1,4,4,0.00,207.91,0.00
163.181.140.137,4,4,0.00,207.99,0.00
125.31.23.14,4,4,0.00,208.53,0.00
163.181.252.211,4,4,0.00,208.70,0.00
155.102.142.146,4,4,0.00,208.83,0.00
155.102.142.189,4,4,0.00,208.89,0.00
155.102.142.148,4,4,0.00,208.89,0.00
