IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,257.47,0.36,SG
8.212.12.98,4,4,0.00,61.05,0.07,HK
8.219.97.248,4,4,0.00,227.88,0.03,SG
132.145.94.80,4,4,0.00,150.64,0.00,KR
132.226.16.97,4,4,0.00,139.67,0.00,KR
193.123.254.142,4,4,0.00,141.01,0.00,KR
129.154.202.229,4,4,0.00,144.79,0.00,KR
152.70.237.222,4,4,0.00,146.06,0.00,KR
140.238.9.27,4,4,0.00,149.32,0.00,KR
131.186.27.112,4,4,0.00,128.01,0.00,KR
152.70.253.44,4,4,0.00,152.97,0.00,KR
129.154.194.191,4,4,0.00,156.79,0.00,KR
8.222.168.190,4,4,0.00,157.02,0.00,SG
141.144.195.224,4,4,0.00,187.93,0.00,NL
146.56.96.206,4,4,0.00,193.21,0.00,KR
141.144.197.136,4,4,0.00,196.65,0.00,NL
144.24.95.220,4,4,0.00,198.29,0.00,KR
129.159.202.83,4,4,0.00,204.07,0.00,DE
141.144.199.177,4,4,0.00,204.09,0.00,NL
152.70.59.138,4,4,0.00,205.83,0.00,NL
143.47.183.52,4,4,0.00,208.87,0.00,NL
141.148.240.82,4,4,0.00,210.64,0.00,NL
141.145.205.115,4,4,0.00,214.39,0.00,FR
8.219.243.132,4,4,0.00,215.46,0.00,SG
141.144.203.203,4,4,0.00,216.89,0.00,NL
47.254.86.133,4,4,0.00,217.28,0.00,US
47.251.95.178,4,4,0.00,220.09,0.00,US
141.147.85.167,4,4,0.00,225.22,0.00,GB
129.159.241.172,4,4,0.00,226.95,0.00,DE
8.217.168.149,4,4,0.00,64.98,0.00,HK
47.74.155.26,4,4,0.00,228.85,0.00,SG
144.24.174.149,4,4,0.00,229.08,0.00,DE
132.226.208.29,4,4,0.00,233.60,0.00,GB
8.219.236.218,4,4,0.00,233.81,0.00,SG
150.230.123.106,4,4,0.00,234.33,0.00,GB
129.153.203.62,4,4,0.00,237.49,0.00,US
141.144.196.32,4,4,0.00,237.76,0.00,NL
8.219.245.214,4,4,0.00,242.62,0.00,SG
150.230.146.170,4,4,0.00,246.62,0.00,DE
141.148.232.204,4,4,0.00,247.27,0.00,NL
8.222.227.160,4,4,0.00,247.57,0.00,SG
8.219.228.81,4,4,0.00,247.73,0.00,SG
8.222.219.140,4,4,0.00,248.11,0.00,SG
144.21.42.2,4,4,0.00,248.15,0.00,NL
152.70.54.5,4,4,0.00,248.26,0.00,NL
140.238.173.181,4,4,0.00,252.31,0.00,CH
150.230.115.48,4,4,0.00,255.05,0.00,GB
130.61.124.127,4,4,0.00,255.73,0.00,DE
47.242.218.87,4,4,0.00,62.27,0.00,HK
8.222.255.80,4,4,0.00,259.37,0.00,SG
130.162.189.56,4,4,0.00,259.61,0.00,GB
143.47.251.151,4,4,0.00,262.28,0.00,GB
144.21.62.56,4,4,0.00,263.04,0.00,GB
143.47.247.120,4,4,0.00,265.59,0.00,GB
129.151.198.3,4,4,0.00,266.55,0.00,SE
140.238.58.181,4,4,0.00,269.68,0.00,JP
141.147.160.166,4,4,0.00,270.62,0.00,JP
132.145.245.100,4,4,0.00,272.25,0.00,DE
141.147.71.187,4,4,0.00,276.28,0.00,GB
130.162.165.64,4,4,0.00,277.99,0.00,GB
150.230.204.132,4,4,0.00,282.91,0.00,JP
150.136.87.192,4,4,0.00,285.35,0.00,US
150.230.118.203,4,4,0.00,289.34,0.00,GB
129.159.129.107,4,4,0.00,318.89,0.00,IL
129.159.143.171,4,4,0.00,321.53,0.00,IL
155.248.248.205,4,4,0.00,366.42,0.00,IN
141.148.203.6,4,4,0.00,376.61,0.00,IN
8.219.63.79,4,3,0.25,228.00,0.00,SG
8.219.189.155,4,3,0.25,231.04,0.00,SG
8.219.255.49,4,3,0.25,252.99,0.00,SG
158.180.231.216,4,3,0.25,281.83,0.00,IT
152.67.190.105,4,3,0.25,378.53,0.00,IN
132.226.163.224,4,3,0.25,413.17,0.00,BR
129.158.198.241,4,2,0.50,289.91,0.00,US
8.219.254.1,4,2,0.50,291.74,0.00,SG
