IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,125.49,0.76,SG
47.253.171.149,4,3,0.25,296.92,0.49,US
8.212.12.98,4,4,0.00,59.75,0.07,
47.74.157.194,4,4,0.00,247.91,0.06,SG
47.57.233.126,4,4,0.00,57.88,0.00,HK
158.180.75.201,4,4,0.00,103.02,0.00,KR
146.56.96.206,4,4,0.00,104.11,0.00,KR
144.24.95.220,4,4,0.00,104.83,0.00,KR
8.219.97.248,4,4,0.00,118.45,0.00,SG
8.212.65.162,4,4,0.00,60.01,0.00,HK
8.219.63.79,4,4,0.00,135.55,0.00,SG
144.24.140.37,4,4,0.00,146.63,0.00,IN
152.67.190.105,4,4,0.00,147.94,0.00,IN
155.248.248.205,4,4,0.00,161.51,0.00,IN
141.148.203.6,4,4,0.00,162.21,0.00,IN
141.145.205.115,4,4,0.00,172.11,0.00,FR
192.9.180.162,4,4,0.00,179.03,0.00,AU
141.147.185.208,4,4,0.00,184.01,0.00,JP
140.238.58.181,4,4,0.00,184.45,0.00,JP
150.230.213.175,4,4,0.00,185.04,0.00,JP
141.147.176.137,4,4,0.00,186.65,0.00,JP
150.230.204.132,4,4,0.00,189.05,0.00,JP
141.144.197.136,4,4,0.00,189.31,0.00,NL
150.230.63.93,4,4,0.00,189.44,0.00,JP
141.147.147.28,4,4,0.00,189.92,0.00,JP
152.69.195.36,4,4,0.00,191.44,0.00,JP
141.147.160.166,4,4,0.00,191.86,0.00,JP
141.144.196.32,4,4,0.00,194.33,0.00,NL
155.248.182.161,4,4,0.00,194.62,0.00,JP
152.70.104.175,4,4,0.00,196.54,0.00,JP
129.159.241.172,4,4,0.00,201.33,0.00,DE
130.61.124.127,4,4,0.00,201.60,0.00,DE
150.230.118.203,4,4,0.00,203.60,0.00,GB
141.144.195.224,4,4,0.00,204.04,0.00,NL
129.151.198.3,4,4,0.00,208.66,0.00,SE
152.67.140.249,4,4,0.00,210.14,0.00,GB
129.154.213.79,4,4,0.00,212.23,0.00,KR
150.230.115.48,4,4,0.00,212.65,0.00,GB
132.226.16.97,4,4,0.00,214.26,0.00,KR
152.70.240.162,4,4,0.00,214.32,0.00,KR
129.159.202.83,4,4,0.00,214.54,0.00,DE
129.154.194.191,4,4,0.00,215.16,0.00,KR
146.56.172.166,4,4,0.00,215.19,0.00,KR
144.21.42.2,4,4,0.00,222.39,0.00,NL
8.222.255.80,4,4,0.00,224.96,0.00,SG
8.222.139.227,4,4,0.00,226.08,0.00,SG
8.222.213.251,4,4,0.00,226.37,0.00,SG
8.222.219.140,4,4,0.00,226.37,0.00,SG
8.219.255.49,4,4,0.00,226.43,0.00,SG
8.219.243.132,4,4,0.00,226.54,0.00,SG
8.219.236.218,4,4,0.00,226.69,0.00,SG
8.219.254.1,4,4,0.00,227.03,0.00,SG
8.219.245.214,4,4,0.00,227.13,0.00,SG
8.219.189.155,4,4,0.00,227.69,0.00,SG
143.47.183.52,4,4,0.00,228.24,0.00,NL
8.222.223.112,4,4,0.00,228.57,0.00,SG
8.219.184.202,4,4,0.00,228.73,0.00,SG
47.254.86.133,4,4,0.00,230.39,0.00,US
144.24.174.149,4,4,0.00,230.64,0.00,DE
8.219.228.81,4,4,0.00,231.36,0.00,SG
143.47.191.188,4,4,0.00,231.67,0.00,NL
130.162.165.64,4,4,0.00,231.67,0.00,GB
143.47.247.120,4,4,0.00,235.57,0.00,GB
129.150.53.218,4,4,0.00,240.53,0.00,SG
130.162.209.188,4,4,0.00,241.42,0.00,DE
138.2.81.71,4,4,0.00,241.51,0.00,SG
152.67.142.42,4,4,0.00,244.45,0.00,GB
150.230.146.170,4,4,0.00,244.91,0.00,DE
150.230.121.114,4,4,0.00,244.99,0.00,GB
8.212.14.90,4,4,0.00,59.65,0.00,HK
47.74.155.26,4,4,0.00,253.71,0.00,SG
132.145.245.100,4,4,0.00,254.64,0.00,DE
141.147.71.187,4,4,0.00,256.73,0.00,GB
141.147.71.121,4,4,0.00,257.38,0.00,GB
130.162.34.176,4,4,0.00,257.97,0.00,DE
141.147.47.32,4,4,0.00,259.52,0.00,DE
152.70.51.3,4,4,0.00,265.99,0.00,NL
158.180.231.216,4,4,0.00,277.30,0.00,IT
141.147.85.167,4,4,0.00,280.00,0.00,GB
152.70.59.138,4,4,0.00,286.11,0.00,NL
129.159.129.107,4,4,0.00,298.67,0.00,IL
129.159.143.171,4,4,0.00,311.40,0.00,IL
132.226.163.224,4,4,0.00,406.43,0.00,BR
144.22.252.124,4,4,0.00,415.51,0.00,BR
131.186.27.112,4,3,0.25,212.27,0.00,KR
132.226.234.102,4,3,0.25,212.33,0.00,KR
132.145.94.80,4,3,0.25,212.94,0.00,KR
193.123.254.142,4,3,0.25,213.47,0.00,KR
129.154.202.229,4,3,0.25,214.89,0.00,KR
152.70.253.44,4,3,0.25,215.25,0.00,KR
129.153.203.62,4,3,0.25,255.59,0.00,US
193.122.58.158,4,3,0.25,264.94,0.00,DE
150.136.87.192,4,3,0.25,283.43,0.00,US
47.242.218.87,4,4,0.00,59.37,0.00,HK
152.70.93.246,4,2,0.50,214.73,0.00,KR
168.138.165.174,4,1,0.75,227.57,0.00,SG
129.158.198.241,4,1,0.75,289.16,0.00,US
