IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,178.28,0.36,SG
8.212.12.98,4,4,0.00,60.45,0.06,HK
8.219.97.248,4,4,0.00,223.76,0.03,SG
131.186.27.112,4,4,0.00,116.04,0.00,KR
129.154.194.191,4,4,0.00,97.46,0.00,KR
146.56.96.206,4,4,0.00,106.74,0.00,KR
132.145.94.80,4,4,0.00,109.73,0.00,KR
140.238.9.27,4,4,0.00,112.38,0.00,KR
152.70.237.222,4,4,0.00,114.20,0.00,KR
152.70.253.44,4,4,0.00,96.91,0.00,KR
193.123.254.142,4,4,0.00,131.20,0.00,KR
132.226.168.102,4,4,0.00,132.02,0.00,KR
129.154.202.229,4,4,0.00,135.72,0.00,KR
8.219.243.132,4,4,0.00,140.81,0.00,SG
8.219.245.214,4,4,0.00,173.91,0.00,SG
8.222.168.190,4,4,0.00,174.54,0.00,SG
8.219.236.218,4,4,0.00,175.27,0.00,SG
8.222.143.79,4,4,0.00,176.82,0.00,SG
47.242.218.87,4,4,0.00,59.40,0.00,HK
140.238.58.181,4,4,0.00,186.63,0.00,JP
150.230.204.132,4,4,0.00,188.63,0.00,JP
141.147.160.166,4,4,0.00,189.32,0.00,JP
150.230.63.93,4,4,0.00,192.99,0.00,JP
141.144.203.203,4,4,0.00,193.10,0.00,NL
155.248.166.113,4,4,0.00,195.01,0.00,JP
8.219.189.155,4,4,0.00,198.61,0.00,SG
8.219.154.59,4,4,0.00,202.43,0.00,SG
8.222.255.80,4,4,0.00,203.73,0.00,SG
141.144.196.32,4,4,0.00,206.06,0.00,NL
141.144.199.177,4,4,0.00,206.85,0.00,NL
141.144.197.136,4,4,0.00,206.91,0.00,NL
141.144.195.224,4,4,0.00,206.92,0.00,NL
47.254.86.133,4,4,0.00,207.07,0.00,US
150.230.118.203,4,4,0.00,219.53,0.00,GB
150.230.115.48,4,4,0.00,221.88,0.00,GB
150.230.146.170,4,4,0.00,222.61,0.00,DE
132.145.245.100,4,4,0.00,222.66,0.00,DE
8.217.168.149,4,4,0.00,59.64,0.00,HK
8.219.228.81,4,4,0.00,228.15,0.00,SG
8.222.219.140,4,4,0.00,228.55,0.00,SG
152.70.54.5,4,4,0.00,229.12,0.00,NL
132.226.208.29,4,4,0.00,229.64,0.00,GB
8.219.254.1,4,4,0.00,230.60,0.00,SG
168.138.165.174,4,4,0.00,230.81,0.00,SG
129.150.53.218,4,4,0.00,232.30,0.00,SG
141.144.194.75,4,4,0.00,232.76,0.00,NL
47.74.155.26,4,4,0.00,233.07,0.00,SG
129.151.198.3,4,4,0.00,234.32,0.00,SE
144.21.42.2,4,4,0.00,234.81,0.00,NL
47.74.157.194,4,4,0.00,235.16,0.00,SG
141.147.71.91,4,4,0.00,236.06,0.00,GB
141.145.205.115,4,4,0.00,239.40,0.00,FR
143.47.183.52,4,4,0.00,240.93,0.00,NL
152.70.59.138,4,4,0.00,243.60,0.00,NL
144.21.38.142,4,4,0.00,245.12,0.00,NL
144.21.62.56,4,4,0.00,246.51,0.00,GB
143.47.190.224,4,4,0.00,248.08,0.00,NL
129.159.202.83,4,4,0.00,250.40,0.00,DE
144.24.174.149,4,4,0.00,254.38,0.00,DE
141.147.71.187,4,4,0.00,258.06,0.00,GB
141.148.203.6,4,4,0.00,259.65,0.00,IN
143.47.251.151,4,4,0.00,272.00,0.00,GB
155.248.248.205,4,4,0.00,275.51,0.00,IN
141.147.85.167,4,4,0.00,277.67,0.00,GB
158.180.231.216,4,4,0.00,287.05,0.00,IT
150.136.87.192,4,4,0.00,288.30,0.00,US
143.47.247.120,4,4,0.00,288.95,0.00,GB
152.67.190.105,4,4,0.00,289.84,0.00,IN
132.226.163.224,4,4,0.00,420.11,0.00,BR
8.222.227.160,4,3,0.25,125.42,0.00,SG
129.153.203.62,4,2,0.50,232.21,0.00,US
129.158.198.241,4,2,0.50,284.89,0.00,US
