IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.50,0.00,HK
8.212.12.98,4,4,0.00,60.38,0.00,HK
8.212.14.90,4,4,0.00,60.62,0.00,HK
47.57.245.232,4,4,0.00,60.99,0.00,HK
47.242.218.87,4,4,0.00,81.89,0.00,HK
8.219.228.81,4,4,0.00,91.83,0.00,SG
8.219.243.132,4,4,0.00,91.98,0.00,SG
8.219.255.49,4,4,0.00,92.14,0.00,SG
8.219.236.218,4,4,0.00,92.84,0.00,SG
8.219.63.79,4,4,0.00,93.11,0.00,SG
8.219.97.248,4,4,0.00,93.28,0.00,SG
8.219.254.1,4,4,0.00,93.35,0.00,SG
8.219.245.214,4,4,0.00,94.04,0.00,SG
146.56.96.206,4,4,0.00,97.23,0.00,KR
146.56.110.3,4,4,0.00,97.42,0.00,KR
144.24.95.220,4,4,0.00,101.38,0.00,KR
158.180.75.201,4,4,0.00,101.74,0.00,KR
8.220.134.136,4,4,0.00,102.88,0.00,PH
152.67.190.105,4,4,0.00,143.67,0.00,IN
144.24.140.37,4,4,0.00,145.41,0.00,IN
155.248.248.205,4,4,0.00,147.30,0.00,IN
141.148.203.6,4,4,0.00,149.97,0.00,IN
192.9.180.162,4,4,0.00,180.73,0.00,AU
141.144.196.32,4,4,0.00,181.17,0.00,NL
141.144.197.136,4,4,0.00,192.35,0.00,NL
193.123.35.178,4,4,0.00,192.67,0.00,NL
141.148.235.197,4,4,0.00,195.35,0.00,NL
141.144.198.93,4,4,0.00,201.04,0.00,NL
141.147.160.166,4,4,0.00,201.89,0.00,JP
150.230.198.167,4,4,0.00,202.06,0.00,JP
150.230.218.53,4,4,0.00,202.09,0.00,JP
155.248.182.161,4,4,0.00,202.40,0.00,JP
155.248.178.95,4,4,0.00,202.65,0.00,JP
155.248.170.249,4,4,0.00,203.47,0.00,JP
150.230.204.132,4,4,0.00,203.51,0.00,JP
140.238.58.181,4,4,0.00,203.68,0.00,JP
141.145.205.115,4,4,0.00,204.18,0.00,FR
155.248.169.118,4,4,0.00,206.51,0.00,JP
141.144.198.121,4,4,0.00,209.04,0.00,NL
150.230.63.93,4,4,0.00,209.52,0.00,JP
144.21.59.145,4,4,0.00,209.95,0.00,GB
129.154.202.229,4,4,0.00,210.03,0.00,KR
152.70.240.162,4,4,0.00,210.54,0.00,KR
152.70.234.185,4,4,0.00,211.09,0.00,KR
140.238.31.168,4,4,0.00,211.72,0.00,KR
132.226.234.102,4,4,0.00,212.19,0.00,KR
131.186.27.112,4,4,0.00,212.34,0.00,KR
152.70.253.44,4,4,0.00,212.45,0.00,KR
141.147.147.28,4,4,0.00,212.57,0.00,JP
132.226.16.97,4,4,0.00,212.68,0.00,KR
47.254.86.133,4,4,0.00,213.12,0.00,US
144.24.174.149,4,4,0.00,213.80,0.00,DE
132.145.94.80,4,4,0.00,214.56,0.00,KR
132.226.22.204,4,4,0.00,214.92,0.00,KR
47.251.95.178,4,4,0.00,216.72,0.00,US
129.153.203.62,4,4,0.00,221.69,0.00,US
152.67.140.249,4,4,0.00,222.72,0.00,GB
138.2.81.71,4,4,0.00,223.27,0.00,SG
8.222.165.104,4,4,0.00,225.10,0.00,SG
141.147.71.187,4,4,0.00,225.40,0.00,GB
8.222.139.227,4,4,0.00,225.74,0.00,SG
141.148.230.89,4,4,0.00,226.89,0.00,NL
8.222.169.19,4,4,0.00,228.58,0.00,SG
152.70.59.138,4,4,0.00,228.77,0.00,NL
141.147.47.32,4,4,0.00,228.85,0.00,DE
129.150.53.218,4,4,0.00,229.28,0.00,SG
150.230.121.114,4,4,0.00,229.70,0.00,GB
8.222.255.80,4,4,0.00,231.24,0.00,SG
8.222.213.251,4,4,0.00,231.62,0.00,SG
8.222.223.112,4,4,0.00,232.51,0.00,SG
47.74.155.26,4,4,0.00,232.87,0.00,SG
130.162.209.188,4,4,0.00,235.15,0.00,DE
129.151.198.3,4,4,0.00,239.52,0.00,SE
193.122.58.158,4,4,0.00,241.60,0.00,DE
143.47.189.30,4,4,0.00,245.27,0.00,NL
144.21.42.2,4,4,0.00,245.53,0.00,NL
130.61.124.127,4,4,0.00,247.34,0.00,DE
152.70.51.3,4,4,0.00,247.91,0.00,NL
150.230.123.106,4,4,0.00,248.95,0.00,GB
152.67.151.176,4,4,0.00,249.26,0.00,GB
143.47.183.52,4,4,0.00,249.80,0.00,NL
141.147.71.121,4,4,0.00,250.81,0.00,GB
152.67.142.42,4,4,0.00,252.44,0.00,GB
130.162.165.64,4,4,0.00,252.99,0.00,GB
141.148.230.120,4,4,0.00,253.40,0.00,NL
143.47.247.120,4,4,0.00,253.50,0.00,GB
141.147.85.167,4,4,0.00,260.81,0.00,GB
150.136.87.192,4,4,0.00,265.99,0.00,US
150.230.22.224,4,4,0.00,268.96,0.00,NL
158.180.231.216,4,4,0.00,269.44,0.00,IT
150.230.118.203,4,4,0.00,271.34,0.00,GB
132.145.245.100,4,4,0.00,272.23,0.00,DE
47.253.171.149,4,4,0.00,272.68,0.00,US
141.148.245.210,4,4,0.00,273.02,0.00,NL
130.162.174.117,4,4,0.00,277.65,0.00,GB
132.226.163.224,4,4,0.00,383.45,0.00,BR
144.22.252.124,4,4,0.00,384.10,0.00,BR
8.222.219.140,4,3,0.25,233.15,0.00,SG
144.24.200.164,4,3,0.25,250.57,0.00,FR
168.138.165.174,4,1,0.75,223.46,0.00,SG
