IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,54.79,0.00,
8.212.12.98,4,4,0.00,58.00,0.00,
47.57.245.232,4,4,0.00,58.10,0.00,
8.212.14.90,4,4,0.00,59.47,0.00,
8.217.168.149,4,4,0.00,60.65,0.00,
8.219.243.132,4,4,0.00,95.11,0.00,
8.219.254.1,4,4,0.00,97.13,0.00,
8.219.228.81,4,4,0.00,97.33,0.00,
8.219.97.248,4,4,0.00,97.98,0.00,
144.24.88.177,4,4,0.00,101.93,0.00,
8.219.63.79,4,4,0.00,102.72,0.00,
8.220.134.136,4,4,0.00,110.63,0.00,
144.24.140.37,4,4,0.00,149.82,0.00,
152.67.190.105,4,4,0.00,150.95,0.00,
141.144.196.32,4,4,0.00,179.22,0.00,
129.154.202.229,4,4,0.00,181.47,0.00,
141.144.197.136,4,4,0.00,189.21,0.00,
150.230.63.93,4,4,0.00,214.61,0.00,
141.148.234.165,4,4,0.00,222.73,0.00,
47.251.95.178,4,4,0.00,223.97,0.00,
152.70.59.138,4,4,0.00,230.57,0.00,
144.21.59.145,4,4,0.00,235.12,0.00,
129.150.53.218,4,4,0.00,235.42,0.00,
155.248.170.249,4,4,0.00,237.42,0.00,
168.138.165.174,4,4,0.00,237.87,0.00,
150.230.198.167,4,4,0.00,239.11,0.00,
144.21.42.2,4,4,0.00,240.54,0.00,
8.222.165.104,4,4,0.00,249.03,0.00,
141.148.226.145,4,4,0.00,250.84,0.00,
144.21.42.171,4,4,0.00,252.74,0.00,
150.230.218.53,4,4,0.00,256.39,0.00,
143.47.181.217,4,4,0.00,257.12,0.00,
193.122.58.158,4,4,0.00,259.39,0.00,
143.47.191.188,4,4,0.00,262.28,0.00,
150.136.87.192,4,4,0.00,264.04,0.00,
143.47.183.52,4,4,0.00,267.50,0.00,
144.21.43.236,4,4,0.00,268.27,0.00,
130.162.209.188,4,4,0.00,272.84,0.00,
141.147.71.187,4,4,0.00,277.23,0.00,
193.123.166.233,4,4,0.00,280.81,0.00,
150.230.118.203,4,4,0.00,288.22,0.00,
143.47.185.27,4,4,0.00,294.00,0.00,
130.162.165.64,4,4,0.00,295.39,0.00,
155.248.182.161,4,4,0.00,296.58,0.00,
144.21.58.28,4,4,0.00,297.90,0.00,
141.147.64.114,4,4,0.00,298.94,0.00,
155.248.178.95,4,4,0.00,300.92,0.00,
132.145.245.100,4,4,0.00,309.21,0.00,
204.216.216.148,4,4,0.00,325.52,0.00,
150.230.121.114,4,4,0.00,328.38,0.00,
192.9.180.162,4,4,0.00,369.86,0.00,
8.219.255.49,4,3,0.25,95.62,0.00,
8.219.245.214,4,3,0.25,97.31,0.00,
8.219.235.5,4,3,0.25,99.30,0.00,
132.226.224.232,4,3,0.25,136.04,0.00,
155.248.248.205,4,3,0.25,147.18,0.00,
141.148.203.6,4,3,0.25,150.07,0.00,
152.70.253.44,4,3,0.25,176.45,0.00,
193.123.35.178,4,3,0.25,180.20,0.00,
141.144.198.93,4,3,0.25,210.07,0.00,
150.230.22.224,4,3,0.25,217.60,0.00,
129.153.203.62,4,3,0.25,218.41,0.00,
47.254.86.133,4,3,0.25,225.19,0.00,
138.2.81.71,4,3,0.25,234.54,0.00,
152.69.209.132,4,3,0.25,235.63,0.00,
130.61.124.127,4,3,0.25,237.21,0.00,
8.222.169.19,4,3,0.25,238.71,0.00,
130.162.189.64,4,3,0.25,242.01,0.00,
8.222.219.140,4,3,0.25,242.29,0.00,
8.222.213.251,4,3,0.25,242.60,0.00,
130.162.163.93,4,3,0.25,244.15,0.00,
155.248.184.204,4,3,0.25,251.22,0.00,
141.148.230.89,4,3,0.25,259.63,0.00,
150.230.146.170,4,3,0.25,274.43,0.00,
143.47.247.120,4,3,0.25,284.16,0.00,
152.67.142.42,4,3,0.25,285.85,0.00,
141.147.179.103,4,3,0.25,289.77,0.00,
141.147.181.23,4,3,0.25,291.94,0.00,
150.230.204.132,4,3,0.25,297.50,0.00,
144.24.174.149,4,3,0.25,297.93,0.00,
144.21.48.154,4,3,0.25,354.00,0.00,
144.22.252.124,4,3,0.25,392.40,0.00,
8.218.70.238,4,2,0.50,61.37,0.00,
47.242.218.87,4,2,0.50,62.80,0.00,
8.219.153.71,4,2,0.50,96.98,0.00,
132.145.94.80,4,2,0.50,160.95,0.00,
132.226.16.97,4,2,0.50,181.00,0.00,
150.230.123.106,4,2,0.50,214.81,0.00,
8.222.139.227,4,2,0.50,233.91,0.00,
143.47.189.30,4,2,0.50,237.92,0.00,
8.222.255.80,4,2,0.50,239.33,0.00,
8.222.223.112,4,2,0.50,240.06,0.00,
141.148.245.210,4,2,0.50,244.39,0.00,
47.253.171.149,4,2,0.50,259.50,0.00,
47.74.155.26,4,2,0.50,274.30,0.00,
129.158.198.241,4,2,0.50,280.40,0.00,
143.47.190.158,4,2,0.50,282.91,0.00,
141.147.165.128,4,2,0.50,292.20,0.00,
141.147.71.121,4,2,0.50,298.41,0.00,
155.248.169.118,4,2,0.50,300.76,0.00,
141.148.235.197,4,2,0.50,309.61,0.00,
143.47.235.216,4,2,0.50,318.91,0.00,
8.219.236.218,4,1,0.75,98.54,0.00,
146.56.96.206,4,1,0.75,101.74,0.00,
141.147.47.32,4,1,0.75,178.26,0.00,
152.70.240.162,4,1,0.75,213.90,0.00,
140.238.31.168,4,1,0.75,215.92,0.00,
193.122.110.150,4,1,0.75,216.00,0.00,
130.162.174.117,4,1,0.75,217.42,0.00,
