IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.71,0.06,HK
8.219.97.248,4,4,0.00,122.59,0.02,SG
152.70.93.246,4,4,0.00,108.70,0.00,KR
152.70.237.222,4,4,0.00,95.55,0.00,KR
131.186.27.112,4,4,0.00,97.80,0.00,KR
193.123.254.142,4,4,0.00,101.38,0.00,KR
129.154.202.229,4,4,0.00,102.22,0.00,KR
129.154.194.191,4,4,0.00,102.27,0.00,KR
132.226.16.97,4,4,0.00,103.09,0.00,KR
8.219.63.79,4,4,0.00,107.61,0.00,SG
132.145.94.80,4,4,0.00,95.21,0.00,KR
144.24.95.220,4,4,0.00,109.03,0.00,KR
146.56.96.206,4,4,0.00,110.71,0.00,KR
152.70.253.44,4,4,0.00,112.72,0.00,KR
152.70.240.162,4,4,0.00,94.82,0.00,KR
8.219.228.81,4,4,0.00,124.95,0.00,SG
8.219.254.1,4,4,0.00,129.21,0.00,SG
8.219.243.132,4,4,0.00,130.46,0.00,SG
8.219.236.218,4,4,0.00,136.14,0.00,SG
8.219.245.214,4,4,0.00,151.59,0.00,SG
144.24.140.37,4,4,0.00,168.66,0.00,IN
141.147.160.166,4,4,0.00,183.40,0.00,JP
150.230.63.93,4,4,0.00,189.02,0.00,JP
150.230.204.132,4,4,0.00,189.84,0.00,JP
130.61.124.127,4,4,0.00,190.58,0.00,DE
152.70.98.53,4,4,0.00,192.51,0.00,JP
152.69.195.36,4,4,0.00,192.71,0.00,JP
140.238.58.181,4,4,0.00,196.91,0.00,JP
141.144.195.224,4,4,0.00,198.96,0.00,NL
141.144.197.136,4,4,0.00,200.99,0.00,NL
132.145.245.100,4,4,0.00,212.45,0.00,DE
150.230.115.48,4,4,0.00,217.43,0.00,GB
152.70.51.3,4,4,0.00,218.21,0.00,NL
141.144.196.32,4,4,0.00,219.53,0.00,NL
141.145.205.115,4,4,0.00,226.31,0.00,FR
141.144.205.165,4,4,0.00,227.32,0.00,NL
150.230.123.106,4,4,0.00,227.84,0.00,GB
141.147.71.187,4,4,0.00,233.47,0.00,GB
141.147.85.167,4,4,0.00,235.52,0.00,GB
168.138.165.174,4,4,0.00,236.01,0.00,SG
47.251.95.178,4,4,0.00,236.65,0.00,US
130.162.165.64,4,4,0.00,237.42,0.00,GB
150.230.146.170,4,4,0.00,238.88,0.00,DE
47.254.86.133,4,4,0.00,240.64,0.00,US
129.151.198.3,4,4,0.00,240.73,0.00,SE
8.222.255.80,4,4,0.00,243.27,0.00,SG
47.74.155.26,4,4,0.00,243.79,0.00,SG
8.222.168.190,4,4,0.00,248.22,0.00,SG
152.70.54.5,4,4,0.00,251.53,0.00,NL
8.222.227.160,4,4,0.00,254.88,0.00,SG
144.21.42.2,4,4,0.00,255.84,0.00,NL
143.47.247.120,4,4,0.00,256.04,0.00,GB
143.47.191.188,4,4,0.00,256.28,0.00,NL
141.147.71.121,4,4,0.00,256.49,0.00,GB
152.67.142.42,4,4,0.00,256.52,0.00,GB
141.148.232.204,4,4,0.00,256.94,0.00,NL
129.159.202.83,4,4,0.00,260.24,0.00,DE
150.230.118.203,4,4,0.00,260.39,0.00,GB
143.47.183.52,4,4,0.00,267.08,0.00,NL
141.147.47.32,4,4,0.00,268.94,0.00,DE
150.230.121.114,4,4,0.00,271.14,0.00,GB
152.70.59.138,4,4,0.00,275.20,0.00,NL
129.159.241.172,4,4,0.00,277.58,0.00,DE
158.180.231.216,4,4,0.00,279.64,0.00,IT
144.24.174.149,4,4,0.00,280.56,0.00,DE
144.21.62.56,4,4,0.00,282.49,0.00,GB
150.136.87.192,4,4,0.00,288.73,0.00,US
155.248.248.205,4,4,0.00,294.52,0.00,IN
129.159.143.171,4,4,0.00,319.86,0.00,IL
141.148.203.6,4,4,0.00,328.88,0.00,IN
129.159.129.107,4,4,0.00,335.64,0.00,IL
132.226.163.224,4,4,0.00,408.15,0.00,BR
47.242.218.87,4,3,0.25,60.72,0.00,HK
8.219.189.155,4,3,0.25,139.69,0.00,SG
152.67.190.105,4,3,0.25,140.86,0.00,IN
8.219.255.49,4,3,0.25,142.47,0.00,SG
129.153.203.62,4,3,0.25,240.14,0.00,US
8.222.219.140,4,3,0.25,243.11,0.00,SG
143.47.251.151,4,3,0.25,273.72,0.00,GB
129.158.198.241,4,3,0.25,296.86,0.00,US
