IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.24,0.00,HK
8.218.70.238,4,4,0.00,58.79,0.00,HK
8.212.65.162,4,4,0.00,58.94,0.00,HK
8.212.14.90,4,4,0.00,59.72,0.00,HK
47.242.218.87,4,4,0.00,60.19,0.00,HK
47.57.245.232,4,4,0.00,60.62,0.00,HK
8.212.12.98,4,4,0.00,62.13,0.00,HK
150.230.204.132,4,4,0.00,85.90,0.00,JP
141.147.179.103,4,4,0.00,87.68,0.00,JP
193.123.166.233,4,4,0.00,87.81,0.00,JP
8.219.245.214,4,4,0.00,90.32,0.00,SG
8.219.243.132,4,4,0.00,90.71,0.00,SG
8.219.254.1,4,4,0.00,93.25,0.00,SG
8.219.255.49,4,4,0.00,93.30,0.00,SG
8.219.153.31,4,4,0.00,94.37,0.00,SG
8.219.236.218,4,4,0.00,94.58,0.00,SG
132.226.224.232,4,4,0.00,95.14,0.00,KR
8.219.228.81,4,4,0.00,95.64,0.00,SG
8.219.63.79,4,4,0.00,97.46,0.00,SG
158.180.75.201,4,4,0.00,99.03,0.00,KR
144.24.88.177,4,4,0.00,99.19,0.00,KR
146.56.110.3,4,4,0.00,99.73,0.00,KR
146.56.96.206,4,4,0.00,100.47,0.00,KR
8.219.97.248,4,4,0.00,102.76,0.00,SG
8.220.134.136,4,4,0.00,106.26,0.00,PH
140.238.58.181,4,4,0.00,113.73,0.00,JP
155.248.182.161,4,4,0.00,115.76,0.00,JP
150.230.218.53,4,4,0.00,116.83,0.00,JP
155.248.169.118,4,4,0.00,118.88,0.00,JP
150.230.198.167,4,4,0.00,120.57,0.00,JP
132.226.22.204,4,4,0.00,121.36,0.00,KR
152.70.234.185,4,4,0.00,124.09,0.00,KR
193.122.110.150,4,4,0.00,125.02,0.00,KR
141.148.203.6,4,4,0.00,143.25,0.00,IN
155.248.170.249,4,4,0.00,143.29,0.00,JP
155.248.178.95,4,4,0.00,143.35,0.00,JP
155.248.184.204,4,4,0.00,144.12,0.00,JP
155.248.248.205,4,4,0.00,146.23,0.00,IN
152.67.190.105,4,4,0.00,148.78,0.00,IN
144.24.140.37,4,4,0.00,149.57,0.00,IN
193.123.254.142,4,4,0.00,151.76,0.00,KR
132.145.94.80,4,4,0.00,152.03,0.00,KR
132.226.234.102,4,4,0.00,152.05,0.00,KR
150.230.106.66,4,4,0.00,173.67,0.00,JP
150.230.63.93,4,4,0.00,209.12,0.00,JP
140.238.31.168,4,4,0.00,211.23,0.00,KR
141.147.147.28,4,4,0.00,212.44,0.00,JP
47.254.86.133,4,4,0.00,215.92,0.00,US
47.251.95.178,4,4,0.00,218.19,0.00,US
141.144.196.32,4,4,0.00,219.29,0.00,NL
129.153.203.62,4,4,0.00,219.55,0.00,US
141.144.198.93,4,4,0.00,220.57,0.00,NL
141.144.197.136,4,4,0.00,223.13,0.00,NL
193.123.35.178,4,4,0.00,223.42,0.00,NL
141.145.205.115,4,4,0.00,226.59,0.00,FR
192.9.250.241,4,4,0.00,226.96,0.00,US
8.222.165.104,4,4,0.00,227.59,0.00,SG
8.222.255.80,4,4,0.00,228.14,0.00,SG
8.222.169.19,4,4,0.00,229.33,0.00,SG
129.150.53.218,4,4,0.00,229.49,0.00,SG
168.138.165.174,4,4,0.00,229.57,0.00,SG
138.2.81.71,4,4,0.00,230.18,0.00,SG
8.222.219.140,4,4,0.00,231.36,0.00,SG
8.222.213.251,4,4,0.00,231.72,0.00,SG
8.222.223.112,4,4,0.00,232.85,0.00,SG
47.74.155.26,4,4,0.00,233.74,0.00,SG
8.222.139.227,4,4,0.00,233.90,0.00,SG
143.47.183.52,4,4,0.00,257.86,0.00,NL
150.230.22.224,4,4,0.00,257.87,0.00,NL
143.47.181.217,4,4,0.00,260.45,0.00,NL
130.61.124.127,4,4,0.00,261.78,0.00,DE
152.70.51.3,4,4,0.00,262.95,0.00,NL
150.230.123.106,4,4,0.00,264.52,0.00,GB
141.147.71.121,4,4,0.00,264.72,0.00,GB
150.136.87.192,4,4,0.00,265.35,0.00,US
143.47.235.216,4,4,0.00,265.74,0.00,GB
143.47.247.120,4,4,0.00,266.02,0.00,GB
130.162.163.93,4,4,0.00,267.74,0.00,GB
129.158.198.241,4,4,0.00,272.94,0.00,US
152.70.59.138,4,4,0.00,275.09,0.00,NL
144.21.42.2,4,4,0.00,276.10,0.00,NL
141.148.226.145,4,4,0.00,278.65,0.00,NL
141.148.235.197,4,4,0.00,279.50,0.00,NL
150.230.118.203,4,4,0.00,280.75,0.00,GB
141.148.245.210,4,4,0.00,284.59,0.00,NL
152.67.142.42,4,4,0.00,286.28,0.00,GB
152.67.140.249,4,4,0.00,287.28,0.00,GB
144.21.48.154,4,4,0.00,287.63,0.00,GB
150.230.121.114,4,4,0.00,288.73,0.00,GB
193.122.58.158,4,4,0.00,298.78,0.00,DE
141.148.230.89,4,4,0.00,300.00,0.00,NL
143.47.191.188,4,4,0.00,300.21,0.00,NL
141.147.47.32,4,4,0.00,300.54,0.00,DE
143.47.189.30,4,4,0.00,301.84,0.00,NL
130.162.209.188,4,4,0.00,301.90,0.00,DE
144.24.174.149,4,4,0.00,304.10,0.00,DE
143.47.185.27,4,4,0.00,305.27,0.00,NL
130.162.165.64,4,4,0.00,305.36,0.00,GB
141.147.64.114,4,4,0.00,305.75,0.00,GB
132.145.245.100,4,4,0.00,306.68,0.00,DE
47.253.171.149,4,4,0.00,306.81,0.00,US
130.162.174.117,4,4,0.00,310.36,0.00,GB
141.147.71.187,4,4,0.00,310.57,0.00,GB
144.22.252.124,4,4,0.00,386.74,0.00,BR
132.226.16.97,4,3,0.25,95.54,0.00,KR
152.70.240.162,4,3,0.25,133.22,0.00,KR
152.70.253.44,4,3,0.25,133.73,0.00,KR
192.9.180.162,4,3,0.25,190.16,0.00,AU
129.154.202.229,4,2,0.50,93.24,0.00,KR
