IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.01,0.13,SG
8.212.12.98,4,4,0.00,61.12,0.09,HK
8.219.255.49,4,4,0.00,128.45,0.00,SG
152.70.240.162,4,4,0.00,101.48,0.00,KR
146.56.96.206,4,4,0.00,107.29,0.00,KR
8.219.63.79,4,4,0.00,109.19,0.00,SG
144.24.95.220,4,4,0.00,112.53,0.00,KR
132.145.94.80,4,4,0.00,115.51,0.00,KR
152.67.203.34,4,4,0.00,116.98,0.00,KR
152.70.93.246,4,4,0.00,122.36,0.00,KR
8.219.97.248,4,4,0.00,100.30,0.00,SG
8.219.243.132,4,4,0.00,134.22,0.00,SG
8.219.189.155,4,4,0.00,136.82,0.00,SG
8.219.236.218,4,4,0.00,137.05,0.00,SG
8.219.245.214,4,4,0.00,137.75,0.00,SG
8.219.254.1,4,4,0.00,138.76,0.00,SG
8.219.228.81,4,4,0.00,141.21,0.00,SG
192.9.180.162,4,4,0.00,183.06,0.00,AU
141.147.160.166,4,4,0.00,183.93,0.00,JP
141.147.165.128,4,4,0.00,184.31,0.00,JP
140.238.58.181,4,4,0.00,185.73,0.00,JP
155.248.178.118,4,4,0.00,186.24,0.00,JP
155.248.182.161,4,4,0.00,186.34,0.00,JP
141.147.147.28,4,4,0.00,190.76,0.00,JP
150.230.63.93,4,4,0.00,192.13,0.00,JP
152.70.59.138,4,4,0.00,200.57,0.00,NL
141.144.196.32,4,4,0.00,203.55,0.00,NL
144.24.174.149,4,4,0.00,204.38,0.00,DE
129.159.202.83,4,4,0.00,218.57,0.00,DE
150.230.118.203,4,4,0.00,222.88,0.00,GB
141.144.195.224,4,4,0.00,223.46,0.00,NL
144.21.42.2,4,4,0.00,227.18,0.00,NL
141.144.197.136,4,4,0.00,231.00,0.00,NL
47.74.155.26,4,4,0.00,231.03,0.00,SG
141.145.205.115,4,4,0.00,231.69,0.00,FR
47.242.218.87,4,4,0.00,62.77,0.00,HK
130.61.124.127,4,4,0.00,235.07,0.00,DE
8.222.168.190,4,4,0.00,238.27,0.00,SG
129.150.53.218,4,4,0.00,238.69,0.00,SG
8.222.227.160,4,4,0.00,239.05,0.00,SG
8.222.219.140,4,4,0.00,240.48,0.00,SG
8.222.255.80,4,4,0.00,240.66,0.00,SG
144.24.185.228,4,4,0.00,241.30,0.00,DE
141.147.85.167,4,4,0.00,241.64,0.00,GB
8.222.213.251,4,4,0.00,242.51,0.00,SG
129.153.203.62,4,4,0.00,244.35,0.00,US
129.159.241.172,4,4,0.00,245.17,0.00,DE
150.230.146.170,4,4,0.00,245.87,0.00,DE
150.230.121.114,4,4,0.00,247.71,0.00,GB
150.230.115.48,4,4,0.00,248.29,0.00,GB
152.70.51.3,4,4,0.00,249.31,0.00,NL
129.151.198.3,4,4,0.00,249.56,0.00,SE
152.67.142.42,4,4,0.00,251.66,0.00,GB
143.47.183.52,4,4,0.00,253.54,0.00,NL
143.47.251.151,4,4,0.00,256.87,0.00,GB
141.147.71.187,4,4,0.00,266.48,0.00,GB
130.162.165.64,4,4,0.00,267.17,0.00,GB
143.47.186.254,4,4,0.00,275.78,0.00,NL
143.47.247.120,4,4,0.00,285.71,0.00,GB
141.147.47.32,4,4,0.00,289.89,0.00,DE
129.158.198.241,4,4,0.00,292.05,0.00,US
150.136.87.192,4,4,0.00,293.74,0.00,US
143.47.191.188,4,4,0.00,294.15,0.00,NL
129.159.143.171,4,4,0.00,344.35,0.00,IL
129.159.129.107,4,4,0.00,345.23,0.00,IL
193.123.254.142,4,3,0.25,110.96,0.00,KR
152.70.253.44,4,3,0.25,112.02,0.00,KR
132.226.16.97,4,3,0.25,122.22,0.00,KR
8.219.184.202,4,3,0.25,133.47,0.00,SG
131.186.27.112,4,3,0.25,137.17,0.00,KR
150.230.204.132,4,3,0.25,185.40,0.00,JP
47.251.95.178,4,3,0.25,209.83,0.00,US
47.254.86.133,4,3,0.25,225.10,0.00,US
138.2.107.107,4,3,0.25,240.01,0.00,SG
141.147.71.121,4,3,0.25,278.24,0.00,GB
158.180.231.216,4,3,0.25,286.62,0.00,IT
155.248.248.205,4,3,0.25,368.35,0.00,IN
141.148.203.6,4,3,0.25,382.74,0.00,IN
144.24.140.37,4,3,0.25,397.17,0.00,IN
132.226.163.224,4,3,0.25,429.68,0.00,BR
152.67.190.105,4,1,0.75,352.87,0.00,IN
