IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.13,0.36,SG
143.47.179.237,4,4,0.00,274.14,0.06,NL
8.212.12.98,4,4,0.00,58.96,0.06,HK
8.219.97.248,4,4,0.00,104.74,0.06,SG
8.219.254.1,4,4,0.00,122.45,0.00,SG
146.56.96.206,4,4,0.00,111.10,0.00,KR
8.219.235.5,4,4,0.00,116.61,0.00,SG
8.219.228.81,4,4,0.00,118.99,0.00,SG
8.219.243.132,4,4,0.00,120.45,0.00,SG
152.70.253.44,4,4,0.00,109.12,0.00,KR
8.219.189.155,4,4,0.00,124.01,0.00,SG
8.219.236.218,4,4,0.00,129.35,0.00,SG
8.219.245.214,4,4,0.00,129.47,0.00,SG
146.56.190.143,4,4,0.00,134.48,0.00,KR
8.219.154.59,4,4,0.00,136.03,0.00,SG
129.154.194.191,4,4,0.00,139.57,0.00,KR
131.186.27.112,4,4,0.00,165.04,0.00,KR
140.238.58.181,4,4,0.00,184.75,0.00,JP
155.248.166.113,4,4,0.00,185.67,0.00,JP
150.230.63.93,4,4,0.00,188.66,0.00,JP
141.147.160.166,4,4,0.00,189.61,0.00,JP
141.144.203.203,4,4,0.00,197.97,0.00,NL
141.144.199.177,4,4,0.00,206.02,0.00,NL
150.230.146.170,4,4,0.00,206.12,0.00,DE
47.254.86.133,4,4,0.00,211.57,0.00,US
141.144.196.32,4,4,0.00,214.58,0.00,NL
150.230.115.48,4,4,0.00,222.52,0.00,GB
141.144.194.75,4,4,0.00,224.22,0.00,NL
47.74.155.26,4,4,0.00,229.46,0.00,SG
47.74.157.194,4,4,0.00,229.76,0.00,SG
8.222.195.185,4,4,0.00,230.09,0.00,SG
144.24.95.220,4,4,0.00,102.13,0.00,KR
141.144.197.136,4,4,0.00,230.35,0.00,NL
8.222.202.83,4,4,0.00,230.55,0.00,SG
129.150.53.218,4,4,0.00,232.27,0.00,SG
8.222.227.160,4,4,0.00,233.22,0.00,SG
8.222.255.80,4,4,0.00,233.53,0.00,SG
129.153.203.62,4,4,0.00,233.72,0.00,US
8.222.143.79,4,4,0.00,234.32,0.00,SG
8.222.219.140,4,4,0.00,234.33,0.00,SG
168.138.165.174,4,4,0.00,235.44,0.00,SG
8.222.168.190,4,4,0.00,236.83,0.00,SG
129.151.198.3,4,4,0.00,240.15,0.00,SE
143.47.251.151,4,4,0.00,240.37,0.00,GB
144.21.62.56,4,4,0.00,240.96,0.00,GB
141.144.195.224,4,4,0.00,242.67,0.00,NL
141.145.205.115,4,4,0.00,243.99,0.00,FR
141.147.85.167,4,4,0.00,244.20,0.00,GB
143.47.183.52,4,4,0.00,249.74,0.00,NL
141.147.52.223,4,4,0.00,256.24,0.00,DE
143.47.190.224,4,4,0.00,259.01,0.00,NL
132.145.245.100,4,4,0.00,263.26,0.00,DE
129.159.202.83,4,4,0.00,264.88,0.00,DE
47.242.218.87,4,4,0.00,59.36,0.00,HK
150.230.123.106,4,4,0.00,275.55,0.00,GB
129.158.198.241,4,4,0.00,277.88,0.00,US
130.162.161.22,4,4,0.00,278.85,0.00,GB
141.147.73.199,4,4,0.00,281.05,0.00,GB
152.70.54.5,4,4,0.00,281.49,0.00,NL
150.136.87.192,4,4,0.00,281.75,0.00,US
143.47.235.216,4,4,0.00,283.42,0.00,GB
141.147.71.187,4,4,0.00,284.84,0.00,GB
152.70.53.255,4,4,0.00,291.84,0.00,NL
132.226.163.224,4,4,0.00,403.48,0.00,BR
193.123.254.142,4,3,0.25,107.69,0.00,KR
132.145.94.80,4,3,0.25,146.77,0.00,KR
152.70.59.138,4,3,0.25,225.42,0.00,NL
158.180.231.216,4,3,0.25,273.83,0.00,IT
144.21.38.142,4,3,0.25,275.60,0.00,NL
155.248.248.205,4,3,0.25,368.88,0.00,IN
152.67.190.105,4,3,0.25,397.61,0.00,IN
129.154.202.229,4,2,0.50,105.91,0.00,KR
140.238.9.27,4,2,0.50,105.93,0.00,KR
