IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.20,0.06,HK
8.219.97.248,4,4,0.00,168.73,0.03,SG
8.222.235.125,4,4,0.00,169.93,0.01,SG
132.145.94.80,4,4,0.00,164.01,0.00,KR
132.226.16.97,4,4,0.00,119.79,0.00,KR
152.70.237.222,4,4,0.00,120.19,0.00,KR
129.154.202.229,4,4,0.00,138.60,0.00,KR
131.186.27.112,4,4,0.00,142.23,0.00,KR
130.162.148.208,4,4,0.00,163.81,0.00,KR
140.238.9.27,4,4,0.00,118.18,0.00,KR
193.123.254.142,4,4,0.00,165.03,0.00,KR
8.217.168.149,4,4,0.00,61.83,0.00,HK
47.242.218.87,4,4,0.00,60.24,0.00,HK
8.219.228.81,4,4,0.00,173.42,0.00,SG
152.70.253.44,4,4,0.00,183.88,0.00,KR
141.144.195.224,4,4,0.00,196.52,0.00,NL
144.24.95.220,4,4,0.00,197.57,0.00,KR
8.222.227.160,4,4,0.00,197.68,0.00,SG
8.219.63.79,4,4,0.00,199.45,0.00,SG
8.219.236.218,4,4,0.00,199.64,0.00,SG
8.219.243.132,4,4,0.00,200.03,0.00,SG
130.162.209.188,4,4,0.00,200.15,0.00,DE
8.219.254.1,4,4,0.00,200.34,0.00,SG
141.144.199.177,4,4,0.00,200.37,0.00,NL
8.219.255.49,4,4,0.00,201.50,0.00,SG
141.144.197.136,4,4,0.00,201.57,0.00,NL
129.154.194.191,4,4,0.00,206.92,0.00,KR
150.230.146.170,4,4,0.00,208.28,0.00,DE
146.56.96.206,4,4,0.00,208.56,0.00,KR
141.144.196.32,4,4,0.00,208.72,0.00,NL
47.254.86.133,4,4,0.00,212.51,0.00,US
141.144.203.203,4,4,0.00,214.49,0.00,NL
141.145.205.115,4,4,0.00,218.00,0.00,FR
130.162.165.64,4,4,0.00,227.44,0.00,GB
47.74.155.26,4,4,0.00,227.83,0.00,SG
168.138.165.174,4,4,0.00,228.05,0.00,SG
129.151.198.3,4,4,0.00,228.32,0.00,SE
8.222.219.140,4,4,0.00,229.09,0.00,SG
130.61.124.127,4,4,0.00,230.62,0.00,DE
140.238.173.181,4,4,0.00,231.36,0.00,CH
47.74.157.194,4,4,0.00,231.81,0.00,SG
8.222.255.80,4,4,0.00,231.96,0.00,SG
141.147.71.187,4,4,0.00,233.41,0.00,GB
129.153.203.62,4,4,0.00,236.35,0.00,US
152.70.59.138,4,4,0.00,238.46,0.00,NL
141.147.85.167,4,4,0.00,238.75,0.00,GB
132.226.208.29,4,4,0.00,239.02,0.00,GB
150.230.123.106,4,4,0.00,241.31,0.00,GB
144.21.62.56,4,4,0.00,247.46,0.00,GB
144.24.174.149,4,4,0.00,248.06,0.00,DE
141.148.240.82,4,4,0.00,250.01,0.00,NL
132.145.245.100,4,4,0.00,250.45,0.00,DE
143.47.247.120,4,4,0.00,252.24,0.00,GB
144.21.42.2,4,4,0.00,257.60,0.00,NL
150.230.118.203,4,4,0.00,263.34,0.00,GB
129.159.202.83,4,4,0.00,264.41,0.00,DE
150.230.115.48,4,4,0.00,267.86,0.00,GB
143.47.183.52,4,4,0.00,283.21,0.00,NL
152.70.54.5,4,4,0.00,283.79,0.00,NL
141.148.232.204,4,4,0.00,285.21,0.00,NL
141.147.160.166,4,4,0.00,286.49,0.00,JP
150.136.87.192,4,4,0.00,287.80,0.00,US
140.238.58.181,4,4,0.00,298.49,0.00,JP
150.230.63.93,4,4,0.00,299.97,0.00,JP
143.47.251.151,4,4,0.00,304.59,0.00,GB
141.148.203.6,4,4,0.00,343.59,0.00,IN
132.226.163.224,4,4,0.00,407.49,0.00,BR
8.219.245.214,4,3,0.25,148.92,0.00,SG
8.219.96.63,4,3,0.25,149.75,0.00,SG
8.219.189.155,4,3,0.25,229.67,0.00,SG
8.222.168.190,4,3,0.25,231.58,0.00,SG
158.180.231.216,4,3,0.25,276.48,0.00,IT
150.230.204.132,4,3,0.25,284.15,0.00,JP
152.67.190.105,4,3,0.25,340.32,0.00,IN
155.248.248.205,4,3,0.25,345.62,0.00,IN
129.158.198.241,4,2,0.50,302.13,0.00,US
