IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,62.48,0.00,HK
47.57.245.232,4,4,0.00,62.62,0.00,HK
47.242.218.87,4,4,0.00,80.35,0.00,HK
8.219.243.132,4,4,0.00,92.24,0.00,SG
8.219.236.218,4,4,0.00,92.52,0.00,SG
8.219.255.49,4,4,0.00,94.66,0.00,SG
8.219.228.81,4,4,0.00,94.97,0.00,SG
8.219.254.1,4,4,0.00,95.15,0.00,SG
146.56.110.3,4,4,0.00,101.18,0.00,KR
144.24.95.220,4,4,0.00,102.62,0.00,KR
8.220.134.136,4,4,0.00,115.29,0.00,TR
158.180.75.201,4,4,0.00,118.56,0.00,KR
152.67.190.105,4,4,0.00,146.67,0.00,IN
141.144.198.121,4,4,0.00,177.93,0.00,NL
192.9.180.162,4,4,0.00,183.01,0.00,AU
150.230.146.170,4,4,0.00,187.01,0.00,DE
141.144.196.32,4,4,0.00,194.40,0.00,NL
152.70.234.185,4,4,0.00,197.13,0.00,KR
150.230.204.132,4,4,0.00,203.65,0.00,JP
150.230.198.167,4,4,0.00,203.99,0.00,JP
152.70.253.44,4,4,0.00,204.43,0.00,KR
140.238.58.181,4,4,0.00,204.72,0.00,JP
129.154.202.229,4,4,0.00,205.07,0.00,KR
155.248.178.95,4,4,0.00,205.39,0.00,JP
141.148.230.89,4,4,0.00,207.25,0.00,NL
132.226.22.204,4,4,0.00,207.80,0.00,KR
150.230.218.53,4,4,0.00,208.40,0.00,JP
141.147.147.28,4,4,0.00,209.15,0.00,JP
193.122.58.158,4,4,0.00,210.87,0.00,DE
152.67.142.42,4,4,0.00,212.46,0.00,GB
155.248.182.161,4,4,0.00,213.86,0.00,JP
144.21.40.27,4,4,0.00,218.82,0.00,NL
152.70.51.3,4,4,0.00,222.06,0.00,NL
144.24.174.149,4,4,0.00,222.34,0.00,DE
141.147.71.121,4,4,0.00,229.17,0.00,GB
168.138.165.174,4,4,0.00,230.37,0.00,SG
8.222.219.140,4,4,0.00,230.57,0.00,SG
8.222.213.251,4,4,0.00,231.04,0.00,SG
8.222.223.112,4,4,0.00,231.46,0.00,SG
143.47.189.30,4,4,0.00,231.95,0.00,NL
130.162.209.188,4,4,0.00,232.91,0.00,DE
144.21.59.145,4,4,0.00,233.51,0.00,GB
150.230.123.106,4,4,0.00,235.00,0.00,GB
141.148.235.197,4,4,0.00,235.44,0.00,NL
129.151.198.3,4,4,0.00,241.75,0.00,SE
47.74.155.26,4,4,0.00,247.43,0.00,SG
141.147.71.187,4,4,0.00,250.14,0.00,GB
130.162.165.64,4,4,0.00,252.66,0.00,GB
130.162.174.117,4,4,0.00,254.96,0.00,GB
144.21.42.2,4,4,0.00,256.61,0.00,NL
150.230.121.114,4,4,0.00,258.12,0.00,GB
