IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,61.53,0.00,
8.212.65.162,4,4,0.00,62.11,0.00,
47.57.245.232,4,4,0.00,62.62,0.00,
47.242.218.87,4,4,0.00,85.60,0.00,
8.219.243.132,4,4,0.00,92.23,0.00,
8.219.254.1,4,4,0.00,93.99,0.00,
8.219.255.49,4,4,0.00,94.32,0.00,
8.219.236.218,4,4,0.00,95.02,0.00,
8.219.63.79,4,4,0.00,95.24,0.00,
8.219.245.214,4,4,0.00,97.08,0.00,
152.70.240.162,4,4,0.00,99.27,0.00,
146.56.96.206,4,4,0.00,99.54,0.00,
146.56.110.3,4,4,0.00,99.74,0.00,
129.154.51.236,4,4,0.00,100.23,0.00,
8.220.134.136,4,4,0.00,106.64,0.00,
132.145.94.80,4,4,0.00,109.20,0.00,
131.186.27.112,4,4,0.00,126.75,0.00,
152.70.234.185,4,4,0.00,131.99,0.00,
129.154.202.229,4,4,0.00,133.95,0.00,
141.148.203.6,4,4,0.00,149.11,0.00,
144.24.140.37,4,4,0.00,150.73,0.00,
155.248.248.205,4,4,0.00,153.35,0.00,
193.123.254.142,4,4,0.00,159.16,0.00,
141.144.198.93,4,4,0.00,179.70,0.00,
193.123.35.178,4,4,0.00,180.10,0.00,
192.9.180.162,4,4,0.00,180.80,0.00,
141.144.198.121,4,4,0.00,185.50,0.00,
132.226.234.102,4,4,0.00,193.69,0.00,
150.230.218.53,4,4,0.00,202.91,0.00,
155.248.178.95,4,4,0.00,203.30,0.00,
155.248.182.161,4,4,0.00,204.49,0.00,
141.144.197.136,4,4,0.00,204.74,0.00,
150.230.198.167,4,4,0.00,205.03,0.00,
155.248.170.249,4,4,0.00,205.29,0.00,
141.147.160.166,4,4,0.00,205.33,0.00,
150.230.204.132,4,4,0.00,206.23,0.00,
141.148.235.197,4,4,0.00,206.86,0.00,
141.147.47.32,4,4,0.00,206.93,0.00,
150.230.63.93,4,4,0.00,212.16,0.00,
141.147.147.28,4,4,0.00,212.57,0.00,
141.145.205.115,4,4,0.00,213.32,0.00,
150.230.146.170,4,4,0.00,213.33,0.00,
47.254.86.133,4,4,0.00,213.59,0.00,
129.153.203.62,4,4,0.00,215.31,0.00,
140.238.31.168,4,4,0.00,218.79,0.00,
141.148.230.89,4,4,0.00,220.37,0.00,
150.230.22.224,4,4,0.00,222.93,0.00,
8.222.165.104,4,4,0.00,226.04,0.00,
8.222.139.227,4,4,0.00,226.28,0.00,
129.150.53.218,4,4,0.00,226.36,0.00,
143.47.247.120,4,4,0.00,227.19,0.00,
138.2.81.71,4,4,0.00,228.00,0.00,
8.222.213.251,4,4,0.00,229.36,0.00,
8.222.255.80,4,4,0.00,229.52,0.00,
8.222.169.19,4,4,0.00,230.04,0.00,
8.222.223.112,4,4,0.00,232.78,0.00,
8.222.219.140,4,4,0.00,233.02,0.00,
152.70.51.3,4,4,0.00,233.69,0.00,
129.151.198.3,4,4,0.00,234.63,0.00,
47.74.155.26,4,4,0.00,234.77,0.00,
141.148.245.210,4,4,0.00,234.82,0.00,
141.147.71.187,4,4,0.00,236.76,0.00,
144.21.40.27,4,4,0.00,247.42,0.00,
143.47.189.30,4,4,0.00,250.23,0.00,
152.67.142.42,4,4,0.00,252.11,0.00,
130.162.165.64,4,4,0.00,253.33,0.00,
152.67.140.249,4,4,0.00,253.69,0.00,
152.67.151.176,4,4,0.00,253.83,0.00,
132.145.245.100,4,4,0.00,255.80,0.00,
193.122.58.158,4,4,0.00,257.17,0.00,
130.162.163.93,4,4,0.00,257.53,0.00,
150.136.87.192,4,4,0.00,261.02,0.00,
141.148.230.120,4,4,0.00,263.07,0.00,
130.61.124.127,4,4,0.00,264.00,0.00,
129.158.198.241,4,4,0.00,267.55,0.00,
144.21.42.2,4,4,0.00,268.14,0.00,
130.162.174.117,4,4,0.00,277.69,0.00,
143.47.185.27,4,4,0.00,277.69,0.00,
143.47.235.216,4,4,0.00,278.51,0.00,
150.230.123.106,4,4,0.00,278.52,0.00,
152.70.59.138,4,4,0.00,284.74,0.00,
158.180.231.216,4,4,0.00,290.63,0.00,
141.147.85.167,4,4,0.00,292.25,0.00,
150.230.121.114,4,4,0.00,299.65,0.00,
132.226.163.224,4,4,0.00,376.74,0.00,
144.22.252.124,4,4,0.00,379.53,0.00,
8.212.12.98,4,3,0.25,61.01,0.00,
8.217.168.149,4,3,0.25,61.02,0.00,
8.219.228.81,4,3,0.25,94.66,0.00,
8.219.184.202,4,3,0.25,96.17,0.00,
8.219.97.248,4,3,0.25,97.28,0.00,
158.180.75.201,4,3,0.25,102.20,0.00,
152.70.253.44,4,3,0.25,138.82,0.00,
132.226.16.97,4,3,0.25,142.23,0.00,
152.67.190.105,4,3,0.25,149.90,0.00,
132.226.22.204,4,3,0.25,185.41,0.00,
140.238.58.181,4,3,0.25,203.71,0.00,
47.251.95.178,4,3,0.25,205.50,0.00,
155.248.169.118,4,3,0.25,208.53,0.00,
141.144.196.32,4,3,0.25,214.83,0.00,
130.162.209.188,4,3,0.25,227.46,0.00,
143.47.183.52,4,3,0.25,245.94,0.00,
150.230.118.203,4,3,0.25,267.17,0.00,
141.147.71.121,4,3,0.25,270.97,0.00,
47.253.171.149,4,3,0.25,272.20,0.00,
144.24.174.149,4,3,0.25,277.43,0.00,
141.147.71.91,4,2,0.50,260.89,0.00,
