IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,97.11,0.87,
144.24.200.164,4,4,0.00,262.43,0.46,
47.253.171.149,4,4,0.00,268.62,0.43,
8.219.97.248,4,4,0.00,96.50,0.18,
8.212.12.98,4,4,0.00,57.13,0.06,
132.145.94.80,4,4,0.00,106.32,0.00,
8.212.14.90,4,4,0.00,61.45,0.00,
152.70.93.246,4,4,0.00,100.33,0.00,
129.154.194.191,4,4,0.00,101.10,0.00,
152.70.240.162,4,4,0.00,104.63,0.00,
152.70.253.44,4,4,0.00,105.97,0.00,
132.226.16.97,4,4,0.00,105.98,0.00,
8.212.65.162,4,4,0.00,60.15,0.00,
131.186.27.112,4,4,0.00,106.33,0.00,
144.24.95.220,4,4,0.00,106.41,0.00,
146.56.96.206,4,4,0.00,106.50,0.00,
8.219.63.79,4,4,0.00,109.75,0.00,
132.226.234.102,4,4,0.00,109.76,0.00,
146.56.172.166,4,4,0.00,110.84,0.00,
158.180.75.201,4,4,0.00,111.80,0.00,
8.219.245.214,4,4,0.00,115.23,0.00,
8.219.228.81,4,4,0.00,117.88,0.00,
129.154.202.229,4,4,0.00,122.34,0.00,
8.219.243.132,4,4,0.00,123.59,0.00,
8.219.236.218,4,4,0.00,124.47,0.00,
8.219.254.1,4,4,0.00,125.41,0.00,
8.219.255.49,4,4,0.00,126.21,0.00,
8.219.184.202,4,4,0.00,126.25,0.00,
8.219.189.155,4,4,0.00,127.66,0.00,
152.67.190.105,4,4,0.00,142.54,0.00,
144.24.140.37,4,4,0.00,143.08,0.00,
155.248.248.205,4,4,0.00,157.51,0.00,
141.148.203.6,4,4,0.00,163.91,0.00,
141.145.205.115,4,4,0.00,175.45,0.00,
192.9.180.162,4,4,0.00,180.11,0.00,
141.144.195.224,4,4,0.00,181.40,0.00,
150.230.205.239,4,4,0.00,184.48,0.00,
141.147.185.208,4,4,0.00,184.56,0.00,
150.230.194.74,4,4,0.00,184.66,0.00,
141.147.181.23,4,4,0.00,185.24,0.00,
141.147.160.166,4,4,0.00,188.99,0.00,
152.70.104.175,4,4,0.00,189.74,0.00,
150.230.204.132,4,4,0.00,190.64,0.00,
140.238.58.181,4,4,0.00,191.16,0.00,
155.248.182.161,4,4,0.00,192.05,0.00,
141.147.147.28,4,4,0.00,194.98,0.00,
141.144.197.136,4,4,0.00,195.44,0.00,
150.230.115.48,4,4,0.00,195.49,0.00,
141.148.226.51,4,4,0.00,197.59,0.00,
150.230.63.93,4,4,0.00,200.43,0.00,
129.151.198.3,4,4,0.00,206.81,0.00,
141.147.71.121,4,4,0.00,213.72,0.00,
129.153.203.62,4,4,0.00,217.96,0.00,
47.254.86.133,4,4,0.00,219.00,0.00,
144.24.174.149,4,4,0.00,219.06,0.00,
193.122.58.158,4,4,0.00,219.35,0.00,
141.147.47.32,4,4,0.00,221.03,0.00,
138.2.81.71,4,4,0.00,224.42,0.00,
150.230.146.170,4,4,0.00,224.60,0.00,
8.222.139.227,4,4,0.00,225.85,0.00,
168.138.165.174,4,4,0.00,225.98,0.00,
129.150.53.218,4,4,0.00,226.37,0.00,
150.230.121.114,4,4,0.00,226.89,0.00,
8.222.213.251,4,4,0.00,227.03,0.00,
8.222.223.112,4,4,0.00,227.13,0.00,
8.222.219.140,4,4,0.00,227.28,0.00,
8.222.168.190,4,4,0.00,227.54,0.00,
130.61.124.127,4,4,0.00,227.63,0.00,
8.222.255.80,4,4,0.00,227.81,0.00,
47.74.157.194,4,4,0.00,228.87,0.00,
143.47.247.120,4,4,0.00,229.66,0.00,
47.74.155.26,4,4,0.00,229.82,0.00,
130.162.165.64,4,4,0.00,234.92,0.00,
152.70.59.138,4,4,0.00,236.68,0.00,
129.159.202.83,4,4,0.00,238.50,0.00,
129.159.241.172,4,4,0.00,239.42,0.00,
144.21.42.2,4,4,0.00,240.18,0.00,
143.47.183.52,4,4,0.00,245.75,0.00,
141.147.85.167,4,4,0.00,248.49,0.00,
132.145.245.100,4,4,0.00,249.53,0.00,
141.147.71.187,4,4,0.00,249.58,0.00,
150.230.118.203,4,4,0.00,258.38,0.00,
158.180.231.216,4,4,0.00,260.03,0.00,
47.242.218.87,4,4,0.00,58.81,0.00,
143.47.191.188,4,4,0.00,263.48,0.00,
130.162.209.188,4,4,0.00,264.22,0.00,
150.136.87.192,4,4,0.00,267.78,0.00,
47.57.233.126,4,4,0.00,58.08,0.00,
152.67.142.42,4,4,0.00,270.90,0.00,
129.158.198.241,4,4,0.00,273.84,0.00,
152.67.140.249,4,4,0.00,279.88,0.00,
152.70.51.3,4,4,0.00,284.80,0.00,
129.159.143.171,4,4,0.00,309.78,0.00,
129.159.129.107,4,4,0.00,325.68,0.00,IL
144.22.252.124,4,4,0.00,392.78,0.00,BR
132.226.163.224,4,4,0.00,395.67,0.00,BR
141.144.196.32,4,3,0.25,179.45,0.00,NL
141.147.176.137,4,3,0.25,185.24,0.00,JP
