IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.03,0.09,HK
8.219.97.248,4,4,0.00,92.64,0.03,SG
47.74.157.194,4,4,0.00,232.87,0.02,SG
47.242.218.87,4,4,0.00,59.21,0.00,HK
129.154.202.229,4,4,0.00,95.81,0.00,KR
131.186.27.112,4,4,0.00,96.00,0.00,KR
193.123.254.142,4,4,0.00,96.05,0.00,KR
132.226.16.97,4,4,0.00,97.42,0.00,KR
152.70.93.246,4,4,0.00,100.70,0.00,KR
129.154.194.191,4,4,0.00,101.70,0.00,KR
152.70.237.222,4,4,0.00,102.98,0.00,KR
152.70.253.44,4,4,0.00,105.96,0.00,KR
132.145.94.80,4,4,0.00,106.01,0.00,KR
144.24.95.220,4,4,0.00,107.25,0.00,KR
146.56.96.206,4,4,0.00,107.33,0.00,KR
152.67.203.34,4,4,0.00,109.32,0.00,KR
152.70.240.162,4,4,0.00,110.48,0.00,KR
8.219.189.155,4,4,0.00,112.03,0.00,SG
8.219.254.1,4,4,0.00,114.05,0.00,SG
8.219.184.202,4,4,0.00,115.87,0.00,SG
8.219.228.81,4,4,0.00,116.24,0.00,SG
8.219.245.214,4,4,0.00,116.83,0.00,SG
8.219.243.132,4,4,0.00,117.95,0.00,SG
8.219.236.218,4,4,0.00,123.18,0.00,SG
144.21.42.2,4,4,0.00,180.89,0.00,NL
152.70.59.138,4,4,0.00,181.02,0.00,NL
140.238.58.181,4,4,0.00,185.56,0.00,JP
155.248.178.118,4,4,0.00,185.86,0.00,JP
141.147.160.166,4,4,0.00,187.31,0.00,JP
141.147.165.128,4,4,0.00,189.32,0.00,JP
129.159.241.172,4,4,0.00,191.45,0.00,DE
150.230.204.132,4,4,0.00,192.22,0.00,JP
150.230.63.93,4,4,0.00,192.34,0.00,JP
141.147.147.28,4,4,0.00,197.48,0.00,JP
152.70.51.3,4,4,0.00,198.28,0.00,NL
143.47.186.254,4,4,0.00,200.33,0.00,NL
143.47.191.188,4,4,0.00,204.73,0.00,NL
132.145.245.100,4,4,0.00,206.30,0.00,DE
141.144.195.224,4,4,0.00,209.82,0.00,NL
141.144.197.136,4,4,0.00,210.19,0.00,NL
150.230.123.106,4,4,0.00,212.23,0.00,GB
143.47.247.120,4,4,0.00,212.72,0.00,GB
47.251.95.178,4,4,0.00,212.88,0.00,US
150.230.115.48,4,4,0.00,213.33,0.00,GB
141.147.71.121,4,4,0.00,216.05,0.00,GB
130.162.165.64,4,4,0.00,216.07,0.00,GB
144.24.185.228,4,4,0.00,216.11,0.00,DE
143.47.183.52,4,4,0.00,216.89,0.00,NL
47.254.86.133,4,4,0.00,217.49,0.00,US
144.24.174.149,4,4,0.00,219.46,0.00,DE
141.144.196.32,4,4,0.00,223.13,0.00,NL
141.145.205.115,4,4,0.00,228.95,0.00,FR
129.153.203.62,4,4,0.00,229.00,0.00,US
8.222.255.80,4,4,0.00,229.11,0.00,SG
8.222.219.140,4,4,0.00,229.23,0.00,SG
8.222.227.160,4,4,0.00,229.79,0.00,SG
138.2.107.107,4,4,0.00,230.41,0.00,SG
129.151.198.3,4,4,0.00,230.46,0.00,SE
47.74.155.26,4,4,0.00,230.69,0.00,SG
8.222.213.251,4,4,0.00,230.72,0.00,SG
129.150.53.218,4,4,0.00,232.43,0.00,SG
8.219.102.208,4,4,0.00,95.28,0.00,SG
130.61.124.127,4,4,0.00,234.65,0.00,DE
141.147.85.167,4,4,0.00,235.41,0.00,GB
150.230.121.114,4,4,0.00,235.51,0.00,GB
129.159.202.83,4,4,0.00,237.38,0.00,DE
150.230.118.203,4,4,0.00,238.94,0.00,GB
141.147.71.187,4,4,0.00,249.38,0.00,GB
152.67.142.42,4,4,0.00,256.62,0.00,GB
143.47.251.151,4,4,0.00,256.80,0.00,GB
158.180.231.216,4,4,0.00,266.58,0.00,IT
150.136.87.192,4,4,0.00,275.10,0.00,US
129.159.143.171,4,4,0.00,299.70,0.00,IL
129.159.129.107,4,4,0.00,314.87,0.00,IL
144.24.140.37,4,4,0.00,377.30,0.00,IN
132.226.163.224,4,4,0.00,408.21,0.00,BR
8.219.63.79,4,3,0.25,93.98,0.00,SG
8.219.255.49,4,3,0.25,112.11,0.00,SG
155.248.182.161,4,3,0.25,184.05,0.00,JP
141.144.201.254,4,3,0.25,186.45,0.00,NL
141.147.47.32,4,3,0.25,201.29,0.00,DE
150.230.146.170,4,3,0.25,210.68,0.00,DE
168.138.165.174,4,3,0.25,229.82,0.00,SG
8.222.168.190,4,3,0.25,230.89,0.00,SG
152.67.190.105,4,3,0.25,353.85,0.00,IN
141.148.203.6,4,3,0.25,364.63,0.00,IN
155.248.248.205,4,3,0.25,370.93,0.00,IN
129.158.198.241,4,2,0.50,290.43,0.00,US
