IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.90,0.06,HK
8.219.228.81,4,4,0.00,170.34,0.00,SG
146.56.96.206,4,4,0.00,98.76,0.00,KR
144.24.95.220,4,4,0.00,104.52,0.00,KR
8.219.245.214,4,4,0.00,138.70,0.00,SG
8.219.63.79,4,4,0.00,152.54,0.00,SG
8.219.243.132,4,4,0.00,156.43,0.00,SG
8.219.255.49,4,4,0.00,159.23,0.00,SG
8.219.254.1,4,4,0.00,159.43,0.00,SG
8.219.189.155,4,4,0.00,168.90,0.00,SG
47.242.218.87,4,4,0.00,65.64,0.00,HK
129.154.207.203,4,4,0.00,173.01,0.00,KR
141.147.160.166,4,4,0.00,184.97,0.00,JP
150.230.204.132,4,4,0.00,187.44,0.00,JP
131.186.27.112,4,4,0.00,191.98,0.00,KR
140.238.58.181,4,4,0.00,195.45,0.00,JP
152.70.240.162,4,4,0.00,195.66,0.00,KR
152.70.93.246,4,4,0.00,200.85,0.00,KR
132.226.16.97,4,4,0.00,202.74,0.00,KR
152.70.237.222,4,4,0.00,204.12,0.00,KR
132.145.94.80,4,4,0.00,204.66,0.00,KR
141.148.240.82,4,4,0.00,205.66,0.00,NL
141.144.205.165,4,4,0.00,206.42,0.00,NL
141.147.47.32,4,4,0.00,206.67,0.00,DE
141.144.196.32,4,4,0.00,207.67,0.00,NL
141.144.195.224,4,4,0.00,221.61,0.00,NL
152.70.59.138,4,4,0.00,222.04,0.00,NL
141.144.197.136,4,4,0.00,225.50,0.00,NL
141.147.85.167,4,4,0.00,226.73,0.00,GB
168.138.165.174,4,4,0.00,229.59,0.00,SG
129.151.198.3,4,4,0.00,230.56,0.00,SE
47.251.95.178,4,4,0.00,233.77,0.00,US
150.230.146.170,4,4,0.00,235.11,0.00,DE
47.254.86.133,4,4,0.00,235.14,0.00,US
152.67.190.105,4,4,0.00,236.13,0.00,IN
129.159.241.172,4,4,0.00,237.06,0.00,DE
143.47.247.120,4,4,0.00,238.01,0.00,GB
150.230.115.48,4,4,0.00,238.22,0.00,GB
144.24.140.37,4,4,0.00,239.53,0.00,IN
143.47.183.52,4,4,0.00,241.14,0.00,NL
129.159.202.83,4,4,0.00,242.28,0.00,DE
143.47.191.188,4,4,0.00,243.47,0.00,NL
130.162.165.64,4,4,0.00,243.57,0.00,GB
155.248.248.205,4,4,0.00,244.34,0.00,IN
144.24.174.149,4,4,0.00,244.68,0.00,DE
144.21.42.2,4,4,0.00,247.85,0.00,NL
150.230.121.114,4,4,0.00,251.81,0.00,GB
130.61.124.127,4,4,0.00,252.36,0.00,DE
141.147.71.187,4,4,0.00,258.14,0.00,GB
141.147.71.121,4,4,0.00,258.81,0.00,GB
150.230.118.203,4,4,0.00,260.12,0.00,GB
152.70.51.3,4,4,0.00,262.69,0.00,NL
132.145.245.100,4,4,0.00,262.70,0.00,DE
141.145.205.115,4,4,0.00,266.25,0.00,FR
8.222.168.190,4,4,0.00,266.69,0.00,SG
8.222.219.140,4,4,0.00,267.73,0.00,SG
152.70.54.5,4,4,0.00,268.58,0.00,NL
141.148.232.204,4,4,0.00,271.14,0.00,NL
47.74.155.26,4,4,0.00,273.49,0.00,SG
141.148.203.6,4,4,0.00,274.29,0.00,IN
8.222.150.102,4,4,0.00,276.58,0.00,SG
143.47.251.151,4,4,0.00,284.02,0.00,GB
144.21.62.56,4,4,0.00,286.58,0.00,GB
8.222.227.160,4,4,0.00,286.89,0.00,SG
150.136.87.192,4,4,0.00,288.46,0.00,US
150.230.63.93,4,4,0.00,288.69,0.00,JP
152.69.195.36,4,4,0.00,294.12,0.00,JP
150.230.123.106,4,4,0.00,300.06,0.00,GB
129.159.143.171,4,4,0.00,301.66,0.00,IL
129.159.129.107,4,4,0.00,324.67,0.00,IL
8.219.97.248,4,3,0.25,133.05,0.00,SG
152.70.253.44,4,3,0.25,200.16,0.00,KR
129.154.202.229,4,3,0.25,202.19,0.00,KR
193.123.254.142,4,3,0.25,206.66,0.00,KR
129.153.203.62,4,3,0.25,239.29,0.00,US
141.147.50.200,4,3,0.25,249.81,0.00,DE
8.222.255.80,4,3,0.25,251.89,0.00,SG
152.67.142.42,4,3,0.25,291.15,0.00,GB
129.158.198.241,4,3,0.25,311.36,0.00,US
8.219.236.218,4,2,0.50,145.05,0.00,SG
132.226.163.224,4,2,0.50,416.18,0.00,BR
