IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.45,0.00,HK
8.212.14.90,4,4,0.00,58.70,0.00,HK
8.218.70.238,4,4,0.00,59.59,0.00,HK
8.217.168.149,4,4,0.00,60.22,0.00,HK
8.212.65.162,4,4,0.00,60.80,0.00,HK
47.57.245.232,4,4,0.00,60.89,0.00,HK
47.242.218.87,4,4,0.00,62.02,0.00,HK
8.219.254.1,4,4,0.00,93.62,0.00,SG
8.219.228.81,4,4,0.00,93.94,0.00,SG
8.219.245.214,4,4,0.00,94.22,0.00,SG
8.219.255.49,4,4,0.00,96.87,0.00,SG
146.56.110.3,4,4,0.00,98.83,0.00,KR
146.56.96.206,4,4,0.00,101.22,0.00,KR
144.24.88.177,4,4,0.00,101.61,0.00,KR
8.220.134.136,4,4,0.00,105.92,0.00,PH
158.180.75.201,4,4,0.00,107.35,0.00,KR
8.219.97.248,4,4,0.00,107.71,0.00,SG
8.219.63.79,4,4,0.00,113.36,0.00,SG
155.248.248.205,4,4,0.00,144.96,0.00,IN
152.67.190.105,4,4,0.00,146.40,0.00,IN
144.24.140.37,4,4,0.00,149.45,0.00,IN
141.148.203.6,4,4,0.00,152.01,0.00,IN
140.238.58.181,4,4,0.00,168.85,0.00,JP
130.61.124.127,4,4,0.00,180.31,0.00,DE
155.248.178.95,4,4,0.00,180.56,0.00,JP
192.9.180.162,4,4,0.00,181.34,0.00,AU
150.230.106.66,4,4,0.00,181.82,0.00,JP
132.145.94.80,4,4,0.00,182.11,0.00,KR
141.144.196.32,4,4,0.00,183.66,0.00,NL
152.70.234.185,4,4,0.00,184.42,0.00,KR
141.144.197.136,4,4,0.00,187.98,0.00,NL
150.230.218.53,4,4,0.00,189.60,0.00,JP
141.144.198.93,4,4,0.00,190.84,0.00,NL
150.230.198.167,4,4,0.00,191.30,0.00,JP
193.123.166.233,4,4,0.00,191.96,0.00,JP
150.230.204.132,4,4,0.00,192.28,0.00,JP
155.248.169.118,4,4,0.00,192.42,0.00,JP
152.70.240.162,4,4,0.00,194.22,0.00,KR
129.154.202.229,4,4,0.00,194.78,0.00,KR
141.147.179.103,4,4,0.00,194.79,0.00,JP
155.248.184.204,4,4,0.00,196.40,0.00,JP
141.147.160.166,4,4,0.00,197.24,0.00,JP
