IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.97,0.00,HK
8.212.12.98,4,4,0.00,60.21,0.00,HK
8.212.65.162,4,4,0.00,61.78,0.00,HK
47.57.245.232,4,4,0.00,62.21,0.00,HK
47.242.218.87,4,4,0.00,84.49,0.00,HK
8.219.245.214,4,4,0.00,90.70,0.00,SG
8.219.255.49,4,4,0.00,94.07,0.00,SG
8.219.254.1,4,4,0.00,94.16,0.00,SG
8.219.236.218,4,4,0.00,94.24,0.00,SG
8.219.63.79,4,4,0.00,94.40,0.00,SG
8.219.97.248,4,4,0.00,94.76,0.00,SG
8.219.228.81,4,4,0.00,95.64,0.00,SG
8.219.243.132,4,4,0.00,95.66,0.00,SG
129.154.202.229,4,4,0.00,96.08,0.00,KR
152.70.240.162,4,4,0.00,97.31,0.00,KR
132.226.22.204,4,4,0.00,97.75,0.00,KR
144.24.95.220,4,4,0.00,99.15,0.00,KR
146.56.110.3,4,4,0.00,100.06,0.00,KR
158.180.75.201,4,4,0.00,101.16,0.00,KR
8.220.134.136,4,4,0.00,101.68,0.00,TR
132.226.234.102,4,4,0.00,123.74,0.00,KR
144.24.140.37,4,4,0.00,143.34,0.00,IN
155.248.248.205,4,4,0.00,148.16,0.00,IN
141.148.203.6,4,4,0.00,150.19,0.00,IN
132.226.16.97,4,4,0.00,153.93,0.00,KR
132.145.94.80,4,4,0.00,154.05,0.00,KR
192.9.180.162,4,4,0.00,181.68,0.00,AU
141.144.197.136,4,4,0.00,189.89,0.00,NL
141.144.198.93,4,4,0.00,190.46,0.00,NL
141.144.198.121,4,4,0.00,191.23,0.00,NL
150.230.22.224,4,4,0.00,197.96,0.00,NL
144.21.42.2,4,4,0.00,201.55,0.00,NL
155.248.170.249,4,4,0.00,202.55,0.00,JP
150.230.218.53,4,4,0.00,203.05,0.00,JP
140.238.58.181,4,4,0.00,203.65,0.00,JP
141.147.47.32,4,4,0.00,203.69,0.00,DE
193.123.35.178,4,4,0.00,203.82,0.00,NL
155.248.169.118,4,4,0.00,205.32,0.00,JP
155.248.182.161,4,4,0.00,205.37,0.00,JP
150.230.204.132,4,4,0.00,205.65,0.00,JP
155.248.178.95,4,4,0.00,206.08,0.00,JP
141.144.196.32,4,4,0.00,206.71,0.00,NL
193.122.58.158,4,4,0.00,209.43,0.00,DE
150.230.63.93,4,4,0.00,209.98,0.00,JP
141.148.245.210,4,4,0.00,213.28,0.00,NL
