IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.87,0.08,HK
8.219.97.248,4,4,0.00,95.84,0.02,SG
47.242.218.87,4,4,0.00,60.75,0.00,HK
8.219.63.79,4,4,0.00,94.36,0.00,SG
152.70.237.222,4,4,0.00,95.90,0.00,KR
131.186.27.112,4,4,0.00,97.43,0.00,KR
152.67.203.34,4,4,0.00,98.05,0.00,KR
146.56.96.206,4,4,0.00,99.38,0.00,KR
193.123.254.142,4,4,0.00,99.61,0.00,KR
152.70.93.246,4,4,0.00,101.28,0.00,KR
152.70.253.44,4,4,0.00,101.45,0.00,KR
132.145.94.80,4,4,0.00,101.72,0.00,KR
152.70.240.162,4,4,0.00,101.90,0.00,KR
132.226.16.97,4,4,0.00,103.26,0.00,KR
144.24.95.220,4,4,0.00,103.87,0.00,KR
129.154.194.191,4,4,0.00,104.84,0.00,KR
8.219.254.1,4,4,0.00,112.76,0.00,SG
8.219.228.81,4,4,0.00,116.58,0.00,SG
8.219.245.214,4,4,0.00,118.64,0.00,SG
8.219.236.218,4,4,0.00,120.02,0.00,SG
8.219.255.49,4,4,0.00,127.60,0.00,SG
8.219.189.155,4,4,0.00,127.69,0.00,SG
8.219.243.132,4,4,0.00,129.22,0.00,SG
141.147.160.166,4,4,0.00,184.10,0.00,JP
150.230.204.132,4,4,0.00,184.22,0.00,JP
140.238.58.181,4,4,0.00,187.95,0.00,JP
152.69.195.36,4,4,0.00,189.44,0.00,JP
150.230.63.93,4,4,0.00,190.57,0.00,JP
152.70.104.175,4,4,0.00,190.58,0.00,JP
129.159.241.172,4,4,0.00,203.75,0.00,DE
141.144.197.136,4,4,0.00,210.22,0.00,NL
144.21.62.56,4,4,0.00,210.73,0.00,GB
141.147.50.200,4,4,0.00,215.23,0.00,DE
150.230.115.48,4,4,0.00,215.29,0.00,GB
141.144.196.32,4,4,0.00,218.43,0.00,NL
141.147.71.121,4,4,0.00,218.67,0.00,GB
141.144.195.224,4,4,0.00,219.29,0.00,NL
143.47.191.188,4,4,0.00,221.18,0.00,NL
130.61.124.127,4,4,0.00,225.27,0.00,DE
141.145.205.115,4,4,0.00,229.03,0.00,FR
8.222.227.160,4,4,0.00,229.26,0.00,SG
47.74.155.26,4,4,0.00,229.64,0.00,SG
8.222.255.80,4,4,0.00,229.93,0.00,SG
8.222.168.190,4,4,0.00,230.25,0.00,SG
8.222.219.140,4,4,0.00,230.34,0.00,SG
8.222.213.251,4,4,0.00,230.42,0.00,SG
141.147.71.187,4,4,0.00,231.17,0.00,GB
141.147.47.32,4,4,0.00,231.32,0.00,DE
47.251.95.178,4,4,0.00,231.54,0.00,US
138.2.107.107,4,4,0.00,231.62,0.00,SG
168.138.165.174,4,4,0.00,233.13,0.00,SG
129.151.198.3,4,4,0.00,235.66,0.00,SE
130.162.165.64,4,4,0.00,235.76,0.00,GB
132.145.245.100,4,4,0.00,236.09,0.00,DE
152.67.142.42,4,4,0.00,236.46,0.00,GB
143.47.247.120,4,4,0.00,237.97,0.00,GB
129.159.202.83,4,4,0.00,239.03,0.00,DE
129.153.203.62,4,4,0.00,241.24,0.00,US
150.230.146.170,4,4,0.00,241.29,0.00,DE
150.230.123.106,4,4,0.00,243.62,0.00,GB
150.230.118.203,4,4,0.00,247.51,0.00,GB
144.24.174.149,4,4,0.00,251.75,0.00,DE
150.230.121.114,4,4,0.00,254.86,0.00,GB
143.47.183.52,4,4,0.00,257.50,0.00,NL
152.70.59.138,4,4,0.00,261.88,0.00,NL
158.180.231.216,4,4,0.00,270.01,0.00,IT
152.70.51.3,4,4,0.00,271.60,0.00,NL
143.47.251.151,4,4,0.00,271.68,0.00,GB
144.21.42.2,4,4,0.00,277.67,0.00,NL
141.147.85.167,4,4,0.00,279.21,0.00,GB
152.67.140.249,4,4,0.00,279.24,0.00,GB
129.159.129.107,4,4,0.00,331.04,0.00,IL
129.159.143.171,4,4,0.00,343.23,0.00,IL
141.148.203.6,4,4,0.00,370.69,0.00,IN
129.154.202.229,4,3,0.25,96.66,0.00,KR
47.254.86.133,4,3,0.25,233.91,0.00,US
129.158.198.241,4,3,0.25,287.45,0.00,US
155.248.248.205,4,3,0.25,355.67,0.00,IN
152.67.190.105,4,3,0.25,356.19,0.00,IN
144.24.140.37,4,3,0.25,370.32,0.00,IN
132.226.163.224,4,3,0.25,404.53,0.00,BR
150.136.87.192,4,2,0.50,282.44,0.00,US
