IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.21,0.00,HK
8.212.14.90,4,4,0.00,59.32,0.00,HK
8.212.65.162,4,4,0.00,59.91,0.00,HK
47.57.245.232,4,4,0.00,62.74,0.00,HK
47.242.218.87,4,4,0.00,82.69,0.00,HK
8.219.245.214,4,4,0.00,90.23,0.00,SG
8.219.254.1,4,4,0.00,90.71,0.00,SG
8.219.97.248,4,4,0.00,91.66,0.00,SG
8.219.236.218,4,4,0.00,92.96,0.00,SG
8.219.243.132,4,4,0.00,94.08,0.00,SG
8.219.63.79,4,4,0.00,94.74,0.00,SG
8.219.255.49,4,4,0.00,94.87,0.00,SG
8.219.228.81,4,4,0.00,95.12,0.00,SG
146.56.96.206,4,4,0.00,97.59,0.00,KR
146.56.110.3,4,4,0.00,97.81,0.00,KR
144.24.95.220,4,4,0.00,97.84,0.00,KR
158.180.75.201,4,4,0.00,98.09,0.00,KR
8.220.134.136,4,4,0.00,106.78,0.00,PH
152.67.190.105,4,4,0.00,144.33,0.00,IN
144.24.140.37,4,4,0.00,145.39,0.00,IN
155.248.248.205,4,4,0.00,149.90,0.00,IN
141.148.203.6,4,4,0.00,152.83,0.00,IN
192.9.180.162,4,4,0.00,178.51,0.00,AU
193.123.35.178,4,4,0.00,184.49,0.00,NL
141.144.197.136,4,4,0.00,191.10,0.00,NL
141.144.196.32,4,4,0.00,197.81,0.00,NL
150.230.198.167,4,4,0.00,201.59,0.00,JP
150.230.218.53,4,4,0.00,203.19,0.00,JP
155.248.178.95,4,4,0.00,203.36,0.00,JP
144.24.174.149,4,4,0.00,203.51,0.00,DE
155.248.170.249,4,4,0.00,203.58,0.00,JP
155.248.182.161,4,4,0.00,203.63,0.00,JP
141.147.160.166,4,4,0.00,204.12,0.00,JP
141.144.198.93,4,4,0.00,204.40,0.00,NL
150.230.204.132,4,4,0.00,204.40,0.00,JP
140.238.58.181,4,4,0.00,204.51,0.00,JP
155.248.169.118,4,4,0.00,204.85,0.00,JP
141.144.198.121,4,4,0.00,206.06,0.00,NL
47.254.86.133,4,4,0.00,207.12,0.00,US
150.230.63.93,4,4,0.00,207.72,0.00,JP
141.145.205.115,4,4,0.00,207.90,0.00,FR
47.251.95.178,4,4,0.00,207.94,0.00,US
141.147.147.28,4,4,0.00,208.13,0.00,JP
132.226.16.97,4,4,0.00,210.06,0.00,KR
130.162.165.64,4,4,0.00,210.77,0.00,GB
132.145.94.80,4,4,0.00,211.29,0.00,KR
152.70.240.162,4,4,0.00,211.32,0.00,KR
140.238.31.168,4,4,0.00,212.45,0.00,KR
132.226.234.102,4,4,0.00,212.47,0.00,KR
132.226.22.204,4,4,0.00,212.55,0.00,KR
152.70.234.185,4,4,0.00,213.23,0.00,KR
152.70.253.44,4,4,0.00,213.66,0.00,KR
141.148.245.210,4,4,0.00,213.81,0.00,NL
150.230.118.203,4,4,0.00,214.04,0.00,GB
141.148.235.197,4,4,0.00,214.19,0.00,NL
131.186.27.112,4,4,0.00,215.09,0.00,KR
129.153.203.62,4,4,0.00,218.36,0.00,US
143.47.189.30,4,4,0.00,220.85,0.00,NL
8.222.165.104,4,4,0.00,224.22,0.00,SG
8.222.139.227,4,4,0.00,224.55,0.00,SG
138.2.81.71,4,4,0.00,224.90,0.00,SG
168.138.165.174,4,4,0.00,225.97,0.00,SG
141.148.230.120,4,4,0.00,225.98,0.00,NL
8.222.169.19,4,4,0.00,226.13,0.00,SG
129.150.53.218,4,4,0.00,227.58,0.00,SG
8.222.219.140,4,4,0.00,228.79,0.00,SG
129.154.202.229,4,4,0.00,229.61,0.00,KR
8.222.255.80,4,4,0.00,229.69,0.00,SG
8.222.213.251,4,4,0.00,230.38,0.00,SG
8.222.223.112,4,4,0.00,230.47,0.00,SG
143.47.183.52,4,4,0.00,231.35,0.00,NL
152.67.140.249,4,4,0.00,232.14,0.00,GB
150.230.123.106,4,4,0.00,232.52,0.00,GB
47.74.155.26,4,4,0.00,232.79,0.00,SG
141.147.47.32,4,4,0.00,234.95,0.00,DE
152.70.59.138,4,4,0.00,236.42,0.00,NL
152.70.51.3,4,4,0.00,239.59,0.00,NL
130.162.209.188,4,4,0.00,241.36,0.00,DE
129.151.198.3,4,4,0.00,244.53,0.00,SE
141.148.230.89,4,4,0.00,247.08,0.00,NL
143.47.247.120,4,4,0.00,247.35,0.00,GB
152.67.151.176,4,4,0.00,248.22,0.00,GB
141.147.71.121,4,4,0.00,249.13,0.00,GB
130.61.124.127,4,4,0.00,249.94,0.00,DE
141.147.71.187,4,4,0.00,249.99,0.00,GB
150.230.22.224,4,4,0.00,253.56,0.00,NL
158.180.231.216,4,4,0.00,253.87,0.00,IT
144.21.42.2,4,4,0.00,253.95,0.00,NL
152.67.142.42,4,4,0.00,254.73,0.00,GB
141.147.85.167,4,4,0.00,255.95,0.00,GB
47.253.171.149,4,4,0.00,264.46,0.00,US
150.136.87.192,4,4,0.00,266.47,0.00,US
144.21.59.145,4,4,0.00,273.16,0.00,GB
132.145.245.100,4,4,0.00,273.53,0.00,DE
130.162.174.117,4,4,0.00,274.01,0.00,GB
150.230.121.114,4,4,0.00,274.77,0.00,GB
144.24.200.164,4,4,0.00,287.08,0.00,FR
193.122.58.158,4,4,0.00,293.64,0.00,DE
132.226.163.224,4,4,0.00,372.36,0.00,BR
144.22.252.124,4,4,0.00,377.08,0.00,BR
