IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.35,0.07,HK
47.242.218.87,4,4,0.00,59.33,0.00,HK
8.219.63.79,4,4,0.00,94.42,0.00,SG
8.219.97.248,4,4,0.00,94.49,0.00,SG
8.219.96.63,4,4,0.00,96.26,0.00,SG
144.24.95.220,4,4,0.00,97.46,0.00,KR
146.56.96.206,4,4,0.00,98.42,0.00,KR
132.145.94.80,4,4,0.00,99.78,0.00,KR
140.238.9.27,4,4,0.00,104.94,0.00,KR
193.123.254.142,4,4,0.00,105.09,0.00,KR
152.70.253.44,4,4,0.00,106.19,0.00,KR
131.186.27.112,4,4,0.00,109.62,0.00,KR
8.219.255.49,4,4,0.00,109.80,0.00,SG
132.226.16.97,4,4,0.00,110.85,0.00,KR
129.154.202.229,4,4,0.00,111.07,0.00,KR
8.219.243.132,4,4,0.00,112.05,0.00,SG
152.70.93.246,4,4,0.00,112.21,0.00,KR
8.219.189.155,4,4,0.00,112.43,0.00,SG
8.219.245.214,4,4,0.00,113.48,0.00,SG
8.219.254.1,4,4,0.00,113.48,0.00,SG
8.219.236.218,4,4,0.00,114.08,0.00,SG
8.219.228.81,4,4,0.00,115.30,0.00,SG
150.230.204.132,4,4,0.00,183.03,0.00,JP
141.147.160.166,4,4,0.00,188.96,0.00,JP
150.230.63.93,4,4,0.00,189.53,0.00,JP
152.69.195.36,4,4,0.00,190.45,0.00,JP
150.230.146.170,4,4,0.00,191.19,0.00,DE
140.238.58.181,4,4,0.00,192.01,0.00,JP
143.47.191.188,4,4,0.00,208.19,0.00,NL
141.144.195.224,4,4,0.00,208.20,0.00,NL
141.144.199.177,4,4,0.00,209.98,0.00,NL
141.144.197.136,4,4,0.00,210.27,0.00,NL
47.254.86.133,4,4,0.00,213.95,0.00,US
129.159.241.172,4,4,0.00,215.07,0.00,DE
47.251.95.178,4,4,0.00,217.33,0.00,US
140.238.173.181,4,4,0.00,220.40,0.00,CH
141.145.205.115,4,4,0.00,221.26,0.00,FR
129.153.203.62,4,4,0.00,223.39,0.00,US
141.144.196.32,4,4,0.00,226.23,0.00,NL
8.222.255.80,4,4,0.00,228.55,0.00,SG
8.222.227.160,4,4,0.00,228.81,0.00,SG
8.222.150.102,4,4,0.00,229.17,0.00,SG
144.21.42.2,4,4,0.00,229.67,0.00,NL
8.222.219.140,4,4,0.00,229.72,0.00,SG
47.74.155.26,4,4,0.00,231.75,0.00,SG
8.222.168.190,4,4,0.00,231.89,0.00,SG
47.74.157.194,4,4,0.00,232.77,0.00,SG
152.70.59.138,4,4,0.00,232.97,0.00,NL
168.138.165.174,4,4,0.00,233.16,0.00,SG
150.230.123.106,4,4,0.00,234.42,0.00,GB
129.159.202.83,4,4,0.00,236.86,0.00,DE
141.147.85.167,4,4,0.00,243.79,0.00,GB
141.148.240.82,4,4,0.00,250.62,0.00,NL
150.230.121.114,4,4,0.00,253.52,0.00,GB
144.24.174.149,4,4,0.00,259.46,0.00,DE
143.47.183.52,4,4,0.00,261.57,0.00,NL
143.47.251.151,4,4,0.00,261.61,0.00,GB
141.147.102.228,4,4,0.00,265.29,0.00,GB
141.147.71.187,4,4,0.00,266.14,0.00,GB
141.148.232.204,4,4,0.00,266.50,0.00,NL
130.61.124.127,4,4,0.00,268.00,0.00,DE
129.151.198.3,4,4,0.00,268.43,0.00,SE
152.67.142.42,4,4,0.00,268.48,0.00,GB
130.162.165.64,4,4,0.00,268.64,0.00,GB
129.158.198.241,4,4,0.00,270.43,0.00,US
150.230.118.203,4,4,0.00,271.11,0.00,GB
132.226.208.29,4,4,0.00,272.58,0.00,GB
152.70.54.5,4,4,0.00,274.26,0.00,NL
150.136.87.192,4,4,0.00,274.79,0.00,US
150.230.115.48,4,4,0.00,284.00,0.00,GB
143.47.247.120,4,4,0.00,284.74,0.00,GB
132.145.245.100,4,4,0.00,288.27,0.00,DE
144.21.62.56,4,4,0.00,313.29,0.00,GB
129.159.143.171,4,4,0.00,315.30,0.00,IL
129.159.129.107,4,4,0.00,319.21,0.00,IL
155.248.248.205,4,4,0.00,372.52,0.00,IN
132.226.163.224,4,4,0.00,392.08,0.00,BR
152.70.237.222,4,3,0.25,117.34,0.00,KR
152.67.190.105,4,3,0.25,332.92,0.00,IN
141.148.203.6,4,2,0.50,353.36,0.00,IN
