IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.15,0.07,HK
8.219.97.248,4,4,0.00,92.12,0.04,SG
129.154.202.229,4,4,0.00,96.06,0.00,KR
8.219.63.79,4,4,0.00,92.31,0.00,SG
8.222.168.190,4,4,0.00,93.45,0.00,SG
8.222.213.251,4,4,0.00,93.74,0.00,SG
8.222.255.80,4,4,0.00,94.62,0.00,SG
8.219.96.63,4,4,0.00,94.82,0.00,SG
132.145.94.80,4,4,0.00,94.97,0.00,KR
47.74.157.194,4,4,0.00,95.88,0.00,SG
47.242.218.87,4,4,0.00,61.47,0.00,HK
47.74.155.26,4,4,0.00,96.56,0.00,SG
8.222.227.160,4,4,0.00,96.66,0.00,SG
132.226.16.97,4,4,0.00,97.10,0.00,KR
8.222.219.140,4,4,0.00,97.24,0.00,SG
152.70.237.222,4,4,0.00,97.53,0.00,KR
152.70.93.246,4,4,0.00,97.56,0.00,KR
152.70.253.44,4,4,0.00,99.49,0.00,KR
140.238.9.27,4,4,0.00,100.09,0.00,KR
129.154.194.191,4,4,0.00,101.96,0.00,KR
193.123.254.142,4,4,0.00,102.04,0.00,KR
131.186.27.112,4,4,0.00,102.30,0.00,KR
144.24.95.220,4,4,0.00,102.89,0.00,KR
146.56.96.206,4,4,0.00,103.76,0.00,KR
8.219.255.49,4,4,0.00,111.43,0.00,SG
8.219.243.132,4,4,0.00,112.02,0.00,SG
8.219.189.155,4,4,0.00,113.56,0.00,SG
8.219.254.1,4,4,0.00,113.81,0.00,SG
8.219.236.218,4,4,0.00,114.74,0.00,SG
8.219.245.214,4,4,0.00,115.27,0.00,SG
8.219.228.81,4,4,0.00,115.32,0.00,SG
140.238.50.112,4,4,0.00,182.84,0.00,JP
141.147.160.166,4,4,0.00,183.13,0.00,JP
140.238.58.181,4,4,0.00,186.14,0.00,JP
150.230.204.132,4,4,0.00,186.22,0.00,JP
47.254.86.133,4,4,0.00,193.07,0.00,US
152.69.195.36,4,4,0.00,195.50,0.00,JP
141.144.203.203,4,4,0.00,196.02,0.00,NL
47.251.95.178,4,4,0.00,197.75,0.00,US
150.230.63.93,4,4,0.00,198.70,0.00,JP
141.144.197.136,4,4,0.00,202.59,0.00,NL
141.144.199.177,4,4,0.00,225.98,0.00,NL
129.153.203.62,4,4,0.00,226.46,0.00,US
141.144.196.32,4,4,0.00,227.11,0.00,NL
144.21.42.2,4,4,0.00,227.37,0.00,NL
129.159.202.83,4,4,0.00,228.49,0.00,DE
141.144.195.224,4,4,0.00,232.50,0.00,NL
143.47.183.52,4,4,0.00,232.60,0.00,NL
130.162.165.64,4,4,0.00,233.29,0.00,GB
143.47.247.120,4,4,0.00,242.50,0.00,GB
141.148.232.204,4,4,0.00,243.08,0.00,NL
141.147.85.167,4,4,0.00,246.10,0.00,GB
150.230.115.48,4,4,0.00,246.33,0.00,GB
141.145.205.115,4,4,0.00,247.70,0.00,FR
130.162.209.188,4,4,0.00,248.88,0.00,DE
150.230.146.170,4,4,0.00,250.57,0.00,DE
143.47.251.151,4,4,0.00,256.44,0.00,GB
144.24.174.149,4,4,0.00,258.83,0.00,DE
150.230.118.203,4,4,0.00,259.21,0.00,GB
129.159.241.172,4,4,0.00,259.40,0.00,DE
129.151.198.3,4,4,0.00,266.21,0.00,SE
140.238.173.181,4,4,0.00,266.41,0.00,CH
152.70.54.5,4,4,0.00,269.09,0.00,NL
143.47.191.188,4,4,0.00,272.11,0.00,NL
158.180.231.216,4,4,0.00,274.01,0.00,IT
141.147.71.187,4,4,0.00,274.70,0.00,GB
150.136.87.192,4,4,0.00,278.25,0.00,US
144.21.62.56,4,4,0.00,286.02,0.00,GB
150.230.121.114,4,4,0.00,287.46,0.00,GB
150.230.123.106,4,4,0.00,289.96,0.00,GB
132.145.245.100,4,4,0.00,294.83,0.00,DE
130.61.124.127,4,4,0.00,296.16,0.00,DE
152.70.59.138,4,4,0.00,299.38,0.00,NL
129.159.129.107,4,4,0.00,337.46,0.00,IL
129.159.143.171,4,4,0.00,341.13,0.00,IL
155.248.248.205,4,4,0.00,358.36,0.00,IN
152.67.190.105,4,4,0.00,360.65,0.00,IN
132.226.163.224,4,4,0.00,399.10,0.00,BR
141.148.203.6,4,3,0.25,366.10,0.00,IN
129.158.198.241,4,2,0.50,295.94,0.00,US
