IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,107.38,0.13,SG
8.212.12.98,4,4,0.00,61.53,0.07,HK
141.144.196.32,4,4,0.00,204.99,0.00,NL
144.24.95.220,4,4,0.00,105.45,0.00,KR
8.219.63.79,4,4,0.00,107.30,0.00,SG
192.9.180.162,4,4,0.00,184.59,0.00,AU
150.230.204.132,4,4,0.00,186.60,0.00,JP
141.147.160.166,4,4,0.00,191.31,0.00,JP
155.248.182.161,4,4,0.00,193.46,0.00,JP
131.186.27.112,4,4,0.00,203.00,0.00,KR
152.67.203.34,4,4,0.00,105.36,0.00,KR
193.123.254.142,4,4,0.00,208.04,0.00,KR
141.147.47.32,4,4,0.00,208.45,0.00,DE
152.70.59.138,4,4,0.00,210.71,0.00,NL
129.159.241.172,4,4,0.00,212.60,0.00,DE
132.226.16.97,4,4,0.00,215.01,0.00,KR
143.47.191.188,4,4,0.00,217.52,0.00,NL
47.254.86.133,4,4,0.00,226.82,0.00,US
47.251.95.178,4,4,0.00,228.75,0.00,US
47.74.155.26,4,4,0.00,231.52,0.00,SG
8.219.184.202,4,4,0.00,231.70,0.00,SG
47.74.157.194,4,4,0.00,232.45,0.00,SG
8.219.228.81,4,4,0.00,234.05,0.00,SG
130.162.34.176,4,4,0.00,234.07,0.00,DE
8.219.243.132,4,4,0.00,235.59,0.00,SG
8.219.254.1,4,4,0.00,235.78,0.00,SG
129.150.53.218,4,4,0.00,237.84,0.00,SG
8.222.219.140,4,4,0.00,238.25,0.00,SG
8.222.255.80,4,4,0.00,239.98,0.00,SG
150.230.121.114,4,4,0.00,240.35,0.00,GB
143.47.186.254,4,4,0.00,240.98,0.00,NL
138.2.107.107,4,4,0.00,241.26,0.00,SG
8.222.168.190,4,4,0.00,241.67,0.00,SG
129.153.203.62,4,4,0.00,241.91,0.00,US
8.222.227.160,4,4,0.00,242.22,0.00,SG
8.222.223.112,4,4,0.00,242.38,0.00,SG
141.147.71.187,4,4,0.00,243.67,0.00,GB
152.70.51.3,4,4,0.00,244.40,0.00,NL
129.151.198.3,4,4,0.00,244.50,0.00,SE
141.147.85.167,4,4,0.00,248.38,0.00,GB
129.159.202.83,4,4,0.00,248.47,0.00,DE
144.24.174.149,4,4,0.00,251.50,0.00,DE
143.47.247.120,4,4,0.00,253.59,0.00,GB
141.145.205.115,4,4,0.00,262.63,0.00,FR
158.180.231.216,4,4,0.00,264.32,0.00,IT
150.230.146.170,4,4,0.00,265.56,0.00,DE
141.147.71.121,4,4,0.00,265.85,0.00,GB
150.230.118.203,4,4,0.00,266.07,0.00,GB
152.67.142.42,4,4,0.00,268.06,0.00,GB
150.230.115.48,4,4,0.00,268.18,0.00,GB
150.230.63.93,4,4,0.00,268.36,0.00,JP
144.21.42.2,4,4,0.00,276.25,0.00,NL
141.147.147.28,4,4,0.00,279.76,0.00,JP
130.162.165.64,4,4,0.00,286.58,0.00,GB
150.136.87.192,4,4,0.00,288.35,0.00,US
152.67.190.105,4,4,0.00,404.27,0.00,IN
132.226.163.224,4,4,0.00,406.99,0.00,BR
144.24.140.37,4,4,0.00,419.33,0.00,IN
129.159.143.171,4,4,0.00,477.87,0.00,IL
146.56.96.206,4,3,0.25,100.50,0.00,KR
47.242.218.87,4,4,0.00,62.49,0.00,HK
143.47.183.52,4,3,0.25,189.69,0.00,NL
140.238.58.181,4,3,0.25,194.42,0.00,JP
152.70.240.162,4,3,0.25,201.76,0.00,KR
141.144.197.136,4,3,0.25,207.14,0.00,NL
132.145.94.80,4,3,0.25,207.46,0.00,KR
130.61.124.127,4,3,0.25,209.58,0.00,DE
141.144.195.224,4,3,0.25,210.79,0.00,NL
144.21.60.44,4,3,0.25,213.45,0.00,GB
152.70.93.246,4,3,0.25,216.54,0.00,KR
8.219.255.49,4,3,0.25,228.27,0.00,SG
8.219.189.155,4,3,0.25,229.65,0.00,SG
8.219.236.218,4,3,0.25,230.98,0.00,SG
8.222.213.251,4,3,0.25,240.75,0.00,SG
193.122.58.158,4,3,0.25,279.55,0.00,DE
144.24.185.228,4,3,0.25,287.07,0.00,DE
129.158.198.241,4,3,0.25,289.80,0.00,US
155.248.248.205,4,3,0.25,371.94,0.00,IN
129.159.132.0,4,3,0.25,481.61,0.00,IL
129.159.129.107,4,3,0.25,510.74,0.00,IL
152.70.253.44,4,2,0.50,201.95,0.00,KR
129.154.202.229,4,2,0.50,204.87,0.00,KR
129.154.194.191,4,2,0.50,205.12,0.00,KR
141.148.203.6,4,2,0.50,384.10,0.00,IN
144.22.252.124,4,2,0.50,416.98,0.00,BR
8.219.245.214,4,1,0.75,228.87,0.00,SG
