IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.11,0.08,HK
47.242.218.87,4,4,0.00,62.50,0.00,HK
8.222.213.251,4,4,0.00,107.40,0.00,SG
146.56.96.206,4,4,0.00,108.40,0.00,KR
8.219.97.248,4,4,0.00,108.60,0.00,SG
8.219.63.79,4,4,0.00,109.06,0.00,SG
8.222.168.190,4,4,0.00,109.17,0.00,SG
8.222.219.140,4,4,0.00,109.57,0.00,SG
152.67.203.34,4,4,0.00,112.70,0.00,KR
141.147.160.166,4,4,0.00,185.16,0.00,JP
141.147.165.128,4,4,0.00,185.65,0.00,JP
155.248.182.161,4,4,0.00,185.79,0.00,JP
140.238.58.181,4,4,0.00,186.99,0.00,JP
192.9.180.162,4,4,0.00,187.46,0.00,AU
155.248.178.118,4,4,0.00,187.51,0.00,JP
152.70.59.138,4,4,0.00,196.96,0.00,NL
141.144.196.32,4,4,0.00,201.54,0.00,NL
150.230.146.170,4,4,0.00,203.96,0.00,DE
152.70.253.44,4,4,0.00,208.83,0.00,KR
132.226.16.97,4,4,0.00,213.70,0.00,KR
132.145.94.80,4,4,0.00,216.33,0.00,KR
130.61.124.127,4,4,0.00,218.38,0.00,DE
141.147.47.32,4,4,0.00,220.00,0.00,DE
141.147.71.187,4,4,0.00,227.47,0.00,GB
150.230.118.203,4,4,0.00,236.58,0.00,GB
8.219.189.155,4,4,0.00,237.17,0.00,SG
158.101.212.127,4,4,0.00,242.14,0.00,NL
130.162.165.64,4,4,0.00,244.01,0.00,GB
150.230.115.48,4,4,0.00,244.15,0.00,GB
8.219.228.81,4,4,0.00,245.87,0.00,SG
8.222.255.80,4,4,0.00,107.24,0.00,SG
8.219.184.202,4,4,0.00,246.77,0.00,SG
152.70.51.3,4,4,0.00,249.14,0.00,NL
144.24.174.149,4,4,0.00,250.14,0.00,DE
143.47.186.254,4,4,0.00,250.95,0.00,NL
141.147.147.28,4,4,0.00,252.48,0.00,JP
129.159.202.83,4,4,0.00,257.89,0.00,DE
141.147.71.121,4,4,0.00,263.78,0.00,GB
152.67.142.42,4,4,0.00,264.70,0.00,GB
8.219.254.1,4,4,0.00,246.62,0.00,SG
143.47.183.52,4,4,0.00,280.24,0.00,NL
144.21.42.2,4,4,0.00,281.77,0.00,NL
143.47.247.120,4,4,0.00,282.78,0.00,GB
150.230.121.114,4,4,0.00,286.15,0.00,GB
144.24.140.37,4,4,0.00,345.16,0.00,IN
141.148.203.6,4,4,0.00,357.86,0.00,IN
129.159.143.171,4,4,0.00,436.51,0.00,IL
129.159.129.107,4,4,0.00,441.83,0.00,IL
141.147.85.167,4,4,0.00,278.18,0.00,GB
47.74.155.26,4,3,0.25,98.90,0.00,SG
8.222.227.160,4,3,0.25,106.55,0.00,SG
144.24.95.220,4,3,0.25,111.47,0.00,KR
150.230.204.132,4,3,0.25,187.19,0.00,JP
141.144.197.136,4,3,0.25,190.82,0.00,NL
141.144.195.224,4,3,0.25,210.33,0.00,NL
152.70.93.246,4,3,0.25,220.04,0.00,KR
152.70.240.162,4,3,0.25,222.79,0.00,KR
141.145.205.115,4,3,0.25,223.05,0.00,FR
193.123.254.142,4,3,0.25,224.18,0.00,KR
47.254.86.133,4,3,0.25,225.16,0.00,US
143.47.191.188,4,3,0.25,234.83,0.00,NL
8.219.245.214,4,3,0.25,240.60,0.00,SG
138.2.107.107,4,3,0.25,241.03,0.00,SG
129.150.53.218,4,3,0.25,241.76,0.00,SG
8.219.243.132,4,3,0.25,242.82,0.00,SG
8.219.236.218,4,3,0.25,249.20,0.00,SG
129.151.198.3,4,3,0.25,253.51,0.00,SE
144.24.185.228,4,3,0.25,262.24,0.00,DE
143.47.251.151,4,3,0.25,281.15,0.00,GB
158.180.231.216,4,3,0.25,294.58,0.00,IT
129.158.198.241,4,3,0.25,313.52,0.00,US
155.248.248.205,4,3,0.25,341.40,0.00,IN
152.67.190.105,4,3,0.25,346.28,0.00,IN
131.186.27.112,4,2,0.50,203.88,0.00,KR
8.219.255.49,4,2,0.50,238.90,0.00,SG
129.153.203.62,4,2,0.50,269.97,0.00,US
150.136.87.192,4,2,0.50,308.70,0.00,US
132.226.163.224,4,1,0.75,416.55,0.00,BR
