IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.07,0.09,HK
8.219.97.248,4,4,0.00,109.39,0.03,SG
47.242.218.87,4,4,0.00,60.24,0.00,HK
8.222.255.80,4,4,0.00,103.16,0.00,SG
152.70.93.246,4,4,0.00,104.36,0.00,KR
8.222.227.160,4,4,0.00,104.94,0.00,SG
8.219.63.79,4,4,0.00,107.02,0.00,SG
158.180.75.201,4,4,0.00,107.44,0.00,KR
144.24.95.220,4,4,0.00,107.59,0.00,KR
132.226.16.97,4,4,0.00,108.21,0.00,KR
8.222.219.140,4,4,0.00,100.15,0.00,SG
8.222.168.190,4,4,0.00,110.10,0.00,SG
8.222.223.112,4,4,0.00,110.16,0.00,SG
146.56.96.206,4,4,0.00,112.70,0.00,KR
8.219.184.202,4,4,0.00,119.64,0.00,SG
8.219.254.1,4,4,0.00,121.25,0.00,SG
8.219.236.218,4,4,0.00,122.33,0.00,SG
8.219.189.155,4,4,0.00,122.96,0.00,SG
8.219.228.81,4,4,0.00,123.48,0.00,SG
8.219.255.49,4,4,0.00,125.06,0.00,SG
8.219.245.214,4,4,0.00,126.03,0.00,SG
8.219.243.132,4,4,0.00,127.94,0.00,SG
152.67.203.34,4,4,0.00,128.42,0.00,KR
129.154.194.191,4,4,0.00,128.61,0.00,KR
129.154.202.229,4,4,0.00,133.28,0.00,KR
131.186.27.112,4,4,0.00,137.58,0.00,KR
152.67.190.105,4,4,0.00,148.32,0.00,IN
152.70.253.44,4,4,0.00,159.82,0.00,KR
144.24.140.37,4,4,0.00,160.84,0.00,IN
141.148.203.6,4,4,0.00,163.83,0.00,IN
152.70.240.162,4,4,0.00,165.04,0.00,KR
155.248.248.205,4,4,0.00,166.39,0.00,IN
192.9.180.162,4,4,0.00,182.30,0.00,AU
140.238.58.181,4,4,0.00,185.11,0.00,JP
141.147.176.137,4,4,0.00,185.14,0.00,JP
150.230.204.132,4,4,0.00,188.72,0.00,JP
152.70.104.175,4,4,0.00,191.95,0.00,JP
141.144.196.32,4,4,0.00,192.80,0.00,NL
155.248.182.161,4,4,0.00,193.73,0.00,JP
150.230.194.74,4,4,0.00,195.77,0.00,JP
150.230.63.93,4,4,0.00,197.49,0.00,JP
141.147.160.166,4,4,0.00,197.87,0.00,JP
141.147.147.28,4,4,0.00,201.89,0.00,JP
47.251.95.178,4,4,0.00,209.12,0.00,US
141.144.197.136,4,4,0.00,210.04,0.00,NL
47.254.86.133,4,4,0.00,212.87,0.00,US
129.153.203.62,4,4,0.00,215.18,0.00,US
150.230.146.170,4,4,0.00,216.62,0.00,DE
141.145.205.115,4,4,0.00,219.03,0.00,FR
143.47.186.254,4,4,0.00,227.70,0.00,NL
141.144.195.224,4,4,0.00,229.59,0.00,NL
152.70.51.3,4,4,0.00,234.51,0.00,NL
141.147.85.167,4,4,0.00,236.04,0.00,GB
130.61.124.127,4,4,0.00,242.40,0.00,DE
144.21.42.2,4,4,0.00,245.97,0.00,NL
158.180.231.216,4,4,0.00,250.01,0.00,IT
129.151.198.3,4,4,0.00,251.00,0.00,SE
141.147.47.32,4,4,0.00,256.53,0.00,DE
129.159.202.83,4,4,0.00,256.65,0.00,DE
143.47.247.120,4,4,0.00,260.94,0.00,GB
150.230.121.114,4,4,0.00,261.44,0.00,GB
141.147.71.187,4,4,0.00,262.36,0.00,GB
129.159.241.172,4,4,0.00,264.69,0.00,DE
150.230.118.203,4,4,0.00,268.57,0.00,GB
143.47.183.52,4,4,0.00,270.38,0.00,NL
129.158.198.241,4,4,0.00,270.57,0.00,US
150.136.87.192,4,4,0.00,270.78,0.00,US
152.70.59.138,4,4,0.00,276.05,0.00,NL
152.67.142.42,4,4,0.00,279.45,0.00,GB
150.230.115.48,4,4,0.00,287.30,0.00,GB
144.24.174.149,4,4,0.00,291.76,0.00,DE
141.147.71.121,4,4,0.00,294.76,0.00,GB
193.122.58.158,4,4,0.00,297.78,0.00,DE
130.162.165.64,4,4,0.00,305.88,0.00,GB
129.159.143.171,4,4,0.00,328.22,0.00,IL
129.159.129.107,4,4,0.00,331.16,0.00,IL
143.47.191.188,4,4,0.00,347.63,0.00,NL
144.22.252.124,4,4,0.00,387.38,0.00,BR
132.226.163.224,4,4,0.00,396.31,0.00,BR
132.145.94.80,4,3,0.25,115.63,0.00,KR
193.123.254.142,4,3,0.25,180.60,0.00,KR
168.138.165.174,4,2,0.50,244.10,0.00,SG
129.150.53.218,4,2,0.50,253.53,0.00,SG
