IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.48,0.00,
8.217.168.149,4,4,0.00,57.94,0.00,
8.212.14.90,4,4,0.00,59.67,0.00,
8.218.70.238,4,4,0.00,59.90,0.00,
47.57.245.232,4,4,0.00,60.56,0.00,
47.242.218.87,4,4,0.00,61.02,0.00,
8.212.65.162,4,4,0.00,61.55,0.00,
150.230.198.167,4,4,0.00,86.95,0.00,
8.219.254.1,4,4,0.00,90.83,0.00,
8.219.243.132,4,4,0.00,91.99,0.00,
8.219.245.214,4,4,0.00,92.33,0.00,
8.219.153.71,4,4,0.00,92.98,0.00,
150.230.63.93,4,4,0.00,94.57,0.00,
8.219.228.81,4,4,0.00,95.81,0.00,
146.56.96.206,4,4,0.00,99.16,0.00,
144.24.88.177,4,4,0.00,99.26,0.00,
8.220.134.136,4,4,0.00,104.30,0.00,
193.123.166.233,4,4,0.00,117.30,0.00,
129.154.202.229,4,4,0.00,123.80,0.00,
152.70.253.44,4,4,0.00,124.19,0.00,
132.226.224.232,4,4,0.00,125.61,0.00,
144.24.140.37,4,4,0.00,144.13,0.00,
155.248.248.205,4,4,0.00,145.32,0.00,
150.230.204.132,4,4,0.00,146.44,0.00,
152.67.190.105,4,4,0.00,146.57,0.00,
155.248.184.204,4,4,0.00,147.23,0.00,
150.230.218.53,4,4,0.00,147.27,0.00,
155.248.178.95,4,4,0.00,148.50,0.00,
141.148.203.6,4,4,0.00,148.80,0.00,
155.248.169.118,4,4,0.00,150.28,0.00,
193.122.110.150,4,4,0.00,153.32,0.00,
152.70.240.162,4,4,0.00,153.34,0.00,
132.145.94.80,4,4,0.00,153.85,0.00,
132.226.234.102,4,4,0.00,155.74,0.00,
141.147.165.128,4,4,0.00,169.15,0.00,
155.248.170.249,4,4,0.00,174.97,0.00,
155.248.182.161,4,4,0.00,176.23,0.00,
141.147.179.103,4,4,0.00,177.24,0.00,
152.70.234.185,4,4,0.00,182.86,0.00,
132.226.16.97,4,4,0.00,184.48,0.00,
193.123.35.178,4,4,0.00,186.42,0.00,
141.144.196.32,4,4,0.00,187.78,0.00,
141.144.198.93,4,4,0.00,200.83,0.00,
47.251.95.178,4,4,0.00,205.62,0.00,
47.254.86.133,4,4,0.00,208.21,0.00,
141.144.197.136,4,4,0.00,208.96,0.00,
129.153.203.62,4,4,0.00,209.66,0.00,
140.238.31.168,4,4,0.00,212.64,0.00,
152.69.209.132,4,4,0.00,232.89,0.00,
129.150.53.218,4,4,0.00,233.59,0.00,
8.222.169.19,4,4,0.00,234.77,0.00,
138.2.81.71,4,4,0.00,234.94,0.00,
168.138.165.174,4,4,0.00,235.08,0.00,
8.222.223.112,4,4,0.00,238.06,0.00,
8.222.213.251,4,4,0.00,238.55,0.00,
129.151.198.3,4,4,0.00,239.27,0.00,
47.74.155.26,4,4,0.00,239.31,0.00,
141.148.234.165,4,4,0.00,239.45,0.00,
130.162.209.188,4,4,0.00,240.31,0.00,
141.148.230.89,4,4,0.00,241.99,0.00,
130.162.163.93,4,4,0.00,244.96,0.00,
130.61.124.127,4,4,0.00,246.56,0.00,
143.47.183.52,4,4,0.00,251.50,0.00,
144.21.43.236,4,4,0.00,252.09,0.00,
143.47.185.27,4,4,0.00,254.15,0.00,
141.148.245.210,4,4,0.00,255.41,0.00,
141.147.64.114,4,4,0.00,262.65,0.00,
143.47.191.188,4,4,0.00,263.59,0.00,
141.148.226.145,4,4,0.00,264.01,0.00,
47.253.171.149,4,4,0.00,264.42,0.00,
150.230.123.106,4,4,0.00,265.76,0.00,
150.136.87.192,4,4,0.00,265.89,0.00,
152.67.142.42,4,4,0.00,266.38,0.00,
150.230.118.203,4,4,0.00,266.40,0.00,
143.47.247.120,4,4,0.00,266.59,0.00,
141.147.47.32,4,4,0.00,270.90,0.00,
141.148.235.197,4,4,0.00,271.59,0.00,
152.70.59.138,4,4,0.00,274.04,0.00,
144.24.174.149,4,4,0.00,274.14,0.00,
193.122.58.158,4,4,0.00,275.76,0.00,
143.47.190.158,4,4,0.00,276.99,0.00,
150.230.146.170,4,4,0.00,280.60,0.00,
150.230.22.224,4,4,0.00,282.87,0.00,
144.21.42.2,4,4,0.00,283.97,0.00,
143.47.235.216,4,4,0.00,284.40,0.00,
144.21.58.28,4,4,0.00,285.01,0.00,
143.47.189.30,4,4,0.00,286.34,0.00,
150.230.122.160,4,4,0.00,286.91,0.00,
143.47.181.217,4,4,0.00,287.02,0.00,
130.162.165.64,4,4,0.00,287.21,0.00,
141.147.71.187,4,4,0.00,287.95,0.00,
141.147.71.121,4,4,0.00,291.13,0.00,
144.21.42.171,4,4,0.00,296.85,0.00,
130.162.189.64,4,4,0.00,304.26,0.00,
150.230.121.114,4,4,0.00,305.53,0.00,
132.145.245.100,4,4,0.00,309.78,0.00,
130.162.174.117,4,4,0.00,310.44,0.00,
204.216.216.148,4,4,0.00,329.27,0.00,
192.9.180.162,4,4,0.00,351.70,0.00,
144.22.252.124,4,4,0.00,377.12,0.00,
8.219.236.218,4,3,0.25,91.18,0.00,
8.219.255.49,4,3,0.25,92.29,0.00,
8.219.97.248,4,3,0.25,95.58,0.00,
8.219.63.79,4,3,0.25,97.59,0.00,
8.222.165.104,4,3,0.25,233.34,0.00,
8.222.219.140,4,3,0.25,237.10,0.00,
8.222.255.80,4,3,0.25,237.37,0.00,
129.158.198.241,4,3,0.25,274.67,0.00,
8.222.139.227,4,2,0.50,239.39,0.00,
