IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.69,0.10,
8.219.97.248,4,2,0.50,185.08,0.01,
155.248.248.205,4,4,0.00,160.41,0.00,
146.56.96.206,4,4,0.00,106.04,0.00,
131.186.27.112,4,4,0.00,116.46,0.00,
129.154.202.229,4,4,0.00,117.94,0.00,
193.123.254.142,4,4,0.00,132.45,0.00,
132.226.16.97,4,4,0.00,146.92,0.00,
152.70.237.222,4,4,0.00,147.42,0.00,
144.24.95.220,4,4,0.00,100.31,0.00,
8.219.63.79,4,4,0.00,177.66,0.00,
150.230.146.170,4,4,0.00,183.89,0.00,
150.230.204.132,4,4,0.00,184.56,0.00,
140.238.58.181,4,4,0.00,187.39,0.00,
141.147.160.166,4,4,0.00,189.94,0.00,
8.219.255.49,4,4,0.00,198.12,0.00,
8.219.254.1,4,4,0.00,198.56,0.00,
8.219.228.81,4,4,0.00,199.87,0.00,
8.219.243.132,4,4,0.00,199.90,0.00,
141.144.197.136,4,4,0.00,212.73,0.00,
141.144.196.32,4,4,0.00,215.69,0.00,
143.47.183.52,4,4,0.00,222.15,0.00,
141.145.205.115,4,4,0.00,223.35,0.00,
152.67.140.249,4,4,0.00,224.77,0.00,
129.151.198.3,4,4,0.00,231.23,0.00,
47.74.155.26,4,4,0.00,234.58,0.00,
47.251.95.178,4,4,0.00,236.52,0.00,
47.254.86.133,4,4,0.00,238.00,0.00,
168.138.165.174,4,4,0.00,240.43,0.00,
141.144.195.224,4,4,0.00,240.65,0.00,
129.153.203.62,4,4,0.00,241.14,0.00,
132.145.245.100,4,4,0.00,243.06,0.00,
143.47.247.120,4,4,0.00,246.43,0.00,
143.47.191.188,4,4,0.00,254.77,0.00,
152.70.59.138,4,4,0.00,256.55,0.00,
144.21.42.2,4,4,0.00,257.82,0.00,
144.24.174.149,4,4,0.00,259.16,0.00,
141.148.232.204,4,4,0.00,259.43,0.00,
152.70.54.5,4,4,0.00,260.74,0.00,
130.61.124.127,4,4,0.00,261.47,0.00,
141.147.71.187,4,4,0.00,262.29,0.00,
129.159.241.172,4,4,0.00,263.32,0.00,
152.67.142.42,4,4,0.00,265.66,0.00,
143.47.251.151,4,4,0.00,265.73,0.00,
150.230.121.114,4,4,0.00,268.02,0.00,
150.230.63.93,4,4,0.00,268.63,0.00,
141.147.71.121,4,4,0.00,268.69,0.00,
129.159.202.83,4,4,0.00,271.24,0.00,
150.230.118.203,4,4,0.00,277.03,0.00,
152.69.195.36,4,4,0.00,277.61,0.00,
144.21.62.56,4,4,0.00,279.17,0.00,
152.70.25.28,4,4,0.00,279.88,0.00,
130.162.165.64,4,4,0.00,283.38,0.00,
129.158.198.241,4,4,0.00,290.05,0.00,US
150.230.115.48,4,4,0.00,290.19,0.00,
141.147.85.167,4,4,0.00,292.06,0.00,
8.222.255.80,4,4,0.00,307.76,0.00,
150.230.123.106,4,4,0.00,310.08,0.00,
8.222.227.160,4,4,0.00,311.37,0.00,
8.222.150.102,4,4,0.00,312.56,0.00,
8.222.168.190,4,4,0.00,315.90,0.00,
129.159.129.107,4,4,0.00,325.51,0.00,
129.159.143.171,4,4,0.00,332.62,0.00,
132.226.163.224,4,4,0.00,416.21,0.00,
152.70.253.44,4,3,0.25,137.93,0.00,
152.70.93.246,4,3,0.25,155.60,0.00,
132.145.94.80,4,3,0.25,158.21,0.00,
8.219.189.155,4,3,0.25,197.34,0.00,
8.219.236.218,4,3,0.25,199.05,0.00,
8.219.245.214,4,3,0.25,199.60,0.00,
150.136.87.192,4,3,0.25,285.90,0.00,
47.242.218.87,4,4,0.00,60.95,0.00,
158.180.231.216,4,2,0.50,276.83,0.00,
8.222.219.140,4,2,0.50,309.99,0.00,
141.148.203.6,4,1,0.75,343.79,0.00,
