IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.00,0.08,HK
8.219.97.248,4,4,0.00,145.53,0.02,SG
47.242.218.87,4,4,0.00,61.07,0.00,HK
8.219.254.1,4,4,0.00,128.45,0.00,SG
8.219.189.155,4,4,0.00,129.40,0.00,SG
8.219.96.63,4,4,0.00,142.83,0.00,SG
8.219.236.218,4,4,0.00,144.97,0.00,SG
8.217.168.149,4,4,0.00,61.19,0.00,HK
8.219.245.214,4,4,0.00,160.49,0.00,SG
8.219.228.81,4,4,0.00,161.39,0.00,SG
144.24.95.220,4,4,0.00,186.91,0.00,KR
132.226.16.97,4,4,0.00,190.88,0.00,KR
129.154.194.191,4,4,0.00,191.52,0.00,KR
146.56.96.206,4,4,0.00,199.39,0.00,KR
132.145.94.80,4,4,0.00,200.11,0.00,KR
129.154.202.229,4,4,0.00,200.66,0.00,KR
141.144.197.136,4,4,0.00,201.90,0.00,NL
152.70.253.44,4,4,0.00,203.22,0.00,KR
131.186.27.112,4,4,0.00,206.52,0.00,KR
140.238.9.27,4,4,0.00,207.38,0.00,KR
193.123.254.142,4,4,0.00,207.69,0.00,KR
152.70.237.222,4,4,0.00,209.91,0.00,KR
132.145.245.100,4,4,0.00,214.20,0.00,DE
47.251.95.178,4,4,0.00,217.84,0.00,US
130.162.165.64,4,4,0.00,218.15,0.00,GB
47.254.86.133,4,4,0.00,220.13,0.00,US
47.74.155.26,4,4,0.00,230.41,0.00,SG
141.145.205.115,4,4,0.00,232.18,0.00,FR
47.74.157.194,4,4,0.00,234.09,0.00,SG
143.47.247.120,4,4,0.00,237.48,0.00,GB
129.153.203.62,4,4,0.00,237.83,0.00,US
143.47.191.188,4,4,0.00,238.71,0.00,NL
150.230.146.170,4,4,0.00,241.17,0.00,DE
129.151.198.3,4,4,0.00,241.66,0.00,SE
141.148.234.169,4,4,0.00,243.14,0.00,NL
141.147.85.167,4,4,0.00,244.09,0.00,GB
8.222.255.80,4,4,0.00,244.19,0.00,SG
143.47.251.151,4,4,0.00,244.78,0.00,GB
8.222.168.190,4,4,0.00,245.02,0.00,SG
8.222.219.140,4,4,0.00,247.03,0.00,SG
141.144.196.32,4,4,0.00,247.52,0.00,NL
141.144.203.203,4,4,0.00,247.79,0.00,NL
141.144.199.177,4,4,0.00,248.45,0.00,NL
141.144.195.224,4,4,0.00,251.30,0.00,NL
129.159.241.172,4,4,0.00,253.28,0.00,DE
144.21.62.56,4,4,0.00,257.22,0.00,GB
8.222.227.160,4,4,0.00,262.21,0.00,SG
150.230.115.48,4,4,0.00,263.54,0.00,GB
150.230.121.114,4,4,0.00,264.23,0.00,GB
150.230.123.106,4,4,0.00,264.65,0.00,GB
129.159.202.83,4,4,0.00,268.40,0.00,DE
132.226.208.29,4,4,0.00,268.48,0.00,GB
141.147.160.166,4,4,0.00,270.19,0.00,JP
150.230.63.93,4,4,0.00,271.44,0.00,JP
152.70.59.138,4,4,0.00,271.57,0.00,NL
140.238.173.181,4,4,0.00,272.01,0.00,CH
130.162.209.188,4,4,0.00,272.71,0.00,DE
143.47.183.52,4,4,0.00,276.91,0.00,NL
150.230.204.132,4,4,0.00,277.12,0.00,JP
141.147.71.187,4,4,0.00,278.15,0.00,GB
150.136.87.192,4,4,0.00,279.41,0.00,US
152.70.54.5,4,4,0.00,284.56,0.00,NL
150.230.118.203,4,4,0.00,284.70,0.00,GB
140.238.58.181,4,4,0.00,286.30,0.00,JP
144.24.174.149,4,4,0.00,288.95,0.00,DE
130.61.124.127,4,4,0.00,292.55,0.00,DE
158.180.231.216,4,4,0.00,293.49,0.00,IT
141.148.240.82,4,4,0.00,312.58,0.00,NL
144.21.42.2,4,4,0.00,317.89,0.00,NL
141.148.232.204,4,4,0.00,322.19,0.00,NL
129.159.143.171,4,4,0.00,374.34,0.00,IL
132.226.163.224,4,4,0.00,416.40,0.00,BR
8.219.243.132,4,3,0.25,153.38,0.00,SG
8.219.63.79,4,3,0.25,156.03,0.00,SG
8.219.255.49,4,3,0.25,157.57,0.00,SG
129.158.198.241,4,2,0.50,318.65,0.00,US
152.67.190.105,4,2,0.50,383.76,0.00,IN
141.148.203.6,4,2,0.50,389.92,0.00,IN
155.248.248.205,4,1,0.75,408.25,0.00,IN
