IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.79,0.00,HK
8.212.65.162,4,4,0.00,58.93,0.00,HK
8.212.12.98,4,4,0.00,61.51,0.00,HK
47.57.245.232,4,4,0.00,63.07,0.00,HK
8.217.168.149,4,4,0.00,64.06,0.00,HK
8.218.70.238,4,4,0.00,67.41,0.00,HK
47.242.218.87,4,4,0.00,70.89,0.00,HK
155.248.184.204,4,4,0.00,87.11,0.00,JP
141.147.160.166,4,4,0.00,87.84,0.00,JP
146.56.110.3,4,4,0.00,99.38,0.00,KR
144.24.88.177,4,4,0.00,100.18,0.00,KR
132.226.234.102,4,4,0.00,110.41,0.00,KR
193.123.166.233,4,4,0.00,117.10,0.00,JP
150.230.198.167,4,4,0.00,117.13,0.00,JP
150.230.218.53,4,4,0.00,118.08,0.00,JP
150.230.204.132,4,4,0.00,119.21,0.00,JP
155.248.169.118,4,4,0.00,120.82,0.00,JP
141.147.179.103,4,4,0.00,123.78,0.00,JP
8.219.245.214,4,4,0.00,125.89,0.00,SG
8.219.254.1,4,4,0.00,129.25,0.00,SG
8.220.134.136,4,4,0.00,133.62,0.00,PH
8.219.153.31,4,4,0.00,140.48,0.00,SG
155.248.182.161,4,4,0.00,144.80,0.00,JP
8.219.228.81,4,4,0.00,146.09,0.00,SG
8.219.243.132,4,4,0.00,146.63,0.00,SG
155.248.170.249,4,4,0.00,147.82,0.00,JP
152.67.190.105,4,4,0.00,165.81,0.00,IN
192.9.180.162,4,4,0.00,182.25,0.00,AU
141.147.47.32,4,4,0.00,194.32,0.00,DE
193.122.58.158,4,4,0.00,197.54,0.00,DE
141.144.196.32,4,4,0.00,207.99,0.00,NL
193.123.35.178,4,4,0.00,208.21,0.00,NL
150.230.63.93,4,4,0.00,211.11,0.00,JP
143.47.191.188,4,4,0.00,214.01,0.00,NL
144.21.48.154,4,4,0.00,218.26,0.00,GB
141.145.205.115,4,4,0.00,218.70,0.00,FR
150.230.22.224,4,4,0.00,220.61,0.00,NL
130.61.124.127,4,4,0.00,220.71,0.00,DE
47.254.86.133,4,4,0.00,229.77,0.00,US
129.153.203.62,4,4,0.00,233.80,0.00,US
141.147.64.114,4,4,0.00,239.64,0.00,GB
141.148.245.210,4,4,0.00,240.88,0.00,NL
141.148.230.89,4,4,0.00,241.19,0.00,NL
141.147.71.187,4,4,0.00,242.20,0.00,GB
141.148.226.145,4,4,0.00,242.93,0.00,NL
143.47.235.216,4,4,0.00,247.64,0.00,GB
130.162.174.117,4,4,0.00,250.00,0.00,GB
129.150.53.218,4,4,0.00,250.27,0.00,SG
143.47.185.27,4,4,0.00,255.55,0.00,NL
47.74.155.26,4,4,0.00,255.63,0.00,SG
132.145.245.100,4,4,0.00,256.98,0.00,DE
152.67.140.249,4,4,0.00,260.91,0.00,GB
152.67.142.42,4,4,0.00,264.38,0.00,GB
141.147.71.121,4,4,0.00,265.84,0.00,GB
152.70.59.138,4,4,0.00,267.67,0.00,NL
129.151.198.3,4,4,0.00,270.65,0.00,SE
143.47.183.52,4,4,0.00,272.08,0.00,NL
143.47.181.217,4,4,0.00,285.03,0.00,NL
138.2.81.71,4,4,0.00,286.32,0.00,SG
152.70.51.3,4,4,0.00,296.72,0.00,NL
150.230.118.203,4,4,0.00,304.83,0.00,GB
8.222.169.19,4,4,0.00,310.36,0.00,SG
8.222.223.112,4,4,0.00,310.86,0.00,SG
8.222.255.80,4,4,0.00,312.78,0.00,SG
