IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.09,0.00,HK
8.217.168.149,4,4,0.00,58.36,0.00,HK
8.212.14.90,4,4,0.00,59.90,0.00,HK
8.218.70.238,4,4,0.00,60.34,0.00,HK
47.242.218.87,4,4,0.00,60.76,0.00,HK
8.212.12.98,4,4,0.00,60.77,0.00,HK
8.212.65.162,4,4,0.00,62.81,0.00,HK
150.230.218.53,4,4,0.00,85.81,0.00,JP
150.230.198.167,4,4,0.00,86.00,0.00,JP
150.230.204.132,4,4,0.00,86.50,0.00,JP
141.147.179.103,4,4,0.00,86.81,0.00,JP
150.230.106.66,4,4,0.00,87.27,0.00,JP
155.248.170.249,4,4,0.00,88.33,0.00,JP
155.248.178.95,4,4,0.00,89.98,0.00,JP
8.219.245.214,4,4,0.00,93.68,0.00,SG
8.219.153.31,4,4,0.00,95.84,0.00,SG
8.219.228.81,4,4,0.00,97.63,0.00,SG
152.70.234.185,4,4,0.00,97.69,0.00,KR
146.56.110.3,4,4,0.00,99.15,0.00,KR
193.123.166.233,4,4,0.00,99.47,0.00,JP
146.56.96.206,4,4,0.00,99.78,0.00,KR
144.24.88.177,4,4,0.00,100.37,0.00,KR
193.123.254.142,4,4,0.00,102.46,0.00,KR
155.248.184.204,4,4,0.00,103.41,0.00,JP
155.248.169.118,4,4,0.00,104.51,0.00,JP
8.220.134.136,4,4,0.00,114.13,0.00,PH
155.248.182.161,4,4,0.00,114.39,0.00,JP
129.154.202.229,4,4,0.00,122.24,0.00,KR
132.145.94.80,4,4,0.00,124.67,0.00,KR
132.226.224.232,4,4,0.00,125.65,0.00,KR
152.70.253.44,4,4,0.00,129.49,0.00,KR
132.226.234.102,4,4,0.00,139.94,0.00,KR
152.67.190.105,4,4,0.00,146.58,0.00,IN
155.248.248.205,4,4,0.00,148.79,0.00,IN
141.148.203.6,4,4,0.00,150.88,0.00,IN
132.226.16.97,4,4,0.00,153.62,0.00,KR
152.70.240.162,4,4,0.00,181.38,0.00,KR
193.123.35.178,4,4,0.00,187.60,0.00,NL
141.144.197.136,4,4,0.00,189.12,0.00,NL
141.144.198.93,4,4,0.00,197.04,0.00,NL
141.144.196.32,4,4,0.00,200.01,0.00,NL
141.148.235.197,4,4,0.00,208.88,0.00,NL
47.251.95.178,4,4,0.00,209.51,0.00,US
192.9.250.241,4,4,0.00,210.18,0.00,US
140.238.31.168,4,4,0.00,211.37,0.00,KR
129.153.203.62,4,4,0.00,213.60,0.00,US
47.254.86.133,4,4,0.00,213.66,0.00,US
141.148.245.210,4,4,0.00,220.45,0.00,NL
144.21.42.2,4,4,0.00,221.46,0.00,NL
141.145.205.115,4,4,0.00,226.65,0.00,FR
168.138.165.174,4,4,0.00,227.65,0.00,SG
129.150.53.218,4,4,0.00,227.93,0.00,SG
144.21.42.171,4,4,0.00,229.12,0.00,NL
138.2.81.71,4,4,0.00,229.29,0.00,SG
8.222.165.104,4,4,0.00,229.46,0.00,SG
8.222.213.251,4,4,0.00,229.83,0.00,SG
152.69.209.132,4,4,0.00,230.04,0.00,SG
8.222.223.112,4,4,0.00,231.94,0.00,SG
8.222.219.140,4,4,0.00,232.29,0.00,SG
141.148.234.165,4,4,0.00,235.27,0.00,NL
129.151.198.3,4,4,0.00,237.59,0.00,SE
150.230.22.224,4,4,0.00,240.22,0.00,NL
141.148.230.89,4,4,0.00,240.81,0.00,NL
143.47.181.217,4,4,0.00,243.46,0.00,NL
143.47.189.30,4,4,0.00,243.66,0.00,NL
193.122.58.158,4,4,0.00,244.36,0.00,DE
143.47.191.188,4,4,0.00,246.02,0.00,NL
130.162.209.188,4,4,0.00,250.81,0.00,DE
152.70.59.138,4,4,0.00,251.19,0.00,NL
144.24.174.149,4,4,0.00,254.70,0.00,DE
141.148.226.145,4,4,0.00,260.69,0.00,NL
141.147.47.32,4,4,0.00,261.27,0.00,DE
143.47.183.52,4,4,0.00,264.87,0.00,NL
143.47.235.216,4,4,0.00,265.86,0.00,GB
130.61.124.127,4,4,0.00,268.88,0.00,DE
150.136.87.192,4,4,0.00,269.11,0.00,US
152.70.51.3,4,4,0.00,274.08,0.00,NL
47.253.171.149,4,4,0.00,275.93,0.00,US
129.158.198.241,4,4,0.00,280.42,0.00,US
141.147.71.187,4,4,0.00,282.78,0.00,GB
144.21.58.28,4,4,0.00,283.35,0.00,GB
130.162.165.64,4,4,0.00,283.41,0.00,GB
130.162.163.93,4,4,0.00,284.18,0.00,GB
141.147.64.114,4,4,0.00,284.27,0.00,GB
141.147.71.121,4,4,0.00,286.81,0.00,GB
152.67.140.249,4,4,0.00,287.33,0.00,GB
130.162.174.117,4,4,0.00,288.27,0.00,GB
143.47.185.27,4,4,0.00,288.52,0.00,NL
141.147.76.30,4,4,0.00,301.94,0.00,GB
150.230.146.170,4,4,0.00,302.07,0.00,DE
132.145.245.100,4,4,0.00,302.50,0.00,DE
150.230.121.114,4,4,0.00,303.06,0.00,GB
143.47.247.120,4,4,0.00,303.55,0.00,GB
152.67.142.42,4,4,0.00,304.44,0.00,GB
144.21.48.154,4,4,0.00,305.10,0.00,GB
130.162.189.64,4,4,0.00,305.35,0.00,GB
150.230.118.203,4,4,0.00,305.78,0.00,GB
