IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,61.22,0.00,
8.212.14.90,4,4,0.00,61.85,0.00,
8.217.168.149,4,4,0.00,61.98,0.00,
8.212.65.162,4,4,0.00,62.05,0.00,
8.212.12.98,4,4,0.00,62.89,0.00,
47.242.218.87,4,4,0.00,83.65,0.00,
8.219.243.132,4,4,0.00,94.93,0.00,
8.219.255.49,4,4,0.00,95.39,0.00,
8.219.184.202,4,4,0.00,96.25,0.00,
8.219.97.248,4,4,0.00,96.95,0.00,
8.219.236.218,4,4,0.00,98.08,0.00,
158.180.75.201,4,4,0.00,99.27,0.00,
129.154.51.236,4,4,0.00,100.77,0.00,
146.56.110.3,4,4,0.00,101.29,0.00,
146.56.96.206,4,4,0.00,102.05,0.00,
8.220.134.136,4,4,0.00,108.72,0.00,
144.24.140.37,4,4,0.00,138.81,0.00,
155.248.248.205,4,4,0.00,147.31,0.00,
192.9.180.162,4,4,0.00,181.89,0.00,
152.70.234.185,4,4,0.00,184.25,0.00,
141.144.197.136,4,4,0.00,188.28,0.00,
141.144.198.121,4,4,0.00,193.43,0.00,
132.226.22.204,4,4,0.00,194.79,0.00,
131.186.27.112,4,4,0.00,200.21,0.00,
140.238.58.181,4,4,0.00,202.80,0.00,
155.248.178.95,4,4,0.00,203.67,0.00,
150.230.218.53,4,4,0.00,204.15,0.00,
155.248.182.161,4,4,0.00,204.33,0.00,
141.144.198.93,4,4,0.00,205.30,0.00,
150.230.204.132,4,4,0.00,206.31,0.00,
193.123.254.142,4,4,0.00,206.71,0.00,
150.230.198.167,4,4,0.00,206.77,0.00,
155.248.169.118,4,4,0.00,208.52,0.00,
193.122.58.158,4,4,0.00,208.56,0.00,
132.226.16.97,4,4,0.00,210.84,0.00,
47.254.86.133,4,4,0.00,213.64,0.00,
152.70.51.3,4,4,0.00,218.27,0.00,
129.153.203.62,4,4,0.00,222.24,0.00,
138.2.81.71,4,4,0.00,225.77,0.00,
8.222.165.104,4,4,0.00,225.87,0.00,
8.222.139.227,4,4,0.00,226.60,0.00,
8.222.255.80,4,4,0.00,232.10,0.00,
8.222.223.112,4,4,0.00,232.39,0.00,
47.74.155.26,4,4,0.00,233.96,0.00,
144.24.174.149,4,4,0.00,243.77,0.00,
143.47.183.52,4,4,0.00,253.51,0.00,
143.47.185.27,4,4,0.00,256.18,0.00,
129.158.198.241,4,4,0.00,262.33,0.00,
150.136.87.192,4,4,0.00,265.75,0.00,
141.148.230.89,4,4,0.00,269.28,0.00,
143.47.189.30,4,4,0.00,270.44,0.00,
141.148.230.120,4,4,0.00,275.26,0.00,
152.70.59.138,4,4,0.00,282.52,0.00,
130.162.209.188,4,4,0.00,283.98,0.00,
141.147.71.187,4,4,0.00,314.05,0.00,
141.145.205.115,4,4,0.00,318.96,0.00,
158.180.231.216,4,4,0.00,323.79,0.00,
152.67.140.249,4,4,0.00,329.55,0.00,
141.147.71.121,4,4,0.00,330.90,0.00,
129.151.198.3,4,4,0.00,345.57,0.00,
130.162.163.93,4,4,0.00,373.15,0.00,
152.67.142.42,4,4,0.00,377.94,0.00,
144.22.252.124,4,4,0.00,380.70,0.00,
141.147.85.167,4,4,0.00,384.50,0.00,
152.67.151.176,4,4,0.00,420.69,0.00,
8.219.245.214,4,3,0.25,95.29,0.00,
8.219.63.79,4,3,0.25,96.51,0.00,
8.219.228.81,4,3,0.25,97.31,0.00,
152.67.190.105,4,3,0.25,139.31,0.00,
141.148.203.6,4,3,0.25,146.98,0.00,
132.145.94.80,4,3,0.25,184.77,0.00,
129.154.202.229,4,3,0.25,192.73,0.00,
130.162.130.105,4,3,0.25,199.41,0.00,
141.144.196.32,4,3,0.25,202.21,0.00,
47.251.95.178,4,3,0.25,203.53,0.00,
155.248.170.249,4,3,0.25,204.60,0.00,
141.147.160.166,4,3,0.25,206.44,0.00,
132.226.234.102,4,3,0.25,211.14,0.00,
152.70.253.44,4,3,0.25,211.22,0.00,
150.230.22.224,4,3,0.25,212.92,0.00,
141.147.147.28,4,3,0.25,214.25,0.00,
150.230.63.93,4,3,0.25,214.98,0.00,
132.145.245.100,4,3,0.25,216.57,0.00,
193.123.35.178,4,3,0.25,217.45,0.00,
140.238.31.168,4,3,0.25,217.50,0.00,
141.148.235.197,4,3,0.25,218.63,0.00,
129.150.53.218,4,3,0.25,225.75,0.00,
8.222.169.19,4,3,0.25,227.47,0.00,
150.230.146.170,4,3,0.25,227.80,0.00,
141.147.47.32,4,3,0.25,244.30,0.00,
47.253.171.149,4,3,0.25,267.64,0.00,
144.21.42.2,4,3,0.25,268.35,0.00,
130.61.124.127,4,3,0.25,294.80,0.00,
143.47.247.120,4,3,0.25,315.92,0.00,
150.230.118.203,4,3,0.25,346.51,0.00,
150.230.123.106,4,3,0.25,347.18,0.00,
150.230.121.114,4,3,0.25,362.78,0.00,
132.226.163.224,4,3,0.25,395.23,0.00,
130.162.174.117,4,3,0.25,416.57,0.00,
8.219.254.1,4,2,0.50,95.98,0.00,
152.70.240.162,4,2,0.50,208.43,0.00,
8.222.213.251,4,2,0.50,231.47,0.00,
8.222.219.140,4,2,0.50,234.02,0.00,
144.21.40.27,4,2,0.50,281.01,0.00,
141.148.245.210,4,2,0.50,324.35,0.00,
143.47.235.216,4,2,0.50,365.08,0.00,
130.162.165.64,4,2,0.50,412.54,0.00,
