IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,60.66,0.06,HK
47.74.157.194,4,4,0.00,95.16,0.04,SG
8.222.219.140,4,4,0.00,93.59,0.00,SG
8.222.227.160,4,4,0.00,96.09,0.00,SG
8.219.97.248,4,4,0.00,96.19,0.00,SG
8.222.168.190,4,4,0.00,96.66,0.00,SG
8.219.63.79,4,4,0.00,97.06,0.00,SG
47.74.155.26,4,4,0.00,102.43,0.00,SG
152.70.240.162,4,4,0.00,107.12,0.00,KR
144.24.95.220,4,4,0.00,109.15,0.00,KR
152.67.203.34,4,4,0.00,109.35,0.00,KR
146.56.96.206,4,4,0.00,115.11,0.00,KR
8.219.228.81,4,4,0.00,115.47,0.00,SG
8.219.255.49,4,4,0.00,117.86,0.00,SG
8.219.254.1,4,4,0.00,120.74,0.00,SG
8.219.189.155,4,4,0.00,121.56,0.00,SG
8.219.243.132,4,4,0.00,123.71,0.00,SG
8.219.184.202,4,4,0.00,130.43,0.00,SG
131.186.27.112,4,4,0.00,155.43,0.00,KR
132.226.16.97,4,4,0.00,163.47,0.00,KR
192.9.180.162,4,4,0.00,183.53,0.00,AU
129.154.202.229,4,4,0.00,189.81,0.00,KR
152.70.104.175,4,4,0.00,190.93,0.00,JP
150.230.194.74,4,4,0.00,192.94,0.00,JP
141.147.176.137,4,4,0.00,194.43,0.00,JP
141.147.160.166,4,4,0.00,194.44,0.00,JP
140.238.58.181,4,4,0.00,195.36,0.00,JP
141.147.147.28,4,4,0.00,201.61,0.00,JP
150.230.63.93,4,4,0.00,203.09,0.00,JP
141.144.195.224,4,4,0.00,213.05,0.00,NL
129.153.203.62,4,4,0.00,217.11,0.00,US
129.150.53.218,4,4,0.00,229.22,0.00,SG
144.24.174.149,4,4,0.00,229.74,0.00,DE
141.144.197.136,4,4,0.00,231.71,0.00,NL
141.145.205.115,4,4,0.00,234.77,0.00,FR
129.159.202.83,4,4,0.00,247.71,0.00,DE
130.162.34.176,4,4,0.00,250.96,0.00,DE
143.47.191.188,4,4,0.00,253.57,0.00,NL
143.47.183.52,4,4,0.00,261.82,0.00,NL
132.145.245.100,4,4,0.00,271.32,0.00,DE
141.147.71.121,4,4,0.00,273.15,0.00,GB
193.122.58.158,4,4,0.00,275.77,0.00,DE
150.230.118.203,4,4,0.00,285.35,0.00,GB
143.47.186.254,4,4,0.00,285.98,0.00,NL
143.47.247.120,4,4,0.00,288.71,0.00,GB
129.159.129.107,4,4,0.00,328.12,0.00,IL
132.226.163.224,4,4,0.00,394.26,0.00,BR
144.22.252.124,4,4,0.00,395.30,0.00,BR
141.148.203.6,4,4,0.00,399.87,0.00,IN
8.222.223.112,4,4,0.00,94.34,0.00,SG
8.222.255.80,4,3,0.25,94.86,0.00,SG
152.70.253.44,4,3,0.25,104.83,0.00,KR
158.180.75.201,4,3,0.25,116.23,0.00,KR
8.219.236.218,4,3,0.25,124.12,0.00,SG
150.230.204.132,4,3,0.25,183.49,0.00,JP
155.248.182.161,4,3,0.25,186.48,0.00,JP
47.254.86.133,4,3,0.25,207.32,0.00,US
47.251.95.178,4,3,0.25,211.61,0.00,US
141.144.196.32,4,3,0.25,214.89,0.00,NL
168.138.165.174,4,3,0.25,231.12,0.00,SG
130.162.209.188,4,3,0.25,237.46,0.00,DE
150.230.115.48,4,3,0.25,239.92,0.00,GB
144.21.42.2,4,3,0.25,239.92,0.00,NL
129.159.241.172,4,3,0.25,242.46,0.00,DE
130.61.124.127,4,3,0.25,246.00,0.00,DE
144.24.185.228,4,3,0.25,246.87,0.00,DE
141.147.71.187,4,3,0.25,251.51,0.00,GB
129.151.198.3,4,3,0.25,260.60,0.00,SE
141.147.85.167,4,3,0.25,262.71,0.00,GB
152.67.142.42,4,3,0.25,263.25,0.00,GB
150.136.87.192,4,3,0.25,274.58,0.00,US
152.67.140.249,4,3,0.25,277.03,0.00,GB
152.70.59.138,4,3,0.25,282.69,0.00,NL
150.230.121.114,4,3,0.25,285.42,0.00,GB
152.70.51.3,4,3,0.25,298.77,0.00,NL
130.162.165.64,4,3,0.25,306.41,0.00,GB
129.158.198.241,4,3,0.25,310.01,0.00,US
129.159.143.171,4,3,0.25,336.01,0.00,IL
155.248.248.205,4,3,0.25,402.75,0.00,IN
47.242.218.87,4,2,0.50,62.09,0.00,HK
132.145.94.80,4,2,0.50,107.35,0.00,KR
152.70.93.246,4,2,0.50,116.10,0.00,KR
129.154.194.191,4,2,0.50,117.44,0.00,KR
8.219.245.214,4,2,0.50,131.13,0.00,SG
158.180.231.216,4,2,0.50,249.09,0.00,IT
141.147.47.32,4,2,0.50,296.89,0.00,DE
152.67.190.105,4,2,0.50,382.48,0.00,IN
144.24.140.37,4,2,0.50,387.43,0.00,IN
150.230.146.170,4,1,0.75,251.62,0.00,DE
