IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.61.18,4,2,0.50,261.28,0.99,DE
8.219.77.141,4,3,0.25,101.48,0.92,SG
47.253.171.149,4,4,0.00,302.51,0.10,US
8.212.12.98,4,3,0.25,62.67,0.07,HK
8.219.97.248,4,4,0.00,95.59,0.02,SG
8.222.139.227,4,4,0.00,234.84,0.02,SG
8.212.65.162,4,4,0.00,62.00,0.00,HK
158.180.75.201,4,4,0.00,107.86,0.00,KR
129.154.194.191,4,4,0.00,109.33,0.00,KR
144.24.95.220,4,4,0.00,109.67,0.00,KR
152.70.253.44,4,4,0.00,112.33,0.00,KR
146.56.172.166,4,4,0.00,113.16,0.00,KR
152.70.240.162,4,4,0.00,116.44,0.00,KR
8.219.228.81,4,4,0.00,117.90,0.00,SG
129.154.202.229,4,4,0.00,117.99,0.00,KR
8.219.189.155,4,4,0.00,127.05,0.00,SG
8.219.184.202,4,4,0.00,128.98,0.00,SG
192.9.180.162,4,4,0.00,183.19,0.00,AU
150.230.194.74,4,4,0.00,186.04,0.00,JP
140.238.58.181,4,4,0.00,186.13,0.00,JP
141.147.176.137,4,4,0.00,190.69,0.00,JP
155.248.182.161,4,4,0.00,190.99,0.00,JP
141.147.160.166,4,4,0.00,192.58,0.00,JP
141.144.196.32,4,4,0.00,206.27,0.00,NL
141.144.195.224,4,4,0.00,208.06,0.00,NL
141.145.205.115,4,4,0.00,224.73,0.00,FR
8.222.213.251,4,4,0.00,227.68,0.00,SG
8.222.255.80,4,4,0.00,231.22,0.00,SG
132.226.234.102,4,4,0.00,107.69,0.00,KR
47.254.86.133,4,4,0.00,236.11,0.00,US
138.2.81.71,4,4,0.00,238.60,0.00,SG
193.122.58.158,4,4,0.00,239.36,0.00,DE
129.150.53.218,4,4,0.00,240.08,0.00,SG
150.230.146.170,4,4,0.00,240.65,0.00,DE
152.70.51.3,4,4,0.00,240.85,0.00,NL
141.147.71.121,4,4,0.00,243.23,0.00,GB
144.24.174.149,4,4,0.00,246.30,0.00,DE
152.70.59.138,4,4,0.00,248.13,0.00,NL
129.151.198.3,4,4,0.00,250.62,0.00,SE
141.147.47.32,4,4,0.00,257.66,0.00,DE
168.138.165.174,4,4,0.00,258.23,0.00,SG
150.230.115.48,4,4,0.00,263.93,0.00,GB
129.159.202.83,4,4,0.00,272.62,0.00,DE
152.67.140.249,4,4,0.00,287.88,0.00,GB
150.230.121.114,4,4,0.00,288.65,0.00,GB
129.158.198.241,4,4,0.00,292.89,0.00,US
150.136.87.192,4,4,0.00,293.80,0.00,US
132.145.94.80,4,4,0.00,107.34,0.00,KR
141.147.71.187,4,4,0.00,306.91,0.00,GB
130.162.165.64,4,4,0.00,308.33,0.00,GB
129.159.129.107,4,4,0.00,340.32,0.00,IL
129.159.143.171,4,4,0.00,346.14,0.00,IL
152.67.190.105,4,4,0.00,389.69,0.00,IN
144.24.140.37,4,4,0.00,393.10,0.00,IN
8.212.14.90,4,3,0.25,60.36,0.00,HK
8.219.63.79,4,4,0.00,95.58,0.00,SG
47.242.218.87,4,4,0.00,64.04,0.00,HK
131.186.27.112,4,3,0.25,104.79,0.00,KR
152.70.93.246,4,3,0.25,107.34,0.00,KR
132.226.16.97,4,3,0.25,108.91,0.00,KR
146.56.96.206,4,3,0.25,110.26,0.00,KR
8.219.255.49,4,3,0.25,120.20,0.00,SG
8.219.236.218,4,3,0.25,125.47,0.00,SG
8.219.254.1,4,3,0.25,125.50,0.00,SG
8.219.243.132,4,3,0.25,129.63,0.00,SG
8.219.245.214,4,3,0.25,130.11,0.00,SG
152.70.104.175,4,3,0.25,185.70,0.00,JP
193.123.166.233,4,3,0.25,187.63,0.00,JP
141.147.147.28,4,3,0.25,200.73,0.00,JP
141.144.197.136,4,3,0.25,213.99,0.00,NL
130.61.124.127,4,3,0.25,217.72,0.00,DE
143.47.186.254,4,3,0.25,221.38,0.00,NL
129.159.241.172,4,3,0.25,226.14,0.00,DE
8.222.227.160,4,3,0.25,230.08,0.00,SG
8.222.219.140,4,3,0.25,230.74,0.00,SG
8.222.168.190,4,3,0.25,231.00,0.00,SG
143.47.183.52,4,3,0.25,231.36,0.00,NL
8.222.223.112,4,3,0.25,233.12,0.00,SG
47.251.95.178,4,3,0.25,237.41,0.00,US
129.153.203.62,4,3,0.25,241.73,0.00,US
47.74.155.26,4,3,0.25,260.16,0.00,SG
47.57.233.126,4,4,0.00,63.46,0.00,HK
143.47.191.188,4,3,0.25,268.90,0.00,NL
144.21.42.2,4,3,0.25,276.80,0.00,NL
152.67.142.42,4,3,0.25,277.72,0.00,GB
150.230.118.203,4,3,0.25,278.67,0.00,GB
143.47.247.120,4,3,0.25,310.18,0.00,GB
144.22.252.124,4,3,0.25,402.20,0.00,BR
132.226.163.224,4,3,0.25,405.58,0.00,BR
141.148.203.6,4,3,0.25,406.92,0.00,IN
155.248.248.205,4,3,0.25,409.61,0.00,IN
150.230.204.132,4,2,0.50,185.17,0.00,JP
132.145.245.100,4,3,0.25,261.55,0.00,DE
