IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.25,0.10,HK
8.219.97.248,4,4,0.00,97.28,0.03,SG
146.56.96.206,4,4,0.00,104.83,0.00,KR
8.219.63.79,4,4,0.00,96.01,0.00,SG
129.154.194.191,4,4,0.00,97.44,0.00,KR
193.123.254.142,4,4,0.00,98.98,0.00,KR
132.145.94.80,4,4,0.00,99.14,0.00,KR
152.70.253.44,4,4,0.00,102.85,0.00,KR
152.70.240.162,4,4,0.00,104.18,0.00,KR
152.67.203.34,4,4,0.00,104.21,0.00,KR
47.242.218.87,4,4,0.00,61.36,0.00,HK
132.226.16.97,4,4,0.00,109.72,0.00,KR
129.154.202.229,4,4,0.00,109.95,0.00,KR
8.219.189.155,4,4,0.00,115.99,0.00,SG
131.186.27.112,4,4,0.00,116.16,0.00,KR
8.219.243.132,4,4,0.00,117.58,0.00,SG
8.219.255.49,4,4,0.00,117.85,0.00,SG
8.219.184.202,4,4,0.00,120.23,0.00,SG
144.24.95.220,4,4,0.00,120.56,0.00,KR
8.219.236.218,4,4,0.00,120.96,0.00,SG
8.219.228.81,4,4,0.00,121.11,0.00,SG
8.219.254.1,4,4,0.00,122.07,0.00,SG
8.219.245.214,4,4,0.00,123.86,0.00,SG
140.238.58.181,4,4,0.00,183.20,0.00,JP
150.230.204.132,4,4,0.00,184.79,0.00,JP
155.248.178.118,4,4,0.00,184.95,0.00,JP
141.147.165.128,4,4,0.00,185.95,0.00,JP
150.230.63.93,4,4,0.00,190.32,0.00,JP
155.248.182.161,4,4,0.00,190.41,0.00,JP
141.147.160.166,4,4,0.00,191.11,0.00,JP
141.147.147.28,4,4,0.00,191.87,0.00,JP
150.230.146.170,4,4,0.00,192.77,0.00,DE
152.70.48.4,4,4,0.00,214.06,0.00,NL
47.251.95.178,4,4,0.00,214.10,0.00,US
141.144.196.32,4,4,0.00,217.18,0.00,NL
143.47.191.188,4,4,0.00,217.59,0.00,NL
130.162.165.64,4,4,0.00,218.72,0.00,GB
141.144.195.224,4,4,0.00,219.79,0.00,NL
150.230.115.48,4,4,0.00,222.50,0.00,GB
141.145.205.115,4,4,0.00,225.08,0.00,FR
168.138.165.174,4,4,0.00,226.56,0.00,SG
129.150.53.218,4,4,0.00,227.39,0.00,SG
8.222.168.190,4,4,0.00,227.75,0.00,SG
8.222.213.251,4,4,0.00,228.09,0.00,SG
138.2.107.107,4,4,0.00,228.40,0.00,SG
8.222.219.140,4,4,0.00,228.40,0.00,SG
144.24.174.149,4,4,0.00,228.42,0.00,DE
8.222.255.80,4,4,0.00,229.03,0.00,SG
8.222.227.160,4,4,0.00,230.70,0.00,SG
47.74.157.194,4,4,0.00,231.82,0.00,SG
152.70.59.138,4,4,0.00,233.27,0.00,NL
47.74.155.26,4,4,0.00,233.78,0.00,SG
47.254.86.133,4,4,0.00,234.94,0.00,US
143.47.186.254,4,4,0.00,236.78,0.00,NL
143.47.183.52,4,4,0.00,238.53,0.00,NL
130.61.124.127,4,4,0.00,240.01,0.00,DE
150.230.123.106,4,4,0.00,241.44,0.00,GB
129.159.202.83,4,4,0.00,241.87,0.00,DE
143.47.251.151,4,4,0.00,242.72,0.00,GB
129.151.198.3,4,4,0.00,244.82,0.00,SE
141.147.71.187,4,4,0.00,247.00,0.00,GB
152.67.142.42,4,4,0.00,257.08,0.00,GB
141.147.71.121,4,4,0.00,261.25,0.00,GB
141.147.85.167,4,4,0.00,262.78,0.00,GB
152.70.51.3,4,4,0.00,264.53,0.00,NL
150.230.118.203,4,4,0.00,265.08,0.00,GB
144.24.185.228,4,4,0.00,266.61,0.00,DE
141.147.47.32,4,4,0.00,267.63,0.00,DE
158.180.231.216,4,4,0.00,269.92,0.00,IT
150.230.121.114,4,4,0.00,276.58,0.00,GB
129.159.241.172,4,4,0.00,288.45,0.00,DE
129.159.129.107,4,4,0.00,327.26,0.00,IL
129.159.143.171,4,4,0.00,334.29,0.00,IL
144.24.140.37,4,4,0.00,351.33,0.00,IN
132.226.163.224,4,4,0.00,407.08,0.00,BR
152.70.93.246,4,3,0.25,95.65,0.00,KR
141.144.197.136,4,3,0.25,197.67,0.00,NL
144.21.42.2,4,3,0.25,230.53,0.00,NL
129.153.203.62,4,3,0.25,240.61,0.00,US
143.47.247.120,4,3,0.25,247.18,0.00,GB
150.136.87.192,4,3,0.25,278.07,0.00,US
141.148.203.6,4,3,0.25,338.84,0.00,IN
152.67.190.105,4,3,0.25,342.69,0.00,IN
129.158.198.241,4,2,0.50,281.01,0.00,US
155.248.248.205,4,2,0.50,345.03,0.00,IN
