IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.38,0.11,SG
8.212.12.98,4,4,0.00,61.68,0.10,HK
47.242.218.87,4,4,0.00,60.41,0.00,HK
152.70.240.162,4,4,0.00,97.26,0.00,KR
129.154.194.191,4,4,0.00,97.74,0.00,KR
8.219.97.248,4,4,0.00,98.65,0.00,SG
129.154.202.229,4,4,0.00,99.07,0.00,KR
152.70.253.44,4,4,0.00,101.36,0.00,KR
132.145.94.80,4,4,0.00,101.42,0.00,KR
193.123.254.142,4,4,0.00,102.62,0.00,KR
131.186.27.112,4,4,0.00,102.64,0.00,KR
152.70.93.246,4,4,0.00,107.79,0.00,KR
152.67.203.34,4,4,0.00,107.99,0.00,KR
146.56.96.206,4,4,0.00,109.18,0.00,KR
8.219.243.132,4,4,0.00,111.89,0.00,SG
8.219.255.49,4,4,0.00,112.06,0.00,SG
8.219.254.1,4,4,0.00,112.86,0.00,SG
8.219.228.81,4,4,0.00,114.67,0.00,SG
8.219.236.218,4,4,0.00,118.26,0.00,SG
8.219.245.214,4,4,0.00,119.16,0.00,SG
8.219.189.155,4,4,0.00,119.36,0.00,SG
8.219.184.202,4,4,0.00,121.58,0.00,SG
140.238.58.181,4,4,0.00,183.08,0.00,JP
141.147.165.128,4,4,0.00,183.35,0.00,JP
141.147.160.166,4,4,0.00,183.73,0.00,JP
155.248.182.161,4,4,0.00,184.06,0.00,JP
150.230.205.239,4,4,0.00,184.47,0.00,JP
130.61.124.127,4,4,0.00,187.43,0.00,DE
141.144.197.136,4,4,0.00,189.97,0.00,NL
141.147.147.28,4,4,0.00,198.08,0.00,JP
150.230.204.132,4,4,0.00,201.88,0.00,JP
150.230.63.93,4,4,0.00,201.89,0.00,JP
141.144.195.224,4,4,0.00,202.91,0.00,NL
141.144.196.32,4,4,0.00,204.88,0.00,NL
143.47.186.254,4,4,0.00,212.05,0.00,NL
141.147.47.32,4,4,0.00,214.82,0.00,DE
141.144.201.254,4,4,0.00,216.58,0.00,NL
152.70.59.138,4,4,0.00,217.46,0.00,NL
144.24.185.228,4,4,0.00,223.89,0.00,DE
141.147.71.121,4,4,0.00,227.02,0.00,GB
8.222.219.140,4,4,0.00,227.76,0.00,SG
8.222.213.251,4,4,0.00,228.80,0.00,SG
8.222.227.160,4,4,0.00,229.24,0.00,SG
152.70.51.3,4,4,0.00,229.90,0.00,NL
129.159.202.83,4,4,0.00,230.13,0.00,DE
8.222.168.190,4,4,0.00,230.15,0.00,SG
47.74.155.26,4,4,0.00,231.05,0.00,SG
129.150.53.218,4,4,0.00,231.89,0.00,SG
138.2.107.107,4,4,0.00,232.41,0.00,SG
8.222.255.80,4,4,0.00,232.59,0.00,SG
129.159.241.172,4,4,0.00,233.23,0.00,DE
152.70.31.104,4,4,0.00,233.62,0.00,DE
141.145.205.115,4,4,0.00,234.18,0.00,FR
132.226.16.97,4,4,0.00,96.55,0.00,KR
132.145.245.100,4,4,0.00,234.57,0.00,DE
168.138.165.174,4,4,0.00,234.74,0.00,SG
129.153.203.62,4,4,0.00,240.63,0.00,US
141.147.85.167,4,4,0.00,245.63,0.00,GB
129.151.198.3,4,4,0.00,249.31,0.00,SE
150.230.118.203,4,4,0.00,251.04,0.00,GB
143.47.191.188,4,4,0.00,251.42,0.00,NL
130.162.165.64,4,4,0.00,252.25,0.00,GB
143.47.247.120,4,4,0.00,255.21,0.00,GB
143.47.183.52,4,4,0.00,258.04,0.00,NL
150.230.146.170,4,4,0.00,261.10,0.00,DE
144.24.174.149,4,4,0.00,264.27,0.00,DE
143.47.251.151,4,4,0.00,265.13,0.00,GB
150.230.121.114,4,4,0.00,265.31,0.00,GB
152.67.140.249,4,4,0.00,265.98,0.00,GB
141.147.71.187,4,4,0.00,270.27,0.00,GB
152.67.142.42,4,4,0.00,273.48,0.00,GB
158.180.231.216,4,4,0.00,276.22,0.00,IT
150.230.115.48,4,4,0.00,277.92,0.00,GB
144.21.42.2,4,4,0.00,280.99,0.00,NL
150.136.87.192,4,4,0.00,282.80,0.00,US
129.158.198.241,4,4,0.00,285.38,0.00,US
144.24.140.37,4,4,0.00,307.87,0.00,IN
129.159.129.107,4,4,0.00,317.73,0.00,IL
129.159.143.171,4,4,0.00,318.91,0.00,IL
141.148.203.6,4,4,0.00,349.79,0.00,IN
152.67.190.105,4,4,0.00,355.70,0.00,IN
132.226.163.224,4,4,0.00,407.96,0.00,BR
144.24.95.220,4,3,0.25,97.00,0.00,KR
152.70.237.222,4,3,0.25,104.63,0.00,KR
8.219.63.79,4,3,0.25,109.94,0.00,SG
8.219.102.208,4,3,0.25,126.27,0.00,SG
47.251.95.178,4,3,0.25,217.52,0.00,US
47.254.86.133,4,3,0.25,236.09,0.00,US
155.248.248.205,4,2,0.50,328.70,0.00,IN
