IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.76,0.36,SG
8.212.12.98,4,4,0.00,60.62,0.07,HK
8.219.97.248,4,4,0.00,113.21,0.01,SG
8.219.236.218,4,4,0.00,118.92,0.00,SG
8.219.96.63,4,4,0.00,104.14,0.00,SG
8.219.63.79,4,4,0.00,100.97,0.00,SG
8.219.228.81,4,4,0.00,113.60,0.00,SG
8.219.189.155,4,4,0.00,115.88,0.00,SG
8.219.243.132,4,4,0.00,118.52,0.00,SG
8.217.168.149,4,4,0.00,64.20,0.00,HK
8.219.245.214,4,4,0.00,121.45,0.00,SG
8.219.254.1,4,4,0.00,122.24,0.00,SG
8.219.255.49,4,4,0.00,134.07,0.00,SG
129.154.194.191,4,4,0.00,140.44,0.00,KR
130.162.148.208,4,4,0.00,141.80,0.00,KR
193.123.254.142,4,4,0.00,142.20,0.00,KR
140.238.9.27,4,4,0.00,163.44,0.00,KR
131.186.27.112,4,4,0.00,165.00,0.00,KR
152.70.237.222,4,4,0.00,165.35,0.00,KR
132.226.16.97,4,4,0.00,165.90,0.00,KR
144.24.95.220,4,4,0.00,189.42,0.00,KR
129.154.202.229,4,4,0.00,189.86,0.00,KR
141.144.203.203,4,4,0.00,196.93,0.00,NL
146.56.96.206,4,4,0.00,197.48,0.00,KR
129.159.202.83,4,4,0.00,198.70,0.00,DE
47.254.86.133,4,4,0.00,208.01,0.00,US
141.144.197.136,4,4,0.00,209.49,0.00,NL
152.70.253.44,4,4,0.00,212.95,0.00,KR
130.61.124.127,4,4,0.00,214.07,0.00,DE
141.144.196.32,4,4,0.00,220.00,0.00,NL
152.70.59.138,4,4,0.00,220.84,0.00,NL
141.148.240.82,4,4,0.00,222.52,0.00,NL
141.144.199.177,4,4,0.00,227.99,0.00,NL
47.74.157.194,4,4,0.00,230.94,0.00,SG
168.138.165.174,4,4,0.00,231.10,0.00,SG
8.222.227.160,4,4,0.00,231.55,0.00,SG
47.74.155.26,4,4,0.00,231.70,0.00,SG
47.242.218.87,4,4,0.00,61.06,0.00,HK
143.47.183.52,4,4,0.00,232.39,0.00,NL
141.144.195.224,4,4,0.00,233.22,0.00,NL
8.222.219.140,4,4,0.00,233.32,0.00,SG
141.148.232.204,4,4,0.00,234.12,0.00,NL
150.230.146.170,4,4,0.00,235.27,0.00,DE
144.21.42.2,4,4,0.00,237.50,0.00,NL
141.145.205.115,4,4,0.00,237.62,0.00,FR
150.230.118.203,4,4,0.00,237.97,0.00,GB
8.222.168.190,4,4,0.00,238.81,0.00,SG
141.147.55.228,4,4,0.00,239.86,0.00,DE
8.222.255.80,4,4,0.00,240.79,0.00,SG
129.151.198.3,4,4,0.00,241.15,0.00,SE
130.162.209.188,4,4,0.00,242.51,0.00,DE
150.230.123.106,4,4,0.00,260.79,0.00,GB
132.145.245.100,4,4,0.00,261.90,0.00,DE
144.24.174.149,4,4,0.00,262.10,0.00,DE
132.226.208.29,4,4,0.00,269.11,0.00,GB
141.147.71.187,4,4,0.00,270.72,0.00,GB
144.21.62.56,4,4,0.00,271.15,0.00,GB
141.147.160.166,4,4,0.00,273.62,0.00,JP
140.238.173.181,4,4,0.00,274.44,0.00,CH
158.180.231.216,4,4,0.00,275.79,0.00,IT
150.230.115.48,4,4,0.00,278.39,0.00,GB
143.47.247.120,4,4,0.00,279.49,0.00,GB
130.162.165.64,4,4,0.00,280.21,0.00,GB
143.47.251.151,4,4,0.00,284.74,0.00,GB
140.238.58.181,4,4,0.00,285.33,0.00,JP
141.147.85.167,4,4,0.00,285.38,0.00,GB
150.230.204.132,4,4,0.00,286.66,0.00,JP
150.136.87.192,4,4,0.00,286.67,0.00,US
150.230.63.93,4,4,0.00,295.13,0.00,JP
152.70.54.5,4,4,0.00,305.97,0.00,NL
132.226.163.224,4,4,0.00,405.48,0.00,BR
129.153.203.62,4,3,0.25,242.64,0.00,US
129.158.198.241,4,3,0.25,280.58,0.00,US
155.248.248.205,4,3,0.25,350.61,0.00,IN
141.148.203.6,4,3,0.25,359.07,0.00,IN
132.145.94.80,4,2,0.50,120.99,0.00,KR
152.67.190.105,4,2,0.50,363.94,0.00,IN
