IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,1,0.75,58.98,0.06,
8.219.97.248,4,3,0.25,128.12,0.04,
158.180.75.201,4,4,0.00,114.63,0.00,
8.219.243.132,4,4,0.00,122.53,0.00,
8.219.255.49,4,4,0.00,125.17,0.00,
8.219.245.214,4,4,0.00,125.80,0.00,
8.219.228.81,4,4,0.00,126.51,0.00,
8.219.189.155,4,4,0.00,127.18,0.00,
8.219.236.218,4,4,0.00,127.76,0.00,
152.70.240.162,4,4,0.00,130.55,0.00,
152.70.93.246,4,4,0.00,133.47,0.00,
8.219.184.202,4,4,0.00,135.80,0.00,
131.186.27.112,4,4,0.00,161.16,0.00,
193.123.254.142,4,4,0.00,165.63,0.00,
192.9.180.162,4,4,0.00,184.54,0.00,
141.147.160.166,4,4,0.00,188.56,0.00,
141.147.176.137,4,4,0.00,189.96,0.00,
152.70.104.175,4,4,0.00,191.35,0.00,
155.248.182.161,4,4,0.00,192.12,0.00,
140.238.58.181,4,4,0.00,193.56,0.00,
141.147.147.28,4,4,0.00,197.68,0.00,
150.230.63.93,4,4,0.00,198.68,0.00,
141.144.196.32,4,4,0.00,206.73,0.00,
129.153.203.62,4,4,0.00,211.31,0.00,
47.251.95.178,4,4,0.00,215.41,0.00,
130.61.124.127,4,4,0.00,219.50,0.00,
141.147.47.32,4,4,0.00,235.31,0.00,
8.222.255.80,4,4,0.00,235.70,0.00,
141.145.205.115,4,4,0.00,236.04,0.00,
150.230.146.170,4,4,0.00,240.09,0.00,
129.150.53.218,4,4,0.00,243.56,0.00,SG
150.230.115.48,4,4,0.00,244.38,0.00,
47.245.97.129,4,4,0.00,251.10,0.00,
129.159.202.83,4,4,0.00,256.67,0.00,
193.122.58.158,4,4,0.00,259.02,0.00,
141.147.85.167,4,4,0.00,263.26,0.00,
143.47.247.120,4,4,0.00,263.52,0.00,
130.162.189.64,4,4,0.00,263.74,0.00,
150.136.87.192,4,4,0.00,273.05,0.00,
129.159.143.171,4,4,0.00,304.69,0.00,
129.159.129.107,4,4,0.00,344.09,0.00,
144.24.140.37,4,4,0.00,344.37,0.00,
129.154.194.191,4,3,0.25,103.68,0.00,
152.67.203.34,4,3,0.25,110.26,0.00,
144.24.95.220,4,3,0.25,110.52,0.00,
132.226.16.97,4,3,0.25,111.17,0.00,
146.56.96.206,4,4,0.00,119.37,0.00,
8.219.63.79,4,3,0.25,128.73,0.00,
8.219.254.1,4,3,0.25,128.99,0.00,
132.145.94.80,4,3,0.25,175.23,0.00,
152.70.253.44,4,3,0.25,176.58,0.00,
150.230.204.132,4,3,0.25,192.06,0.00,
150.230.194.74,4,3,0.25,194.11,0.00,
144.21.42.2,4,3,0.25,203.31,0.00,
129.159.241.172,4,3,0.25,205.22,0.00,
141.144.195.224,4,3,0.25,208.15,0.00,
141.144.197.136,4,3,0.25,212.19,0.00,
47.254.86.133,4,3,0.25,215.77,0.00,
130.162.165.64,4,3,0.25,219.38,0.00,
143.47.186.254,4,3,0.25,226.53,0.00,
8.222.227.160,4,3,0.25,228.33,0.00,
8.222.168.190,4,3,0.25,231.92,0.00,
152.70.59.138,4,3,0.25,234.24,0.00,
150.230.121.114,4,3,0.25,247.96,0.00,
158.180.231.216,4,3,0.25,249.82,0.00,
129.151.198.3,4,3,0.25,252.51,0.00,
168.138.165.174,4,3,0.25,253.93,0.00,
47.74.155.26,4,3,0.25,256.01,0.00,
47.74.157.194,4,3,0.25,261.54,0.00,
143.47.191.188,4,3,0.25,266.32,0.00,
141.147.71.187,4,3,0.25,269.34,0.00,
150.230.118.203,4,3,0.25,277.75,0.00,
129.158.198.241,4,3,0.25,286.51,0.00,
143.47.183.52,4,3,0.25,296.42,0.00,
152.70.51.3,4,3,0.25,303.52,0.00,
152.67.190.105,4,3,0.25,347.02,0.00,
155.248.248.205,4,3,0.25,362.14,0.00,
144.22.252.124,4,3,0.25,390.64,0.00,
47.242.218.87,4,2,0.50,60.42,0.00,
144.24.174.149,4,2,0.50,192.26,0.00,
8.222.219.140,4,2,0.50,232.85,0.00,
152.67.142.42,4,2,0.50,263.88,0.00,
141.147.71.121,4,2,0.50,303.78,0.00,
141.148.203.6,4,2,0.50,376.19,0.00,
129.154.202.229,4,4,0.00,116.84,0.00,
8.222.223.112,4,1,0.75,229.23,0.00,
