IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,58.13,0.00,HK
47.242.218.87,4,4,0.00,58.53,0.00,HK
8.218.70.238,4,4,0.00,58.78,0.00,HK
8.212.12.98,4,4,0.00,59.02,0.00,HK
47.57.245.232,4,4,0.00,61.46,0.00,HK
8.212.14.90,4,4,0.00,62.64,0.00,HK
8.212.65.162,4,4,0.00,64.00,0.00,HK
8.219.255.49,4,4,0.00,92.66,0.00,SG
8.219.236.218,4,4,0.00,93.56,0.00,SG
8.219.245.214,4,4,0.00,93.95,0.00,SG
8.219.97.248,4,4,0.00,94.84,0.00,SG
144.24.88.177,4,4,0.00,98.15,0.00,KR
146.56.110.3,4,4,0.00,99.36,0.00,KR
146.56.96.206,4,4,0.00,99.41,0.00,KR
8.220.134.136,4,4,0.00,107.06,0.00,PH
144.24.140.37,4,4,0.00,146.04,0.00,IN
155.248.248.205,4,4,0.00,147.77,0.00,IN
141.148.203.6,4,4,0.00,148.00,0.00,IN
152.67.190.105,4,4,0.00,148.96,0.00,IN
192.9.180.162,4,4,0.00,179.64,0.00,AU
141.144.197.136,4,4,0.00,187.59,0.00,NL
141.144.198.93,4,4,0.00,194.34,0.00,NL
155.248.170.249,4,4,0.00,201.06,0.00,JP
141.147.179.103,4,4,0.00,201.30,0.00,JP
144.21.42.171,4,4,0.00,201.38,0.00,NL
150.230.218.53,4,4,0.00,201.87,0.00,JP
150.230.106.66,4,4,0.00,202.71,0.00,JP
150.230.204.132,4,4,0.00,202.78,0.00,JP
193.123.166.233,4,4,0.00,202.84,0.00,JP
155.248.182.161,4,4,0.00,203.57,0.00,JP
155.248.184.204,4,4,0.00,204.60,0.00,JP
150.230.198.167,4,4,0.00,204.75,0.00,JP
140.238.58.181,4,4,0.00,204.99,0.00,JP
155.248.178.95,4,4,0.00,205.52,0.00,JP
141.144.196.32,4,4,0.00,205.75,0.00,NL
47.251.95.178,4,4,0.00,206.97,0.00,US
47.254.86.133,4,4,0.00,207.68,0.00,US
132.226.16.97,4,4,0.00,208.26,0.00,KR
155.248.169.118,4,4,0.00,208.42,0.00,JP
152.70.234.185,4,4,0.00,209.23,0.00,KR
132.145.94.80,4,4,0.00,211.11,0.00,KR
129.153.203.62,4,4,0.00,211.32,0.00,US
193.123.254.142,4,4,0.00,211.70,0.00,KR
193.123.35.178,4,4,0.00,211.91,0.00,NL
152.70.240.162,4,4,0.00,211.96,0.00,KR
152.70.253.44,4,4,0.00,212.09,0.00,KR
150.230.63.93,4,4,0.00,212.11,0.00,JP
192.9.250.241,4,4,0.00,212.66,0.00,US
129.154.202.229,4,4,0.00,213.18,0.00,KR
141.145.205.115,4,4,0.00,216.81,0.00,FR
143.47.191.188,4,4,0.00,217.17,0.00,NL
143.47.185.27,4,4,0.00,223.13,0.00,NL
129.151.198.3,4,4,0.00,223.73,0.00,SE
168.138.165.174,4,4,0.00,226.89,0.00,SG
141.148.230.89,4,4,0.00,229.72,0.00,NL
129.150.53.218,4,4,0.00,229.88,0.00,SG
130.61.124.127,4,4,0.00,229.93,0.00,DE
47.74.155.26,4,4,0.00,230.53,0.00,SG
138.2.81.71,4,4,0.00,230.68,0.00,SG
152.69.209.132,4,4,0.00,231.35,0.00,SG
152.70.51.3,4,4,0.00,232.26,0.00,NL
150.230.121.114,4,4,0.00,232.95,0.00,GB
8.222.255.80,4,4,0.00,233.29,0.00,SG
8.222.213.251,4,4,0.00,233.30,0.00,SG
193.122.58.158,4,4,0.00,237.88,0.00,DE
130.162.209.188,4,4,0.00,237.96,0.00,DE
150.230.146.170,4,4,0.00,239.08,0.00,DE
143.47.181.217,4,4,0.00,239.80,0.00,NL
144.21.58.28,4,4,0.00,252.09,0.00,GB
150.230.22.224,4,4,0.00,254.19,0.00,NL
141.147.47.32,4,4,0.00,254.76,0.00,DE
152.67.142.42,4,4,0.00,255.03,0.00,GB
143.47.183.52,4,4,0.00,256.27,0.00,NL
141.147.64.114,4,4,0.00,256.39,0.00,GB
144.21.42.2,4,4,0.00,262.52,0.00,NL
141.148.226.145,4,4,0.00,262.55,0.00,NL
143.47.189.30,4,4,0.00,263.45,0.00,NL
129.158.198.241,4,4,0.00,264.44,0.00,US
150.136.87.192,4,4,0.00,267.64,0.00,US
141.148.235.197,4,4,0.00,269.01,0.00,NL
150.230.118.203,4,4,0.00,271.40,0.00,GB
130.162.165.64,4,4,0.00,271.49,0.00,GB
130.162.163.93,4,4,0.00,271.82,0.00,GB
47.253.171.149,4,4,0.00,273.84,0.00,US
141.147.71.187,4,4,0.00,274.05,0.00,GB
152.67.140.249,4,4,0.00,274.36,0.00,GB
132.145.245.100,4,4,0.00,274.49,0.00,DE
143.47.235.216,4,4,0.00,275.92,0.00,GB
141.148.245.210,4,4,0.00,283.87,0.00,NL
152.70.59.138,4,4,0.00,288.96,0.00,NL
144.24.174.149,4,4,0.00,291.99,0.00,DE
144.21.48.154,4,4,0.00,293.43,0.00,GB
150.230.123.106,4,4,0.00,294.63,0.00,GB
141.147.71.121,4,4,0.00,295.32,0.00,GB
143.47.247.120,4,4,0.00,296.48,0.00,GB
130.162.174.117,4,4,0.00,302.11,0.00,GB
158.180.231.216,4,4,0.00,354.88,0.00,IT
144.22.252.124,4,4,0.00,371.26,0.00,BR
8.219.153.31,4,3,0.25,91.69,0.00,SG
8.219.228.81,4,3,0.25,93.59,0.00,SG
8.219.254.1,4,3,0.25,93.65,0.00,SG
8.219.63.79,4,3,0.25,95.13,0.00,SG
132.226.234.102,4,3,0.25,210.78,0.00,KR
132.226.224.232,4,3,0.25,211.98,0.00,KR
8.222.139.227,4,3,0.25,228.91,0.00,SG
8.222.219.140,4,3,0.25,230.13,0.00,SG
8.222.165.104,4,3,0.25,230.62,0.00,SG
140.238.31.168,4,2,0.50,213.29,0.00,KR
8.222.169.19,4,2,0.50,232.52,0.00,SG
8.222.223.112,4,1,0.75,227.22,0.00,SG
