IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.52,0.00,
8.218.70.238,4,4,0.00,58.78,0.00,
8.212.12.98,4,4,0.00,60.36,0.00,
8.212.65.162,4,4,0.00,60.63,0.00,
8.212.14.90,4,4,0.00,61.85,0.00,
47.242.218.87,4,4,0.00,63.94,0.00,
8.217.168.149,4,4,0.00,65.19,0.00,
8.219.243.132,4,4,0.00,93.35,0.00,
8.219.254.1,4,4,0.00,93.72,0.00,
8.219.236.218,4,4,0.00,94.24,0.00,
8.219.245.214,4,4,0.00,94.38,0.00,
8.219.255.49,4,4,0.00,94.63,0.00,
8.219.153.31,4,4,0.00,95.95,0.00,
8.219.228.81,4,4,0.00,96.52,0.00,
146.56.110.3,4,4,0.00,99.10,0.00,
158.180.75.201,4,4,0.00,99.46,0.00,
144.24.88.177,4,4,0.00,100.29,0.00,
146.56.96.206,4,4,0.00,101.98,0.00,
8.219.63.79,4,4,0.00,124.06,0.00,
144.24.140.37,4,4,0.00,148.04,0.00,
152.67.190.105,4,4,0.00,148.59,0.00,
141.148.203.6,4,4,0.00,149.87,0.00,
155.248.248.205,4,4,0.00,149.90,0.00,
141.144.197.136,4,4,0.00,184.59,0.00,
141.144.196.32,4,4,0.00,189.19,0.00,
141.144.198.93,4,4,0.00,190.40,0.00,
155.248.170.249,4,4,0.00,196.64,0.00,
140.238.58.181,4,4,0.00,197.56,0.00,
155.248.184.204,4,4,0.00,197.72,0.00,
155.248.182.161,4,4,0.00,198.22,0.00,
150.230.198.167,4,4,0.00,198.29,0.00,
150.230.204.132,4,4,0.00,198.41,0.00,
192.9.180.162,4,4,0.00,199.26,0.00,
150.230.218.53,4,4,0.00,200.47,0.00,
193.123.166.233,4,4,0.00,200.67,0.00,
129.154.202.229,4,4,0.00,206.17,0.00,
152.70.59.138,4,4,0.00,207.13,0.00,
132.226.224.232,4,4,0.00,209.67,0.00,
150.230.63.93,4,4,0.00,211.25,0.00,
130.162.209.188,4,4,0.00,211.85,0.00,
152.70.240.162,4,4,0.00,213.61,0.00,
143.47.191.188,4,4,0.00,213.68,0.00,
144.24.174.149,4,4,0.00,216.26,0.00,
143.47.189.30,4,4,0.00,221.02,0.00,
152.67.142.42,4,4,0.00,221.67,0.00,
47.254.86.133,4,4,0.00,226.05,0.00,
132.226.16.97,4,4,0.00,226.09,0.00,
168.138.165.174,4,4,0.00,226.90,0.00,
192.9.250.241,4,4,0.00,227.62,0.00,
8.222.219.140,4,4,0.00,230.12,0.00,
8.222.169.19,4,4,0.00,230.83,0.00,
143.47.185.27,4,4,0.00,231.94,0.00,
141.148.235.197,4,4,0.00,235.19,0.00,
144.21.42.2,4,4,0.00,237.39,0.00,
141.147.47.32,4,4,0.00,237.40,0.00,
47.74.155.26,4,4,0.00,237.87,0.00,
143.47.235.216,4,4,0.00,240.35,0.00,
132.145.245.100,4,4,0.00,241.29,0.00,
143.47.181.217,4,4,0.00,242.70,0.00,
130.61.124.127,4,4,0.00,242.92,0.00,
8.222.139.227,4,4,0.00,243.54,0.00,
8.222.223.112,4,4,0.00,243.88,0.00,
150.230.123.106,4,4,0.00,244.06,0.00,
150.230.22.224,4,4,0.00,244.46,0.00,
141.147.64.114,4,4,0.00,245.26,0.00,
144.21.48.154,4,4,0.00,245.81,0.00,
141.148.245.210,4,4,0.00,251.87,0.00,
150.230.118.203,4,4,0.00,252.87,0.00,
141.147.71.121,4,4,0.00,261.07,0.00,
130.162.165.64,4,4,0.00,262.51,0.00,
130.162.163.93,4,4,0.00,262.84,0.00,
8.222.165.104,4,4,0.00,262.95,0.00,
152.70.51.3,4,4,0.00,263.33,0.00,
8.222.255.80,4,4,0.00,263.59,0.00,
150.230.121.114,4,4,0.00,264.01,0.00,
130.162.174.117,4,4,0.00,266.57,0.00,
141.147.71.187,4,4,0.00,281.98,0.00,
8.222.213.251,4,4,0.00,283.29,0.00,
152.67.140.249,4,4,0.00,288.04,0.00,
47.253.171.149,4,4,0.00,297.93,0.00,
8.219.97.248,4,3,0.25,103.89,0.00,
8.220.134.136,4,3,0.25,106.92,0.00,
141.147.179.103,4,3,0.25,194.21,0.00,
155.248.178.95,4,3,0.25,196.62,0.00,
155.248.169.118,4,3,0.25,197.29,0.00,
150.230.106.66,4,3,0.25,199.96,0.00,
132.145.94.80,4,3,0.25,205.10,0.00,
132.226.234.102,4,3,0.25,205.86,0.00,
193.123.35.178,4,3,0.25,213.42,0.00,
143.47.247.120,4,3,0.25,217.67,0.00,
193.122.58.158,4,3,0.25,220.49,0.00,
141.148.226.145,4,3,0.25,224.14,0.00,
47.251.95.178,4,3,0.25,226.09,0.00,
129.153.203.62,4,3,0.25,228.51,0.00,
129.150.53.218,4,3,0.25,229.09,0.00,
143.47.183.52,4,3,0.25,259.04,0.00,
141.148.230.89,4,3,0.25,265.16,0.00,
150.136.87.192,4,3,0.25,288.15,0.00,
144.22.252.124,4,3,0.25,391.52,0.00,
152.70.253.44,4,2,0.50,205.86,0.00,
129.158.198.241,4,2,0.50,285.85,0.00,
193.123.254.142,4,1,0.75,203.23,0.00,
152.70.234.185,4,1,0.75,207.50,0.00,
140.238.31.168,4,1,0.75,214.28,0.00,
