IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,156.82,0.36,SG
8.212.12.98,4,4,0.00,60.40,0.06,HK
143.47.190.224,4,4,0.00,187.28,0.00,NL
152.70.253.44,4,4,0.00,112.13,0.00,KR
193.123.254.142,4,4,0.00,116.91,0.00,KR
131.186.27.112,4,4,0.00,125.47,0.00,KR
8.222.255.80,4,4,0.00,175.27,0.00,SG
8.219.228.81,4,4,0.00,177.67,0.00,SG
47.242.218.87,4,4,0.00,61.03,0.00,HK
132.145.94.80,4,4,0.00,195.55,0.00,KR
141.144.196.32,4,4,0.00,197.32,0.00,NL
8.219.245.214,4,4,0.00,202.00,0.00,SG
8.222.227.160,4,4,0.00,203.24,0.00,SG
141.144.194.75,4,4,0.00,203.54,0.00,NL
8.219.243.132,4,4,0.00,203.78,0.00,SG
8.219.236.218,4,4,0.00,207.81,0.00,SG
141.144.203.203,4,4,0.00,209.06,0.00,NL
141.144.197.136,4,4,0.00,212.54,0.00,NL
141.144.195.224,4,4,0.00,231.40,0.00,NL
132.145.245.100,4,4,0.00,231.48,0.00,DE
129.150.53.218,4,4,0.00,231.94,0.00,SG
141.144.199.177,4,4,0.00,236.07,0.00,NL
8.219.97.248,4,4,0.00,236.27,0.00,SG
47.74.155.26,4,4,0.00,236.35,0.00,SG
144.21.38.142,4,4,0.00,238.31,0.00,NL
150.230.118.203,4,4,0.00,240.02,0.00,GB
144.21.42.2,4,4,0.00,244.82,0.00,NL
144.24.174.149,4,4,0.00,248.45,0.00,DE
141.145.205.115,4,4,0.00,250.77,0.00,FR
129.159.202.83,4,4,0.00,251.59,0.00,DE
141.147.71.187,4,4,0.00,261.71,0.00,GB
150.230.126.208,4,4,0.00,262.57,0.00,GB
132.226.208.29,4,4,0.00,263.15,0.00,GB
152.70.59.138,4,4,0.00,266.50,0.00,NL
143.47.251.151,4,4,0.00,283.91,0.00,GB
129.158.198.241,4,4,0.00,289.44,0.00,US
143.47.183.52,4,4,0.00,292.80,0.00,NL
144.21.62.56,4,4,0.00,295.76,0.00,GB
141.147.85.167,4,4,0.00,297.53,0.00,GB
140.238.58.181,4,4,0.00,317.06,0.00,JP
141.147.160.166,4,4,0.00,320.26,0.00,JP
155.248.161.33,4,4,0.00,321.41,0.00,JP
132.226.163.224,4,4,0.00,413.72,0.00,BR
140.238.9.27,4,3,0.25,151.11,0.00,KR
8.222.168.190,4,3,0.25,151.60,0.00,SG
8.219.154.59,4,3,0.25,153.21,0.00,SG
8.217.168.149,4,4,0.00,60.71,0.00,HK
132.226.168.102,4,3,0.25,156.96,0.00,KR
129.154.194.191,4,3,0.25,160.11,0.00,KR
8.219.189.155,4,3,0.25,194.82,0.00,SG
8.222.143.79,4,3,0.25,195.79,0.00,SG
152.70.54.5,4,3,0.25,200.69,0.00,NL
8.222.219.140,4,3,0.25,202.80,0.00,SG
47.254.86.133,4,3,0.25,205.90,0.00,US
8.219.254.1,4,3,0.25,235.81,0.00,SG
168.138.165.174,4,3,0.25,239.07,0.00,SG
146.56.96.206,4,3,0.25,240.94,0.00,KR
129.153.203.62,4,3,0.25,241.03,0.00,US
129.151.198.3,4,3,0.25,259.06,0.00,SE
150.230.115.48,4,3,0.25,268.53,0.00,GB
150.136.87.192,4,3,0.25,280.57,0.00,US
150.230.204.132,4,3,0.25,318.39,0.00,JP
150.230.63.93,4,3,0.25,322.68,0.00,JP
129.154.202.229,4,2,0.50,125.60,0.00,KR
47.74.157.194,4,2,0.50,238.63,0.00,SG
141.148.203.6,4,2,0.50,382.14,0.00,IN
152.67.190.105,4,2,0.50,430.26,0.00,IN
155.248.248.205,4,1,0.75,416.54,0.00,IN
