IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,197.01,0.06,SG
8.212.12.98,4,3,0.25,62.72,0.05,HK
47.74.157.194,4,3,0.25,232.19,0.04,SG
8.219.97.248,4,4,0.00,248.62,0.03,SG
47.242.218.87,4,4,0.00,61.14,0.00,HK
152.70.237.222,4,4,0.00,132.66,0.00,KR
132.226.16.97,4,4,0.00,137.69,0.00,KR
140.238.9.27,4,4,0.00,141.23,0.00,KR
129.154.202.229,4,4,0.00,155.68,0.00,KR
155.248.248.205,4,4,0.00,161.96,0.00,IN
152.67.190.105,4,4,0.00,169.07,0.00,IN
8.222.188.61,4,4,0.00,173.97,0.00,SG
47.254.86.133,4,4,0.00,196.55,0.00,US
141.144.195.224,4,4,0.00,210.14,0.00,NL
131.186.45.107,4,4,0.00,216.83,0.00,JP
141.147.160.166,4,4,0.00,222.73,0.00,JP
130.61.124.127,4,4,0.00,224.02,0.00,DE
8.222.255.80,4,4,0.00,224.73,0.00,SG
152.70.59.138,4,4,0.00,229.00,0.00,NL
141.144.196.32,4,4,0.00,229.13,0.00,NL
8.222.168.190,4,4,0.00,230.95,0.00,SG
144.21.42.2,4,4,0.00,233.66,0.00,NL
8.219.245.214,4,4,0.00,233.98,0.00,SG
168.138.165.174,4,4,0.00,234.08,0.00,SG
141.144.203.203,4,4,0.00,234.13,0.00,NL
150.230.146.170,4,4,0.00,235.80,0.00,DE
8.219.255.49,4,4,0.00,237.15,0.00,SG
129.150.53.218,4,4,0.00,238.68,0.00,SG
143.47.251.151,4,4,0.00,243.42,0.00,GB
144.24.90.101,4,4,0.00,243.84,0.00,KR
141.144.197.136,4,4,0.00,244.46,0.00,NL
146.56.96.206,4,4,0.00,130.23,0.00,KR
150.230.118.203,4,4,0.00,252.56,0.00,GB
141.147.100.52,4,4,0.00,256.06,0.00,GB
8.222.219.140,4,4,0.00,261.96,0.00,SG
143.47.183.52,4,4,0.00,267.54,0.00,NL
8.222.227.160,4,4,0.00,270.49,0.00,SG
158.180.231.216,4,4,0.00,276.25,0.00,IT
132.145.245.100,4,4,0.00,276.90,0.00,DE
8.219.228.81,4,4,0.00,278.78,0.00,SG
144.21.62.56,4,4,0.00,279.02,0.00,GB
132.226.208.29,4,4,0.00,281.05,0.00,GB
144.24.174.149,4,4,0.00,283.62,0.00,DE
130.162.165.64,4,4,0.00,284.31,0.00,GB
150.136.87.192,4,4,0.00,289.16,0.00,US
8.219.189.155,4,4,0.00,292.95,0.00,SG
8.219.243.132,4,4,0.00,299.52,0.00,SG
152.70.54.5,4,4,0.00,300.57,0.00,NL
129.159.143.171,4,4,0.00,322.45,0.00,IL
129.159.129.107,4,4,0.00,340.41,0.00,IL
152.70.253.44,4,4,0.00,115.20,0.00,KR
129.154.194.191,4,3,0.25,105.02,0.00,KR
193.123.254.142,4,3,0.25,115.49,0.00,KR
132.226.168.102,4,3,0.25,118.78,0.00,KR
132.145.94.80,4,3,0.25,143.93,0.00,KR
141.148.203.6,4,3,0.25,165.44,0.00,IN
141.144.199.177,4,3,0.25,170.31,0.00,NL
131.186.27.112,4,4,0.00,108.11,0.00,KR
150.230.63.93,4,3,0.25,197.61,0.00,JP
129.159.202.83,4,3,0.25,207.75,0.00,DE
150.230.204.132,4,3,0.25,219.42,0.00,JP
131.186.37.101,4,3,0.25,221.48,0.00,JP
141.148.240.82,4,3,0.25,228.92,0.00,NL
8.217.168.149,4,4,0.00,62.43,0.00,HK
47.74.155.26,4,3,0.25,240.25,0.00,SG
8.219.236.218,4,3,0.25,243.86,0.00,SG
141.147.71.187,4,3,0.25,251.54,0.00,GB
150.230.115.48,4,3,0.25,269.01,0.00,GB
140.238.173.181,4,3,0.25,274.13,0.00,CH
129.158.198.241,4,3,0.25,287.50,0.00,US
8.219.254.1,4,3,0.25,299.08,0.00,SG
