IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.28,0.08,
8.219.97.248,4,4,0.00,95.53,0.03,
47.242.218.87,4,4,0.00,62.53,0.00,
8.219.63.79,4,4,0.00,95.62,0.00,
152.70.253.44,4,4,0.00,95.72,0.00,
129.154.202.229,4,4,0.00,96.70,0.00,
129.154.194.191,4,4,0.00,97.03,0.00,
132.226.16.97,4,4,0.00,99.57,0.00,
152.70.237.222,4,4,0.00,99.88,0.00,
193.123.254.142,4,4,0.00,101.68,0.00,
132.145.94.80,4,4,0.00,102.24,0.00,
152.70.240.162,4,4,0.00,102.65,0.00,
152.67.203.34,4,4,0.00,104.05,0.00,
152.70.93.246,4,4,0.00,105.69,0.00,
131.186.27.112,4,4,0.00,105.97,0.00,
146.56.96.206,4,4,0.00,107.31,0.00,
144.24.95.220,4,4,0.00,109.02,0.00,
8.219.189.155,4,4,0.00,109.83,0.00,
8.219.254.1,4,4,0.00,110.35,0.00,
8.219.228.81,4,4,0.00,123.63,0.00,
8.219.243.132,4,4,0.00,124.29,0.00,
8.219.184.202,4,4,0.00,124.50,0.00,
8.219.236.218,4,4,0.00,125.23,0.00,
8.219.245.214,4,4,0.00,128.00,0.00,
141.144.201.254,4,4,0.00,176.64,0.00,
140.238.58.181,4,4,0.00,182.74,0.00,
152.70.98.53,4,4,0.00,183.76,0.00,
141.147.160.166,4,4,0.00,190.44,0.00,
152.69.195.36,4,4,0.00,191.21,0.00,
141.147.147.28,4,4,0.00,192.07,0.00,
150.230.204.132,4,4,0.00,193.37,0.00,
150.230.63.93,4,4,0.00,196.24,0.00,
141.144.195.224,4,4,0.00,205.14,0.00,
152.70.51.3,4,4,0.00,206.25,0.00,
144.21.42.2,4,4,0.00,206.44,0.00,
141.144.197.136,4,4,0.00,214.30,0.00,
47.251.95.178,4,4,0.00,216.72,0.00,
141.145.205.115,4,4,0.00,218.01,0.00,
143.47.183.52,4,4,0.00,219.42,0.00,
141.144.196.32,4,4,0.00,224.17,0.00,
129.153.203.62,4,4,0.00,226.62,0.00,
47.254.86.133,4,4,0.00,227.67,0.00,
8.222.227.160,4,4,0.00,227.68,0.00,
152.70.56.23,4,4,0.00,227.98,0.00,
8.222.213.251,4,4,0.00,228.88,0.00,
138.2.107.107,4,4,0.00,228.93,0.00,
8.222.168.190,4,4,0.00,229.28,0.00,
168.138.165.174,4,4,0.00,229.36,0.00,
8.222.255.80,4,4,0.00,230.19,0.00,
144.24.174.149,4,4,0.00,231.07,0.00,
8.222.219.140,4,4,0.00,231.66,0.00,
47.74.157.194,4,4,0.00,233.01,0.00,
47.74.155.26,4,4,0.00,234.21,0.00,
150.230.20.4,4,4,0.00,234.72,0.00,
143.47.247.120,4,4,0.00,234.84,0.00,
130.61.124.127,4,4,0.00,237.71,0.00,
150.230.118.203,4,4,0.00,237.93,0.00,
141.147.71.121,4,4,0.00,239.31,0.00,
150.230.146.170,4,4,0.00,242.01,0.00,
150.230.115.48,4,4,0.00,243.05,0.00,
132.145.245.100,4,4,0.00,244.16,0.00,
129.159.202.83,4,4,0.00,244.53,0.00,
158.101.212.127,4,4,0.00,245.84,0.00,
141.147.47.32,4,4,0.00,252.52,0.00,
129.151.198.3,4,4,0.00,253.07,0.00,
143.47.251.151,4,4,0.00,256.37,0.00,
141.147.71.187,4,4,0.00,257.18,0.00,
150.230.121.114,4,4,0.00,257.94,0.00,
144.21.62.56,4,4,0.00,258.14,0.00,
152.67.142.42,4,4,0.00,258.20,0.00,
143.47.189.39,4,4,0.00,258.63,0.00,
158.180.231.216,4,4,0.00,259.59,0.00,
130.162.165.64,4,4,0.00,259.71,0.00,
152.67.140.249,4,4,0.00,263.32,0.00,
129.159.241.172,4,4,0.00,266.15,0.00,
143.47.191.188,4,4,0.00,270.14,0.00,
143.47.186.254,4,4,0.00,274.60,0.00,
150.136.87.192,4,4,0.00,275.28,0.00,
150.230.123.106,4,4,0.00,279.92,0.00,
141.147.85.167,4,4,0.00,281.56,0.00,
152.70.59.138,4,4,0.00,285.16,0.00,
129.159.143.171,4,4,0.00,304.59,0.00,
129.159.129.107,4,4,0.00,310.80,0.00,
155.248.248.205,4,4,0.00,352.92,0.00,
132.226.163.224,4,4,0.00,394.73,0.00,
8.219.255.49,4,3,0.25,132.32,0.00,
129.158.198.241,4,3,0.25,287.73,0.00,
152.67.190.105,4,3,0.25,340.77,0.00,
141.148.203.6,4,2,0.50,336.44,0.00,
144.24.140.37,4,2,0.50,364.40,0.00,
