IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.51,0.36,SG
8.212.12.98,4,4,0.00,58.51,0.06,HK
8.219.97.248,4,4,0.00,92.92,0.04,SG
8.219.189.155,4,4,0.00,123.35,0.00,SG
193.123.254.142,4,4,0.00,104.49,0.00,KR
144.24.95.220,4,4,0.00,110.43,0.00,KR
146.56.96.206,4,4,0.00,115.92,0.00,KR
8.219.243.132,4,4,0.00,121.05,0.00,SG
131.186.27.112,4,4,0.00,103.45,0.00,KR
8.219.235.5,4,4,0.00,125.83,0.00,SG
8.219.236.218,4,4,0.00,129.48,0.00,SG
8.219.254.1,4,4,0.00,130.26,0.00,SG
140.238.9.27,4,4,0.00,130.92,0.00,KR
8.219.154.59,4,4,0.00,130.93,0.00,SG
8.219.228.81,4,4,0.00,130.97,0.00,SG
152.70.36.145,4,4,0.00,131.85,0.00,KR
152.70.253.44,4,4,0.00,138.34,0.00,KR
140.238.50.112,4,4,0.00,182.44,0.00,JP
140.238.58.181,4,4,0.00,183.58,0.00,JP
152.67.99.162,4,4,0.00,185.82,0.00,AU
155.248.166.113,4,4,0.00,186.61,0.00,JP
141.147.160.166,4,4,0.00,187.77,0.00,JP
152.67.125.161,4,4,0.00,187.89,0.00,AU
150.230.63.93,4,4,0.00,191.57,0.00,JP
146.56.190.143,4,4,0.00,191.61,0.00,KR
47.254.86.133,4,4,0.00,201.22,0.00,US
141.144.196.32,4,4,0.00,203.34,0.00,NL
141.144.197.136,4,4,0.00,204.67,0.00,NL
141.144.199.177,4,4,0.00,213.05,0.00,NL
141.144.203.203,4,4,0.00,218.62,0.00,NL
129.153.203.62,4,4,0.00,218.65,0.00,US
141.144.194.75,4,4,0.00,219.01,0.00,NL
8.222.219.140,4,4,0.00,226.09,0.00,SG
8.222.168.190,4,4,0.00,226.15,0.00,SG
8.222.255.80,4,4,0.00,226.32,0.00,SG
47.74.155.26,4,4,0.00,226.74,0.00,SG
8.222.195.185,4,4,0.00,226.78,0.00,SG
168.138.165.174,4,4,0.00,228.48,0.00,SG
129.150.53.218,4,4,0.00,229.46,0.00,SG
8.222.143.79,4,4,0.00,229.82,0.00,SG
8.222.202.83,4,4,0.00,229.86,0.00,SG
152.70.53.255,4,4,0.00,231.21,0.00,NL
8.222.227.160,4,4,0.00,232.24,0.00,SG
47.242.218.87,4,4,0.00,59.88,0.00,HK
150.230.115.48,4,4,0.00,236.42,0.00,GB
143.47.190.224,4,4,0.00,238.41,0.00,NL
141.144.195.224,4,4,0.00,239.80,0.00,NL
141.145.205.115,4,4,0.00,240.89,0.00,FR
152.70.54.5,4,4,0.00,242.14,0.00,NL
141.147.85.167,4,4,0.00,247.16,0.00,GB
141.147.47.32,4,4,0.00,249.98,0.00,DE
150.230.146.170,4,4,0.00,250.44,0.00,DE
143.47.235.216,4,4,0.00,254.57,0.00,GB
143.47.179.237,4,4,0.00,254.70,0.00,NL
129.151.198.3,4,4,0.00,255.52,0.00,SE
152.70.59.138,4,4,0.00,256.44,0.00,NL
143.47.251.151,4,4,0.00,259.43,0.00,GB
144.21.62.56,4,4,0.00,262.36,0.00,GB
132.145.245.100,4,4,0.00,262.48,0.00,DE
141.147.71.187,4,4,0.00,265.51,0.00,GB
129.158.198.241,4,4,0.00,269.79,0.00,US
143.47.183.52,4,4,0.00,281.85,0.00,NL
155.248.248.205,4,4,0.00,358.21,0.00,IN
152.67.190.105,4,4,0.00,385.40,0.00,IN
132.226.163.224,4,4,0.00,396.45,0.00,BR
129.159.143.171,4,4,0.00,396.86,0.00,IL
129.154.202.229,4,2,0.50,115.88,0.00,KR
