IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.00,0.36,SG
8.212.12.98,4,4,0.00,61.12,0.06,HK
8.219.97.248,4,4,0.00,95.46,0.02,SG
47.242.218.87,4,4,0.00,60.83,0.00,HK
140.238.9.27,4,4,0.00,94.71,0.00,KR
8.219.63.79,4,4,0.00,94.24,0.00,SG
193.123.254.142,4,4,0.00,95.63,0.00,KR
132.145.94.80,4,4,0.00,96.44,0.00,KR
152.70.253.44,4,4,0.00,96.48,0.00,KR
8.219.96.63,4,4,0.00,96.93,0.00,SG
129.154.202.229,4,4,0.00,97.07,0.00,KR
129.154.194.191,4,4,0.00,97.48,0.00,KR
144.24.95.220,4,4,0.00,98.03,0.00,KR
152.70.237.222,4,4,0.00,98.55,0.00,KR
131.186.27.112,4,4,0.00,98.56,0.00,KR
132.226.16.97,4,4,0.00,101.99,0.00,KR
146.56.96.206,4,4,0.00,102.99,0.00,KR
8.219.243.132,4,4,0.00,112.44,0.00,SG
8.219.255.49,4,4,0.00,114.79,0.00,SG
8.219.236.218,4,4,0.00,115.73,0.00,SG
8.219.245.214,4,4,0.00,116.79,0.00,SG
8.219.254.1,4,4,0.00,117.29,0.00,SG
8.219.189.155,4,4,0.00,117.57,0.00,SG
8.219.228.81,4,4,0.00,118.50,0.00,SG
140.238.58.181,4,4,0.00,184.13,0.00,JP
150.230.204.132,4,4,0.00,184.54,0.00,JP
141.147.160.166,4,4,0.00,188.46,0.00,JP
47.251.95.178,4,4,0.00,193.67,0.00,US
47.254.86.133,4,4,0.00,195.32,0.00,US
150.230.63.93,4,4,0.00,195.66,0.00,JP
141.144.203.203,4,4,0.00,201.42,0.00,NL
141.144.196.32,4,4,0.00,212.66,0.00,NL
129.153.203.62,4,4,0.00,213.81,0.00,US
141.145.205.115,4,4,0.00,217.05,0.00,FR
141.144.197.136,4,4,0.00,220.31,0.00,NL
141.144.199.177,4,4,0.00,223.73,0.00,NL
144.21.42.2,4,4,0.00,224.63,0.00,NL
8.222.227.160,4,4,0.00,228.29,0.00,SG
8.217.168.149,4,4,0.00,62.22,0.00,HK
8.222.219.140,4,4,0.00,230.05,0.00,SG
8.222.255.80,4,4,0.00,230.30,0.00,SG
47.74.155.26,4,4,0.00,230.33,0.00,SG
47.74.157.194,4,4,0.00,232.04,0.00,SG
143.47.183.52,4,4,0.00,233.17,0.00,NL
8.222.168.190,4,4,0.00,233.91,0.00,SG
141.147.55.228,4,4,0.00,235.51,0.00,DE
141.144.195.224,4,4,0.00,236.55,0.00,NL
144.24.174.149,4,4,0.00,237.34,0.00,DE
130.61.124.127,4,4,0.00,238.80,0.00,DE
141.148.240.82,4,4,0.00,242.25,0.00,NL
150.230.115.48,4,4,0.00,242.90,0.00,GB
129.151.198.3,4,4,0.00,243.72,0.00,SE
141.148.232.204,4,4,0.00,247.80,0.00,NL
129.159.241.172,4,4,0.00,251.83,0.00,DE
141.147.71.187,4,4,0.00,254.47,0.00,GB
143.47.191.188,4,4,0.00,254.81,0.00,NL
150.230.146.170,4,4,0.00,256.74,0.00,DE
132.145.245.100,4,4,0.00,258.68,0.00,DE
143.47.247.120,4,4,0.00,262.09,0.00,GB
129.158.198.241,4,4,0.00,262.11,0.00,US
152.70.59.138,4,4,0.00,262.14,0.00,NL
150.136.87.192,4,4,0.00,263.38,0.00,US
132.226.208.29,4,4,0.00,264.64,0.00,GB
158.180.231.216,4,4,0.00,268.81,0.00,IT
130.162.165.64,4,4,0.00,269.62,0.00,GB
130.162.209.188,4,4,0.00,269.74,0.00,DE
143.47.251.151,4,4,0.00,270.55,0.00,GB
144.21.62.56,4,4,0.00,270.74,0.00,GB
141.147.47.32,4,4,0.00,272.01,0.00,DE
129.159.202.83,4,4,0.00,272.41,0.00,DE
150.230.123.106,4,4,0.00,275.59,0.00,GB
152.70.54.5,4,4,0.00,279.00,0.00,NL
150.230.118.203,4,4,0.00,280.86,0.00,GB
141.147.85.167,4,4,0.00,284.69,0.00,GB
140.238.173.181,4,4,0.00,297.04,0.00,CH
141.148.203.6,4,4,0.00,347.22,0.00,IN
152.67.190.105,4,4,0.00,348.79,0.00,IN
129.159.143.171,4,4,0.00,350.46,0.00,IL
132.226.163.224,4,4,0.00,389.96,0.00,BR
155.248.248.205,4,3,0.25,352.30,0.00,IN
