IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.61,0.07,HK
8.219.97.248,4,4,0.00,94.02,0.03,SG
8.219.254.1,4,4,0.00,116.51,0.00,SG
8.219.63.79,4,4,0.00,94.54,0.00,SG
8.219.96.63,4,4,0.00,95.20,0.00,SG
8.219.255.49,4,4,0.00,111.76,0.00,SG
8.219.243.132,4,4,0.00,112.76,0.00,SG
8.219.189.155,4,4,0.00,114.07,0.00,SG
8.219.236.218,4,4,0.00,116.01,0.00,SG
47.242.218.87,4,4,0.00,63.06,0.00,HK
8.219.228.81,4,4,0.00,116.74,0.00,SG
8.219.245.214,4,4,0.00,116.88,0.00,SG
144.24.95.220,4,4,0.00,167.94,0.00,KR
140.238.9.27,4,4,0.00,180.98,0.00,KR
129.154.194.191,4,4,0.00,189.69,0.00,KR
152.70.253.44,4,4,0.00,189.88,0.00,KR
146.56.96.206,4,4,0.00,190.91,0.00,KR
152.70.237.222,4,4,0.00,193.59,0.00,KR
132.226.16.97,4,4,0.00,198.29,0.00,KR
131.186.27.112,4,4,0.00,198.45,0.00,KR
152.70.93.246,4,4,0.00,199.73,0.00,KR
193.123.254.142,4,4,0.00,199.90,0.00,KR
47.251.95.178,4,4,0.00,202.55,0.00,US
132.145.94.80,4,4,0.00,203.63,0.00,KR
129.154.202.229,4,4,0.00,203.81,0.00,KR
141.144.203.203,4,4,0.00,209.11,0.00,NL
130.61.124.127,4,4,0.00,210.05,0.00,DE
141.144.197.136,4,4,0.00,212.69,0.00,NL
129.159.202.83,4,4,0.00,214.61,0.00,DE
132.145.245.100,4,4,0.00,216.50,0.00,DE
47.254.86.133,4,4,0.00,219.83,0.00,US
150.230.123.106,4,4,0.00,219.94,0.00,GB
141.145.205.115,4,4,0.00,222.03,0.00,FR
141.144.196.32,4,4,0.00,223.34,0.00,NL
141.144.195.224,4,4,0.00,224.53,0.00,NL
141.144.199.177,4,4,0.00,226.57,0.00,NL
8.222.255.80,4,4,0.00,227.57,0.00,SG
129.151.198.3,4,4,0.00,229.09,0.00,SE
129.153.203.62,4,4,0.00,229.12,0.00,US
47.74.157.194,4,4,0.00,229.32,0.00,SG
8.222.227.160,4,4,0.00,230.07,0.00,SG
8.222.213.251,4,4,0.00,230.88,0.00,SG
47.74.155.26,4,4,0.00,231.92,0.00,SG
8.222.168.190,4,4,0.00,232.79,0.00,SG
8.222.219.140,4,4,0.00,233.72,0.00,SG
144.24.174.149,4,4,0.00,233.79,0.00,DE
152.70.59.138,4,4,0.00,237.62,0.00,NL
143.47.183.52,4,4,0.00,239.90,0.00,NL
152.70.54.5,4,4,0.00,241.80,0.00,NL
150.230.146.170,4,4,0.00,242.60,0.00,DE
141.148.232.204,4,4,0.00,244.60,0.00,NL
130.162.209.188,4,4,0.00,251.45,0.00,DE
129.159.241.172,4,4,0.00,251.80,0.00,DE
143.47.247.120,4,4,0.00,252.76,0.00,GB
150.230.115.48,4,4,0.00,257.05,0.00,GB
144.21.42.2,4,4,0.00,258.34,0.00,NL
150.230.118.203,4,4,0.00,259.76,0.00,GB
141.147.71.187,4,4,0.00,260.15,0.00,GB
150.230.121.114,4,4,0.00,261.49,0.00,GB
141.147.85.167,4,4,0.00,262.39,0.00,GB
144.21.62.56,4,4,0.00,263.25,0.00,GB
143.47.251.151,4,4,0.00,263.88,0.00,GB
140.238.173.181,4,4,0.00,264.26,0.00,CH
141.147.160.166,4,4,0.00,271.63,0.00,JP
140.238.58.181,4,4,0.00,273.42,0.00,JP
150.230.204.132,4,4,0.00,275.32,0.00,JP
129.158.198.241,4,4,0.00,275.71,0.00,US
150.230.63.93,4,4,0.00,277.45,0.00,JP
152.67.142.42,4,4,0.00,277.59,0.00,GB
143.47.191.188,4,4,0.00,281.73,0.00,NL
150.136.87.192,4,4,0.00,282.61,0.00,US
130.162.165.64,4,4,0.00,296.44,0.00,GB
152.67.190.105,4,4,0.00,333.54,0.00,IN
129.159.143.171,4,4,0.00,335.70,0.00,IL
155.248.248.205,4,4,0.00,356.88,0.00,IN
141.148.203.6,4,4,0.00,361.37,0.00,IN
129.159.129.107,4,4,0.00,362.05,0.00,IL
132.226.163.224,4,4,0.00,411.77,0.00,BR
158.180.231.216,4,3,0.25,277.05,0.00,IT
