IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.23,0.36,SG
8.212.12.98,4,4,0.00,62.35,0.06,HK
47.242.218.87,4,4,0.00,61.49,0.00,HK
140.238.9.27,4,4,0.00,94.76,0.00,KR
193.123.254.142,4,4,0.00,95.09,0.00,KR
152.70.237.222,4,4,0.00,95.43,0.00,KR
129.154.194.191,4,4,0.00,95.88,0.00,KR
129.154.202.229,4,4,0.00,95.88,0.00,KR
152.70.253.44,4,4,0.00,95.95,0.00,KR
146.56.96.206,4,4,0.00,98.42,0.00,KR
132.145.94.80,4,4,0.00,100.83,0.00,KR
144.24.95.220,4,4,0.00,101.70,0.00,KR
8.219.255.49,4,4,0.00,140.30,0.00,SG
8.222.168.190,4,4,0.00,170.67,0.00,SG
8.219.63.79,4,4,0.00,172.09,0.00,SG
8.219.97.248,4,4,0.00,173.77,0.00,SG
129.159.202.83,4,4,0.00,181.49,0.00,DE
150.230.204.132,4,4,0.00,183.14,0.00,JP
131.186.27.112,4,4,0.00,191.32,0.00,KR
140.238.58.181,4,4,0.00,191.39,0.00,JP
141.147.160.166,4,4,0.00,195.12,0.00,JP
8.219.243.132,4,4,0.00,198.83,0.00,SG
8.222.227.160,4,4,0.00,199.24,0.00,SG
141.144.199.177,4,4,0.00,201.48,0.00,NL
8.222.255.80,4,4,0.00,201.82,0.00,SG
47.254.86.133,4,4,0.00,202.08,0.00,US
8.222.219.140,4,4,0.00,202.40,0.00,SG
8.219.245.214,4,4,0.00,202.95,0.00,SG
8.217.168.149,4,4,0.00,63.95,0.00,HK
8.219.228.81,4,4,0.00,203.70,0.00,SG
141.144.196.32,4,4,0.00,204.29,0.00,NL
141.144.195.224,4,4,0.00,218.17,0.00,NL
132.145.231.175,4,4,0.00,221.09,0.00,DE
150.230.146.170,4,4,0.00,222.88,0.00,DE
144.21.62.56,4,4,0.00,225.82,0.00,GB
144.21.42.2,4,4,0.00,226.52,0.00,NL
141.144.203.203,4,4,0.00,226.82,0.00,NL
141.144.197.136,4,4,0.00,203.39,0.00,NL
8.219.254.1,4,4,0.00,231.21,0.00,SG
8.219.189.155,4,4,0.00,231.37,0.00,SG
47.74.155.26,4,4,0.00,231.38,0.00,SG
8.219.236.218,4,4,0.00,232.06,0.00,SG
129.151.198.3,4,4,0.00,233.19,0.00,SE
129.153.203.62,4,4,0.00,236.87,0.00,US
132.145.245.100,4,4,0.00,237.21,0.00,DE
143.47.251.151,4,4,0.00,238.65,0.00,GB
141.147.71.187,4,4,0.00,241.48,0.00,GB
141.145.205.115,4,4,0.00,242.49,0.00,FR
144.24.174.149,4,4,0.00,245.57,0.00,DE
130.162.189.56,4,4,0.00,246.37,0.00,GB
140.238.173.181,4,4,0.00,246.97,0.00,CH
143.47.247.120,4,4,0.00,247.18,0.00,GB
130.61.124.127,4,4,0.00,248.00,0.00,DE
150.230.115.48,4,4,0.00,254.38,0.00,GB
152.70.54.5,4,4,0.00,262.72,0.00,NL
141.147.85.167,4,4,0.00,265.83,0.00,GB
158.180.231.216,4,4,0.00,266.10,0.00,IT
141.148.232.204,4,4,0.00,266.87,0.00,NL
132.226.208.29,4,4,0.00,268.00,0.00,GB
129.159.241.172,4,4,0.00,268.40,0.00,DE
141.148.240.82,4,4,0.00,273.98,0.00,NL
141.147.55.228,4,4,0.00,279.57,0.00,DE
150.230.118.203,4,4,0.00,284.01,0.00,GB
143.47.183.52,4,4,0.00,284.10,0.00,NL
150.230.123.106,4,4,0.00,286.29,0.00,GB
130.162.165.64,4,4,0.00,286.58,0.00,GB
152.70.59.138,4,4,0.00,290.90,0.00,NL
152.67.190.105,4,4,0.00,341.13,0.00,IN
129.159.143.171,4,4,0.00,424.15,0.00,IL
132.226.16.97,4,3,0.25,192.39,0.00,KR
150.136.87.192,4,3,0.25,283.17,0.00,US
129.158.198.241,4,3,0.25,289.84,0.00,US
132.226.163.224,4,3,0.25,403.52,0.00,BR
155.248.248.205,4,2,0.50,354.72,0.00,IN
141.148.203.6,4,2,0.50,355.25,0.00,IN
