IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.97,0.06,HK
8.219.97.248,4,4,0.00,95.78,0.02,SG
129.154.202.229,4,4,0.00,101.61,0.00,KR
129.154.194.191,4,4,0.00,95.85,0.00,KR
152.70.93.246,4,4,0.00,96.28,0.00,KR
8.219.63.79,4,4,0.00,96.87,0.00,SG
132.145.94.80,4,4,0.00,97.13,0.00,KR
132.226.16.97,4,4,0.00,97.42,0.00,KR
146.56.96.206,4,4,0.00,98.63,0.00,KR
131.186.27.112,4,4,0.00,100.84,0.00,KR
47.242.218.87,4,4,0.00,62.39,0.00,HK
152.70.253.44,4,4,0.00,101.70,0.00,KR
152.70.240.162,4,4,0.00,101.95,0.00,KR
193.123.254.142,4,4,0.00,102.56,0.00,KR
152.67.203.34,4,4,0.00,103.43,0.00,KR
144.24.95.220,4,4,0.00,104.48,0.00,KR
8.219.243.132,4,4,0.00,114.27,0.00,SG
8.219.245.214,4,4,0.00,115.60,0.00,SG
8.219.254.1,4,4,0.00,117.02,0.00,SG
8.219.255.49,4,4,0.00,118.01,0.00,SG
8.219.189.155,4,4,0.00,119.14,0.00,SG
8.219.236.218,4,4,0.00,119.29,0.00,SG
8.219.184.202,4,4,0.00,120.25,0.00,SG
8.219.228.81,4,4,0.00,120.47,0.00,SG
192.9.180.162,4,4,0.00,182.90,0.00,AU
141.147.160.166,4,4,0.00,184.02,0.00,JP
141.147.165.128,4,4,0.00,186.52,0.00,JP
150.230.63.93,4,4,0.00,191.18,0.00,JP
140.238.58.181,4,4,0.00,191.29,0.00,JP
150.230.204.132,4,4,0.00,192.20,0.00,JP
155.248.182.161,4,4,0.00,192.31,0.00,JP
141.147.47.32,4,4,0.00,193.17,0.00,DE
143.47.186.254,4,4,0.00,196.62,0.00,NL
141.147.147.28,4,4,0.00,196.73,0.00,JP
152.70.51.3,4,4,0.00,197.32,0.00,NL
47.251.95.178,4,4,0.00,199.40,0.00,US
141.144.196.32,4,4,0.00,206.73,0.00,NL
141.144.197.136,4,4,0.00,209.11,0.00,NL
141.144.195.224,4,4,0.00,210.21,0.00,NL
130.61.124.127,4,4,0.00,218.82,0.00,DE
47.254.86.133,4,4,0.00,223.33,0.00,US
143.47.183.52,4,4,0.00,227.21,0.00,NL
8.222.213.251,4,4,0.00,228.64,0.00,SG
8.222.223.112,4,4,0.00,229.32,0.00,SG
8.222.255.80,4,4,0.00,230.25,0.00,SG
129.153.203.62,4,4,0.00,230.32,0.00,US
8.222.219.140,4,4,0.00,230.67,0.00,SG
47.74.155.26,4,4,0.00,231.23,0.00,SG
8.222.227.160,4,4,0.00,231.37,0.00,SG
8.222.168.190,4,4,0.00,231.60,0.00,SG
47.74.157.194,4,4,0.00,232.71,0.00,SG
129.150.53.218,4,4,0.00,232.83,0.00,SG
138.2.107.107,4,4,0.00,233.42,0.00,SG
193.122.58.158,4,4,0.00,236.62,0.00,DE
130.162.165.64,4,4,0.00,241.36,0.00,GB
141.145.205.115,4,4,0.00,241.77,0.00,FR
129.159.241.172,4,4,0.00,244.86,0.00,DE
129.151.198.3,4,4,0.00,245.27,0.00,SE
152.67.142.42,4,4,0.00,245.70,0.00,GB
143.47.247.120,4,4,0.00,246.17,0.00,GB
141.147.71.121,4,4,0.00,247.39,0.00,GB
150.230.115.48,4,4,0.00,248.49,0.00,GB
141.147.71.187,4,4,0.00,250.02,0.00,GB
144.21.42.2,4,4,0.00,250.92,0.00,NL
144.24.174.149,4,4,0.00,251.57,0.00,DE
129.159.202.83,4,4,0.00,257.41,0.00,DE
150.230.146.170,4,4,0.00,262.67,0.00,DE
143.47.191.188,4,4,0.00,266.46,0.00,NL
144.21.60.44,4,4,0.00,267.87,0.00,GB
141.147.85.167,4,4,0.00,268.25,0.00,GB
158.180.231.216,4,4,0.00,269.11,0.00,IT
150.136.87.192,4,4,0.00,272.77,0.00,US
129.158.198.241,4,4,0.00,275.76,0.00,US
152.70.59.138,4,4,0.00,278.43,0.00,NL
150.230.118.203,4,4,0.00,284.97,0.00,GB
150.230.121.114,4,4,0.00,286.83,0.00,GB
144.24.185.228,4,4,0.00,293.39,0.00,DE
129.159.143.171,4,4,0.00,309.52,0.00,IL
129.159.132.0,4,4,0.00,311.18,0.00,IL
129.159.129.107,4,4,0.00,319.74,0.00,IL
141.148.203.6,4,4,0.00,360.44,0.00,IN
155.248.248.205,4,4,0.00,362.99,0.00,IN
152.67.190.105,4,4,0.00,380.45,0.00,IN
144.22.252.124,4,4,0.00,397.07,0.00,BR
132.226.163.224,4,4,0.00,398.04,0.00,BR
144.24.140.37,4,3,0.25,402.01,0.00,IN
