IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.56,0.06,HK
8.219.97.248,4,2,0.50,137.08,0.03,SG
141.144.196.32,4,4,0.00,214.82,0.00,NL
152.67.203.34,4,4,0.00,163.69,0.00,KR
144.24.95.220,4,4,0.00,172.86,0.00,KR
130.61.124.127,4,4,0.00,199.62,0.00,DE
143.47.191.188,4,4,0.00,201.45,0.00,NL
130.162.165.64,4,4,0.00,210.97,0.00,GB
141.145.205.115,4,4,0.00,214.04,0.00,FR
150.230.146.170,4,4,0.00,214.06,0.00,DE
8.219.102.208,4,4,0.00,119.19,0.00,SG
132.145.245.100,4,4,0.00,214.88,0.00,DE
141.147.85.167,4,4,0.00,215.64,0.00,GB
141.144.195.224,4,4,0.00,225.99,0.00,NL
8.222.219.140,4,4,0.00,227.58,0.00,SG
143.47.186.254,4,4,0.00,227.98,0.00,NL
150.230.204.132,4,4,0.00,231.02,0.00,JP
8.222.213.251,4,4,0.00,231.12,0.00,SG
47.74.155.26,4,4,0.00,232.13,0.00,SG
47.74.157.194,4,4,0.00,234.71,0.00,SG
8.222.168.190,4,4,0.00,235.22,0.00,SG
152.70.59.138,4,4,0.00,240.94,0.00,NL
152.67.140.249,4,4,0.00,241.22,0.00,GB
152.70.51.3,4,4,0.00,243.83,0.00,NL
155.248.182.161,4,4,0.00,246.93,0.00,JP
152.67.142.42,4,4,0.00,250.38,0.00,GB
141.147.165.128,4,4,0.00,255.33,0.00,JP
129.159.241.172,4,4,0.00,257.62,0.00,DE
150.230.118.203,4,4,0.00,258.31,0.00,GB
144.21.42.2,4,4,0.00,258.46,0.00,NL
141.147.71.121,4,4,0.00,262.19,0.00,GB
140.238.58.181,4,4,0.00,267.06,0.00,JP
143.47.247.120,4,4,0.00,273.55,0.00,GB
150.230.115.48,4,4,0.00,280.21,0.00,GB
150.230.63.93,4,4,0.00,296.18,0.00,JP
141.148.203.6,4,4,0.00,353.03,0.00,IN
152.67.190.105,4,4,0.00,355.98,0.00,IN
144.24.140.37,4,4,0.00,358.71,0.00,IN
47.242.218.87,4,3,0.25,63.67,0.00,HK
152.70.240.162,4,3,0.25,203.86,0.00,KR
132.145.94.80,4,3,0.25,203.92,0.00,KR
193.123.254.142,4,3,0.25,207.42,0.00,KR
8.219.255.49,4,3,0.25,225.21,0.00,SG
47.251.95.178,4,3,0.25,225.61,0.00,US
129.159.202.83,4,3,0.25,225.65,0.00,DE
141.144.197.136,4,3,0.25,225.99,0.00,NL
47.254.86.133,4,3,0.25,226.07,0.00,US
8.219.228.81,4,3,0.25,227.74,0.00,SG
129.151.198.3,4,3,0.25,228.70,0.00,SE
8.219.245.214,4,3,0.25,229.98,0.00,SG
129.154.202.229,4,3,0.25,231.78,0.00,KR
8.219.243.132,4,3,0.25,231.81,0.00,SG
8.222.227.160,4,3,0.25,232.60,0.00,SG
129.150.53.218,4,3,0.25,232.91,0.00,SG
8.222.255.80,4,3,0.25,233.09,0.00,SG
138.2.107.107,4,3,0.25,233.86,0.00,SG
129.153.203.62,4,3,0.25,238.85,0.00,US
144.24.174.149,4,3,0.25,239.42,0.00,DE
141.147.160.166,4,3,0.25,249.77,0.00,JP
143.47.183.52,4,3,0.25,263.10,0.00,NL
141.147.47.32,4,3,0.25,271.37,0.00,DE
158.180.231.216,4,3,0.25,272.08,0.00,IT
143.47.251.151,4,3,0.25,273.02,0.00,GB
141.147.71.187,4,3,0.25,273.55,0.00,GB
150.136.87.192,4,3,0.25,288.00,0.00,US
141.147.147.28,4,3,0.25,297.18,0.00,JP
150.230.121.114,4,3,0.25,299.76,0.00,GB
129.158.198.241,4,3,0.25,310.42,0.00,US
132.226.163.224,4,3,0.25,409.36,0.00,BR
129.159.129.107,4,3,0.25,423.59,0.00,IL
8.219.63.79,4,4,0.00,118.56,0.00,SG
146.56.96.206,4,2,0.50,149.18,0.00,KR
152.70.237.222,4,2,0.50,207.93,0.00,KR
129.154.194.191,4,2,0.50,211.52,0.00,KR
132.226.16.97,4,2,0.50,213.56,0.00,KR
131.186.27.112,4,2,0.50,216.05,0.00,KR
8.219.236.218,4,2,0.50,227.86,0.00,SG
168.138.165.174,4,2,0.50,230.23,0.00,SG
144.24.185.228,4,2,0.50,231.09,0.00,DE
8.219.189.155,4,2,0.50,239.41,0.00,SG
150.230.205.239,4,2,0.50,239.46,0.00,JP
8.219.254.1,4,2,0.50,245.04,0.00,SG
129.159.143.171,4,2,0.50,455.48,0.00,IL
152.70.253.44,4,1,0.75,204.12,0.00,KR
152.70.93.246,4,1,0.75,205.56,0.00,KR
8.219.184.202,4,1,0.75,251.00,0.00,SG
