IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.03,0.09,HK
47.242.218.87,4,4,0.00,62.00,0.00,HK
8.219.97.248,4,4,0.00,96.84,0.00,SG
8.219.63.79,4,4,0.00,99.10,0.00,SG
132.145.94.80,4,4,0.00,99.58,0.00,KR
132.226.16.97,4,4,0.00,100.38,0.00,KR
131.186.27.112,4,4,0.00,100.88,0.00,KR
152.70.240.162,4,4,0.00,104.74,0.00,KR
152.67.203.34,4,4,0.00,107.67,0.00,KR
152.70.253.44,4,4,0.00,109.75,0.00,KR
193.123.254.142,4,4,0.00,111.93,0.00,KR
146.56.96.206,4,4,0.00,112.57,0.00,KR
152.70.93.246,4,4,0.00,115.98,0.00,KR
8.219.245.214,4,4,0.00,118.35,0.00,SG
8.219.189.155,4,4,0.00,118.62,0.00,SG
144.24.95.220,4,4,0.00,119.60,0.00,KR
8.219.254.1,4,4,0.00,122.03,0.00,SG
8.219.236.218,4,4,0.00,122.90,0.00,SG
8.219.228.81,4,4,0.00,123.52,0.00,SG
8.219.184.202,4,4,0.00,124.94,0.00,SG
8.219.255.49,4,4,0.00,125.74,0.00,SG
8.219.243.132,4,4,0.00,127.93,0.00,SG
192.9.180.162,4,4,0.00,184.31,0.00,AU
141.147.160.166,4,4,0.00,184.71,0.00,JP
141.147.165.128,4,4,0.00,185.03,0.00,JP
155.248.178.118,4,4,0.00,185.04,0.00,JP
155.248.182.161,4,4,0.00,185.37,0.00,JP
150.230.204.132,4,4,0.00,185.89,0.00,JP
141.147.147.28,4,4,0.00,190.06,0.00,JP
150.230.63.93,4,4,0.00,190.11,0.00,JP
140.238.58.181,4,4,0.00,192.48,0.00,JP
141.144.195.224,4,4,0.00,193.19,0.00,NL
141.144.197.136,4,4,0.00,193.96,0.00,NL
141.144.196.32,4,4,0.00,207.49,0.00,NL
129.159.241.172,4,4,0.00,211.77,0.00,DE
132.145.245.100,4,4,0.00,215.40,0.00,DE
144.21.42.2,4,4,0.00,220.02,0.00,NL
130.61.124.127,4,4,0.00,224.36,0.00,DE
47.254.86.133,4,4,0.00,226.82,0.00,US
8.222.219.140,4,4,0.00,230.71,0.00,SG
129.150.53.218,4,4,0.00,230.82,0.00,SG
138.2.107.107,4,4,0.00,231.20,0.00,SG
8.222.227.160,4,4,0.00,231.45,0.00,SG
8.222.255.80,4,4,0.00,231.59,0.00,SG
8.222.168.190,4,4,0.00,231.62,0.00,SG
8.222.213.251,4,4,0.00,231.85,0.00,SG
143.47.191.188,4,4,0.00,231.98,0.00,NL
47.74.155.26,4,4,0.00,232.07,0.00,SG
150.230.146.170,4,4,0.00,232.80,0.00,DE
144.24.185.228,4,4,0.00,232.87,0.00,DE
152.70.51.3,4,4,0.00,232.99,0.00,NL
144.24.174.149,4,4,0.00,233.51,0.00,DE
152.70.59.138,4,4,0.00,233.71,0.00,NL
47.74.157.194,4,4,0.00,237.50,0.00,SG
143.47.251.151,4,4,0.00,241.17,0.00,GB
141.147.47.32,4,4,0.00,241.51,0.00,DE
141.145.205.115,4,4,0.00,243.85,0.00,FR
150.230.115.48,4,4,0.00,247.67,0.00,GB
129.159.202.83,4,4,0.00,250.15,0.00,DE
130.162.165.64,4,4,0.00,250.76,0.00,GB
152.67.142.42,4,4,0.00,251.79,0.00,GB
129.151.198.3,4,4,0.00,254.04,0.00,SE
150.230.123.106,4,4,0.00,259.49,0.00,GB
143.47.247.120,4,4,0.00,261.78,0.00,GB
141.147.85.167,4,4,0.00,263.34,0.00,GB
143.47.183.52,4,4,0.00,263.46,0.00,NL
141.147.71.121,4,4,0.00,264.83,0.00,GB
150.230.121.114,4,4,0.00,267.12,0.00,GB
141.147.71.187,4,4,0.00,269.00,0.00,GB
150.230.118.203,4,4,0.00,269.84,0.00,GB
143.47.186.254,4,4,0.00,283.20,0.00,NL
129.158.198.241,4,4,0.00,290.51,0.00,US
150.136.87.192,4,4,0.00,290.75,0.00,US
129.159.143.171,4,4,0.00,326.56,0.00,IL
129.159.129.107,4,4,0.00,357.95,0.00,IL
141.148.203.6,4,4,0.00,358.13,0.00,IN
155.248.248.205,4,4,0.00,399.51,0.00,IN
132.226.163.224,4,4,0.00,424.89,0.00,BR
47.251.95.178,4,3,0.25,239.16,0.00,US
158.180.231.216,4,3,0.25,279.79,0.00,IT
152.67.190.105,4,3,0.25,356.05,0.00,IN
144.24.140.37,4,3,0.25,359.99,0.00,IN
129.153.203.62,4,2,0.50,247.30,0.00,US
