IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.07,0.00,HK
8.212.65.162,4,4,0.00,55.29,0.00,HK
8.217.168.149,4,4,0.00,57.92,0.00,HK
8.212.14.90,4,4,0.00,59.26,0.00,HK
8.212.12.98,4,4,0.00,63.51,0.00,HK
47.242.218.87,4,4,0.00,82.65,0.00,HK
8.219.255.49,4,4,0.00,90.61,0.00,SG
8.219.254.1,4,4,0.00,91.62,0.00,SG
8.219.228.81,4,4,0.00,93.04,0.00,SG
8.219.243.132,4,4,0.00,94.96,0.00,SG
8.219.236.218,4,4,0.00,95.03,0.00,SG
8.219.63.79,4,4,0.00,95.46,0.00,SG
193.123.254.142,4,4,0.00,97.44,0.00,KR
8.219.97.248,4,4,0.00,97.71,0.00,SG
158.180.75.201,4,4,0.00,100.40,0.00,KR
146.56.96.206,4,4,0.00,100.60,0.00,KR
8.220.134.136,4,4,0.00,101.99,0.00,PH
146.56.110.3,4,4,0.00,102.31,0.00,KR
152.70.234.185,4,4,0.00,125.89,0.00,KR
132.145.94.80,4,4,0.00,126.40,0.00,KR
132.226.234.102,4,4,0.00,128.69,0.00,KR
155.248.248.205,4,4,0.00,143.86,0.00,IN
141.148.203.6,4,4,0.00,147.71,0.00,IN
144.24.140.37,4,4,0.00,149.29,0.00,IN
152.67.190.105,4,4,0.00,149.40,0.00,IN
130.162.132.107,4,4,0.00,154.30,0.00,KR
132.226.16.97,4,4,0.00,157.35,0.00,KR
132.226.22.204,4,4,0.00,159.33,0.00,KR
141.144.198.93,4,4,0.00,167.49,0.00,NL
130.162.209.188,4,4,0.00,174.65,0.00,DE
192.9.180.162,4,4,0.00,181.24,0.00,AU
129.154.202.229,4,4,0.00,185.40,0.00,KR
152.70.253.44,4,4,0.00,186.53,0.00,KR
141.144.198.121,4,4,0.00,195.90,0.00,NL
193.123.35.178,4,4,0.00,197.65,0.00,NL
141.144.197.136,4,4,0.00,199.47,0.00,NL
47.254.86.133,4,4,0.00,206.52,0.00,US
47.251.95.178,4,4,0.00,207.86,0.00,US
141.144.196.32,4,4,0.00,208.53,0.00,NL
141.145.205.115,4,4,0.00,212.57,0.00,FR
140.238.31.168,4,4,0.00,215.50,0.00,KR
144.24.174.149,4,4,0.00,215.79,0.00,DE
150.230.198.167,4,4,0.00,216.65,0.00,JP
155.248.170.249,4,4,0.00,217.66,0.00,JP
155.248.182.161,4,4,0.00,217.94,0.00,JP
129.153.203.62,4,4,0.00,217.98,0.00,US
150.230.204.132,4,4,0.00,218.37,0.00,JP
155.248.178.95,4,4,0.00,218.76,0.00,JP
141.148.235.197,4,4,0.00,219.98,0.00,NL
150.230.63.93,4,4,0.00,220.03,0.00,JP
129.150.53.218,4,4,0.00,222.74,0.00,SG
8.222.139.227,4,4,0.00,224.07,0.00,SG
8.222.165.104,4,4,0.00,224.32,0.00,SG
138.2.81.71,4,4,0.00,225.00,0.00,SG
8.222.169.19,4,4,0.00,225.76,0.00,SG
8.222.219.140,4,4,0.00,226.50,0.00,SG
150.230.218.53,4,4,0.00,227.16,0.00,JP
155.248.169.118,4,4,0.00,228.59,0.00,JP
152.70.51.3,4,4,0.00,228.65,0.00,NL
129.151.198.3,4,4,0.00,229.42,0.00,SE
141.147.147.28,4,4,0.00,230.76,0.00,JP
8.222.213.251,4,4,0.00,231.00,0.00,SG
193.123.166.233,4,4,0.00,231.38,0.00,JP
8.222.223.112,4,4,0.00,231.99,0.00,SG
141.147.160.166,4,4,0.00,232.35,0.00,JP
132.145.245.100,4,4,0.00,233.46,0.00,DE
130.162.165.64,4,4,0.00,234.93,0.00,GB
150.230.123.106,4,4,0.00,235.10,0.00,GB
141.147.71.187,4,4,0.00,235.23,0.00,GB
47.74.155.26,4,4,0.00,235.80,0.00,SG
143.47.189.30,4,4,0.00,236.15,0.00,NL
130.61.124.127,4,4,0.00,241.50,0.00,DE
152.70.59.138,4,4,0.00,245.84,0.00,NL
143.47.235.216,4,4,0.00,248.91,0.00,GB
141.147.64.114,4,4,0.00,249.82,0.00,GB
143.47.185.27,4,4,0.00,250.42,0.00,NL
141.147.47.32,4,4,0.00,251.80,0.00,DE
141.147.71.121,4,4,0.00,251.97,0.00,GB
143.47.247.120,4,4,0.00,252.12,0.00,GB
152.67.140.249,4,4,0.00,253.70,0.00,GB
141.148.230.120,4,4,0.00,253.96,0.00,NL
150.230.121.114,4,4,0.00,254.75,0.00,GB
130.162.163.93,4,4,0.00,258.29,0.00,GB
193.122.58.158,4,4,0.00,266.23,0.00,DE
152.67.151.176,4,4,0.00,267.31,0.00,GB
143.47.183.52,4,4,0.00,268.40,0.00,NL
141.148.230.89,4,4,0.00,271.70,0.00,NL
150.230.118.203,4,4,0.00,272.10,0.00,GB
150.230.146.170,4,4,0.00,273.33,0.00,DE
152.67.142.42,4,4,0.00,273.63,0.00,GB
144.21.42.2,4,4,0.00,279.08,0.00,NL
141.148.245.210,4,4,0.00,288.77,0.00,NL
