IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,86.91,0.10,
8.212.12.98,4,4,0.00,53.73,0.00,
8.218.70.238,4,4,0.00,60.39,0.00,
47.242.218.87,4,4,0.00,61.59,0.00,
8.217.168.149,4,4,0.00,61.83,0.00,
47.57.245.232,4,4,0.00,62.63,0.00,
8.212.14.90,4,4,0.00,65.89,0.00,
150.230.106.66,4,4,0.00,86.52,0.00,
8.212.65.162,4,4,0.00,59.99,0.00,
150.230.204.132,4,4,0.00,89.32,0.00,
155.248.178.95,4,4,0.00,90.42,0.00,
8.219.243.132,4,4,0.00,90.75,0.00,
193.123.166.233,4,4,0.00,91.83,0.00,
8.219.245.214,4,4,0.00,92.36,0.00,
150.230.198.167,4,4,0.00,92.38,0.00,
8.219.254.1,4,4,0.00,93.91,0.00,
8.219.97.248,4,4,0.00,94.75,0.00,
8.219.255.49,4,4,0.00,94.83,0.00,
8.219.228.81,4,4,0.00,95.70,0.00,
155.248.170.249,4,4,0.00,96.71,0.00,
8.219.153.31,4,4,0.00,96.78,0.00,
141.147.160.166,4,4,0.00,97.00,0.00,
129.154.202.229,4,4,0.00,97.07,0.00,
132.226.234.102,4,4,0.00,97.24,0.00,
8.219.63.79,4,4,0.00,97.89,0.00,
146.56.96.206,4,4,0.00,98.49,0.00,
132.226.16.97,4,4,0.00,98.64,0.00,
146.56.110.3,4,4,0.00,99.48,0.00,
158.180.75.201,4,4,0.00,101.34,0.00,
155.248.169.118,4,4,0.00,102.66,0.00,
150.230.218.53,4,4,0.00,103.25,0.00,
8.220.134.136,4,4,0.00,105.75,0.00,
155.248.182.161,4,4,0.00,116.66,0.00,
193.123.254.142,4,4,0.00,120.21,0.00,
132.145.94.80,4,4,0.00,126.92,0.00,
152.70.253.44,4,4,0.00,129.16,0.00,
152.70.234.185,4,4,0.00,129.73,0.00,
155.248.248.205,4,4,0.00,144.36,0.00,
141.148.203.6,4,4,0.00,149.47,0.00,
152.67.190.105,4,4,0.00,150.83,0.00,
144.24.140.37,4,4,0.00,155.22,0.00,
152.70.240.162,4,4,0.00,168.39,0.00,
192.9.180.162,4,4,0.00,181.89,0.00,
141.144.198.93,4,4,0.00,183.49,0.00,
193.123.35.178,4,4,0.00,187.70,0.00,
150.230.146.170,4,4,0.00,202.07,0.00,
141.145.205.115,4,4,0.00,206.86,0.00,
141.144.197.136,4,4,0.00,206.88,0.00,
150.230.63.93,4,4,0.00,208.17,0.00,
143.47.181.217,4,4,0.00,208.19,0.00,
141.144.196.32,4,4,0.00,208.30,0.00,
152.70.59.138,4,4,0.00,208.38,0.00,
141.147.147.28,4,4,0.00,209.08,0.00,
130.162.209.188,4,4,0.00,210.79,0.00,
47.254.86.133,4,4,0.00,214.07,0.00,
143.47.191.188,4,4,0.00,215.57,0.00,
150.230.22.224,4,4,0.00,223.33,0.00,
130.61.124.127,4,4,0.00,223.59,0.00,
8.222.165.104,4,4,0.00,228.01,0.00,
141.147.71.121,4,4,0.00,228.05,0.00,
129.153.203.62,4,4,0.00,228.07,0.00,
192.9.250.241,4,4,0.00,228.32,0.00,
8.222.139.227,4,4,0.00,228.87,0.00,
150.230.123.106,4,4,0.00,228.97,0.00,
152.70.51.3,4,4,0.00,229.49,0.00,
143.47.189.30,4,4,0.00,230.14,0.00,
138.2.81.71,4,4,0.00,232.46,0.00,
8.222.255.80,4,4,0.00,232.47,0.00,
8.222.213.251,4,4,0.00,233.10,0.00,
8.222.223.112,4,4,0.00,233.11,0.00,
129.150.53.218,4,4,0.00,233.27,0.00,
193.122.58.158,4,4,0.00,234.08,0.00,
130.162.165.64,4,4,0.00,234.08,0.00,
47.74.155.26,4,4,0.00,236.74,0.00,
141.147.47.32,4,4,0.00,245.25,0.00,
150.230.118.203,4,4,0.00,250.11,0.00,
144.21.48.154,4,4,0.00,250.57,0.00,
132.145.245.100,4,4,0.00,253.15,0.00,
144.24.174.149,4,4,0.00,253.24,0.00,
143.47.185.27,4,4,0.00,254.23,0.00,
129.151.198.3,4,4,0.00,254.44,0.00,
141.148.245.210,4,4,0.00,255.31,0.00,
150.230.121.114,4,4,0.00,255.36,0.00,
141.147.71.187,4,4,0.00,255.39,0.00,
143.47.183.52,4,4,0.00,261.44,0.00,
141.148.235.197,4,4,0.00,264.96,0.00,
141.148.230.89,4,4,0.00,266.66,0.00,
144.21.42.2,4,4,0.00,273.29,0.00,
152.67.142.42,4,4,0.00,273.54,0.00,
152.67.140.249,4,4,0.00,276.14,0.00,
143.47.235.216,4,4,0.00,277.02,0.00,
47.253.171.149,4,4,0.00,285.14,0.00,
143.47.247.120,4,4,0.00,296.65,0.00,
141.147.64.114,4,4,0.00,330.23,0.00,
144.22.252.124,4,4,0.00,394.03,0.00,
8.219.236.218,4,3,0.25,93.44,0.00,
140.238.31.168,4,3,0.25,209.35,0.00,
8.222.169.19,4,3,0.25,228.36,0.00,
8.222.219.140,4,3,0.25,231.83,0.00,
130.162.174.117,4,3,0.25,262.63,0.00,
129.158.198.241,4,3,0.25,278.30,0.00,
150.136.87.192,4,3,0.25,285.08,0.00,
158.180.231.216,4,3,0.25,344.78,0.00,
132.226.22.204,4,2,0.50,98.24,0.00,
130.162.163.93,4,2,0.50,434.11,0.00,
