IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.29,0.08,HK
152.70.93.246,4,4,0.00,175.04,0.00,KR
8.219.97.248,4,4,0.00,96.19,0.00,SG
152.67.203.34,4,4,0.00,99.00,0.00,KR
144.24.95.220,4,4,0.00,103.64,0.00,KR
146.56.96.206,4,4,0.00,106.65,0.00,KR
158.180.75.201,4,4,0.00,111.47,0.00,KR
131.186.27.112,4,4,0.00,125.89,0.00,KR
129.154.202.229,4,4,0.00,128.68,0.00,KR
129.154.194.191,4,4,0.00,131.74,0.00,KR
47.242.218.87,4,4,0.00,61.60,0.00,HK
132.145.94.80,4,4,0.00,176.67,0.00,KR
192.9.180.162,4,4,0.00,180.07,0.00,AU
132.226.16.97,4,4,0.00,185.23,0.00,KR
152.70.253.44,4,4,0.00,185.38,0.00,KR
155.248.182.161,4,4,0.00,187.04,0.00,JP
140.238.58.181,4,4,0.00,187.93,0.00,JP
141.147.160.166,4,4,0.00,189.22,0.00,JP
141.147.176.137,4,4,0.00,189.75,0.00,JP
150.230.194.74,4,4,0.00,189.96,0.00,JP
150.230.204.132,4,4,0.00,190.94,0.00,JP
141.147.147.28,4,4,0.00,191.32,0.00,JP
152.70.104.175,4,4,0.00,193.84,0.00,JP
150.230.63.93,4,4,0.00,194.16,0.00,JP
141.144.195.224,4,4,0.00,204.98,0.00,NL
47.251.95.178,4,4,0.00,210.00,0.00,US
47.254.86.133,4,4,0.00,211.34,0.00,US
129.153.203.62,4,4,0.00,213.79,0.00,US
141.145.205.115,4,4,0.00,220.82,0.00,FR
8.219.245.214,4,4,0.00,223.95,0.00,SG
8.222.227.160,4,4,0.00,225.31,0.00,SG
8.219.228.81,4,4,0.00,227.63,0.00,SG
129.150.53.218,4,4,0.00,228.10,0.00,SG
8.219.184.202,4,4,0.00,228.17,0.00,SG
8.219.189.155,4,4,0.00,228.36,0.00,SG
8.219.243.132,4,4,0.00,228.41,0.00,SG
8.219.236.218,4,4,0.00,228.45,0.00,SG
8.222.219.140,4,4,0.00,228.88,0.00,SG
8.222.223.112,4,4,0.00,229.03,0.00,SG
8.222.255.80,4,4,0.00,229.56,0.00,SG
47.74.155.26,4,4,0.00,230.05,0.00,SG
8.222.168.190,4,4,0.00,230.24,0.00,SG
8.219.255.49,4,4,0.00,231.37,0.00,SG
8.219.254.1,4,4,0.00,231.64,0.00,SG
47.74.157.194,4,4,0.00,232.04,0.00,SG
129.151.198.3,4,4,0.00,233.88,0.00,SE
141.144.196.32,4,4,0.00,245.37,0.00,NL
141.147.47.32,4,4,0.00,247.87,0.00,DE
158.180.231.216,4,4,0.00,248.58,0.00,IT
143.47.183.52,4,4,0.00,251.76,0.00,NL
150.136.87.192,4,4,0.00,254.30,0.00,US
143.47.186.254,4,4,0.00,254.43,0.00,NL
141.147.71.187,4,4,0.00,261.43,0.00,GB
129.158.198.241,4,4,0.00,263.35,0.00,US
141.147.71.121,4,4,0.00,264.70,0.00,GB
152.67.142.42,4,4,0.00,266.34,0.00,GB
193.122.58.158,4,4,0.00,268.04,0.00,DE
152.70.51.3,4,4,0.00,270.94,0.00,NL
150.230.115.48,4,4,0.00,271.67,0.00,GB
144.21.42.2,4,4,0.00,272.52,0.00,NL
150.230.121.114,4,4,0.00,281.05,0.00,GB
150.230.118.203,4,4,0.00,282.44,0.00,GB
143.47.247.120,4,4,0.00,286.65,0.00,GB
152.70.59.138,4,4,0.00,290.42,0.00,NL
141.147.85.167,4,4,0.00,290.75,0.00,GB
130.162.165.64,4,4,0.00,293.35,0.00,GB
129.159.241.172,4,4,0.00,301.20,0.00,DE
129.159.202.83,4,4,0.00,303.05,0.00,DE
150.230.146.170,4,4,0.00,303.31,0.00,DE
144.24.174.149,4,4,0.00,309.81,0.00,DE
129.159.143.171,4,4,0.00,312.17,0.00,IL
129.159.129.107,4,4,0.00,323.46,0.00,IL
130.61.124.127,4,4,0.00,328.91,0.00,DE
144.22.252.124,4,4,0.00,389.09,0.00,BR
132.226.163.224,4,4,0.00,392.97,0.00,BR
141.144.197.136,4,3,0.25,231.76,0.00,NL
143.47.191.188,4,3,0.25,337.36,0.00,NL
141.148.203.6,4,3,0.25,406.25,0.00,IN
152.70.240.162,4,2,0.50,132.58,0.00,KR
144.24.140.37,4,2,0.50,395.60,0.00,IN
155.248.248.205,4,2,0.50,409.25,0.00,IN
168.138.165.174,4,1,0.75,238.91,0.00,SG
152.67.190.105,4,1,0.75,383.62,0.00,IN
