IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.45,0.08,HK
8.219.97.248,4,4,0.00,98.43,0.02,SG
47.242.218.87,4,4,0.00,63.40,0.00,HK
129.154.194.191,4,4,0.00,96.86,0.00,KR
131.186.27.112,4,4,0.00,97.08,0.00,KR
152.70.240.162,4,4,0.00,95.82,0.00,KR
152.70.93.246,4,4,0.00,98.64,0.00,KR
152.70.253.44,4,4,0.00,100.24,0.00,KR
8.219.63.79,4,4,0.00,102.47,0.00,SG
132.145.94.80,4,4,0.00,103.04,0.00,KR
8.219.236.218,4,4,0.00,114.69,0.00,SG
8.219.228.81,4,4,0.00,115.74,0.00,SG
8.219.255.92,4,4,0.00,115.98,0.00,SG
8.219.243.132,4,4,0.00,116.00,0.00,SG
155.248.182.161,4,4,0.00,184.34,0.00,JP
141.147.165.128,4,4,0.00,184.58,0.00,JP
140.238.58.181,4,4,0.00,185.71,0.00,JP
141.147.160.166,4,4,0.00,189.31,0.00,JP
150.230.204.132,4,4,0.00,191.61,0.00,JP
47.254.86.133,4,4,0.00,195.07,0.00,US
150.230.63.93,4,4,0.00,196.41,0.00,JP
141.147.147.28,4,4,0.00,197.43,0.00,JP
141.144.196.32,4,4,0.00,204.93,0.00,NL
141.147.47.32,4,4,0.00,209.59,0.00,DE
47.251.95.178,4,4,0.00,219.33,0.00,US
152.70.59.138,4,4,0.00,221.10,0.00,NL
143.47.191.188,4,4,0.00,223.23,0.00,NL
150.230.146.170,4,4,0.00,227.74,0.00,DE
47.74.155.26,4,4,0.00,229.66,0.00,SG
8.222.227.160,4,4,0.00,231.73,0.00,SG
144.24.174.149,4,4,0.00,232.02,0.00,DE
129.150.53.218,4,4,0.00,232.15,0.00,SG
47.74.157.194,4,4,0.00,233.59,0.00,SG
8.222.255.80,4,4,0.00,233.80,0.00,SG
129.159.202.83,4,4,0.00,235.27,0.00,DE
129.153.203.62,4,4,0.00,239.04,0.00,US
132.145.245.100,4,4,0.00,242.23,0.00,DE
150.230.118.203,4,4,0.00,247.65,0.00,GB
129.159.241.172,4,4,0.00,247.99,0.00,DE
144.21.42.2,4,4,0.00,248.41,0.00,NL
143.47.251.151,4,4,0.00,251.60,0.00,GB
129.151.198.3,4,4,0.00,252.22,0.00,SE
141.147.71.121,4,4,0.00,259.15,0.00,GB
152.67.142.42,4,4,0.00,260.14,0.00,GB
144.24.185.228,4,4,0.00,260.36,0.00,DE
130.61.124.127,4,4,0.00,262.70,0.00,DE
141.147.71.187,4,4,0.00,270.87,0.00,GB
143.47.183.52,4,4,0.00,274.64,0.00,NL
150.136.87.192,4,4,0.00,281.85,0.00,US
141.147.85.167,4,4,0.00,291.85,0.00,GB
150.230.121.114,4,4,0.00,302.79,0.00,GB
129.159.143.171,4,4,0.00,317.48,0.00,IL
155.248.248.205,4,4,0.00,335.60,0.00,IN
141.148.203.6,4,4,0.00,338.58,0.00,IN
129.159.129.107,4,4,0.00,441.48,0.00,IL
8.219.102.208,4,3,0.25,96.60,0.00,SG
193.123.254.142,4,3,0.25,97.27,0.00,KR
146.56.96.206,4,3,0.25,97.39,0.00,KR
152.70.237.222,4,3,0.25,98.57,0.00,KR
144.24.95.220,4,3,0.25,98.83,0.00,KR
152.67.203.34,4,3,0.25,100.34,0.00,KR
129.154.202.229,4,3,0.25,100.83,0.00,KR
132.226.16.97,4,3,0.25,110.11,0.00,KR
8.219.184.202,4,3,0.25,118.26,0.00,SG
8.219.254.1,4,3,0.25,118.46,0.00,SG
8.219.255.49,4,3,0.25,121.16,0.00,SG
8.219.245.214,4,3,0.25,131.60,0.00,SG
141.144.197.136,4,3,0.25,207.12,0.00,NL
141.144.195.224,4,3,0.25,207.40,0.00,NL
8.222.219.140,4,3,0.25,231.01,0.00,SG
8.222.213.251,4,3,0.25,231.62,0.00,SG
143.47.247.120,4,3,0.25,233.38,0.00,GB
138.2.107.107,4,3,0.25,234.18,0.00,SG
8.222.168.190,4,3,0.25,234.74,0.00,SG
152.70.51.3,4,3,0.25,243.29,0.00,NL
150.230.115.48,4,3,0.25,253.45,0.00,GB
130.162.165.64,4,3,0.25,288.36,0.00,GB
143.47.186.254,4,3,0.25,297.24,0.00,NL
144.24.140.37,4,3,0.25,351.91,0.00,IN
132.226.163.224,4,3,0.25,408.65,0.00,BR
8.219.189.155,4,2,0.50,118.48,0.00,SG
155.248.178.118,4,2,0.50,185.92,0.00,JP
168.138.165.174,4,2,0.50,230.71,0.00,SG
141.145.205.115,4,2,0.50,235.06,0.00,FR
158.180.231.216,4,2,0.50,277.04,0.00,IT
129.158.198.241,4,2,0.50,290.88,0.00,US
152.67.190.105,4,2,0.50,359.81,0.00,IN
